0.100734 0.100541 0.0956761 
0.100625 0.100435 0.0956659 
0.100516 0.100329 0.0956554 
0.100406 0.100222 0.0956445 
0.100297 0.100115 0.0956333 
0.100187 0.100008 0.0956218 
0.100078 0.0999 0.09561 
0.0999682 0.0997919 0.0955978 
0.0998583 0.0996835 0.0955853 
0.0997484 0.0995747 0.0955724 
0.0996384 0.0994655 0.0955593 
0.0995282 0.099356 0.0955458 
0.099418 0.0992461 0.095532 
0.0993076 0.0991359 0.0955178 
0.0991972 0.0990254 0.0955034 
0.0990866 0.0989145 0.0954886 
0.0989759 0.0988032 0.0954735 
0.0988652 0.0986917 0.095458 
0.0987544 0.0985798 0.0954423 
0.0986434 0.0984676 0.0954262 
0.0985324 0.0983551 0.0954098 
0.0984213 0.0982423 0.0953931 
0.0983101 0.0981291 0.0953761 
0.0981988 0.0980157 0.0953588 
0.0980874 0.0979019 0.0953411 
0.0979759 0.0977879 0.0953231 
0.0978643 0.0976736 0.0953049 
0.0977527 0.0975589 0.0952863 
0.097641 0.097444 0.0952674 
0.0975292 0.0973288 0.0952481 
0.0974173 0.0972134 0.0952286 
0.0973053 0.0970976 0.0952088 
0.0971933 0.0969816 0.0951886 
0.0970812 0.0968653 0.0951682 
0.096969 0.0967488 0.0951474 
0.0968567 0.096632 0.0951264 
0.0967444 0.0965149 0.095105 
0.096632 0.0963976 0.0950834 
0.0965195 0.09628 0.0950614 
0.096407 0.0961622 0.0950391 
0.0962944 0.0960442 0.0950165 
0.0961817 0.0959259 0.0949937 
0.096069 0.0958073 0.0949705 
0.0959562 0.0956886 0.094947 
0.0958433 0.0955696 0.0949233 
0.0957304 0.0954504 0.0948992 
0.0956174 0.0953309 0.0948748 
0.0955044 0.0952113 0.0948502 
0.0953913 0.0950914 0.0948252 
0.0952782 0.0949713 0.0948 
0.095165 0.094851 0.0947745 
0.0950517 0.0947306 0.0947487 
0.0949384 0.0946099 0.0947226 
0.094825 0.094489 0.0946962 
0.0947116 0.0943679 0.0946695 
0.0945982 0.0942466 0.0946425 
0.0944847 0.0941251 0.0946152 
0.0943711 0.0940034 0.0945877 
0.0942575 0.0938816 0.0945599 
0.0941439 0.0937596 0.0945318 
0.0940302 0.0936373 0.0945034 
0.0939165 0.093515 0.0944747 
0.0938027 0.0933924 0.0944457 
0.0936889 0.0932697 0.0944165 
0.093575 0.0931468 0.094387 
0.0934612 0.0930237 0.0943572 
0.0933472 0.0929005 0.0943272 
0.0932333 0.0927772 0.0942968 
0.0931193 0.0926536 0.0942662 
0.0930053 0.09253 0.0942353 
0.0928912 0.0924061 0.0942042 
0.0927771 0.0922822 0.0941727 
0.092663 0.0921581 0.094141 
0.0925489 0.0920338 0.0941091 
0.0924347 0.0919094 0.0940768 
0.0923205 0.0917849 0.0940443 
0.0922063 0.0916602 0.0940115 
0.092092 0.0915354 0.0939785 
0.0919778 0.0914105 0.0939452 
0.0918635 0.0912855 0.0939116 
0.0917491 0.0911603 0.0938778 
0.0916348 0.091035 0.0938437 
0.0915204 0.0909096 0.0938093 
0.0914061 0.0907841 0.0937747 
0.0912917 0.0906585 0.0937398 
0.0911772 0.0905327 0.0937047 
0.0910628 0.0904069 0.0936693 
0.0909484 0.090281 0.0936337 
0.0908339 0.0901549 0.0935978 
0.0907194 0.0900287 0.0935616 
0.0906049 0.0899025 0.0935252 
0.0904904 0.0897762 0.0934885 
0.0903759 0.0896497 0.0934516 
0.0902614 0.0895232 0.0934145 
0.0901469 0.0893966 0.0933771 
0.0900324 0.0892699 0.0933394 
0.0899178 0.0891431 0.0933015 
0.0898033 0.0890162 0.0932633 
0.0896887 0.0888893 0.0932249 
0.0895742 0.0887623 0.0931863 
0.0894596 0.0886352 0.0931474 
0.089345 0.088508 0.0931083 
0.0892305 0.0883808 0.0930689 
0.0891159 0.0882535 0.0930293 
0.0890013 0.0881261 0.0929894 
0.0888868 0.0879987 0.0929493 
0.0887722 0.0878712 0.092909 
0.0886577 0.0877436 0.0928684 
0.0885431 0.087616 0.0928276 
0.0884285 0.0874883 0.0927866 
0.088314 0.0873606 0.0927453 
0.0881995 0.0872328 0.0927038 
0.0880849 0.087105 0.092662 
0.0879704 0.0869772 0.09262 
0.0878559 0.0868492 0.0925778 
0.0877414 0.0867213 0.0925354 
0.0876269 0.0865933 0.0924927 
0.0875124 0.0864653 0.0924498 
0.0873979 0.0863372 0.0924067 
0.0872835 0.0862091 0.0923634 
0.087169 0.0860809 0.0923198 
0.0870546 0.0859528 0.092276 
0.0869402 0.0858246 0.092232 
0.0868258 0.0856963 0.0921878 
0.0867114 0.0855681 0.0921433 
0.086597 0.0854398 0.0920986 
0.0864827 0.0853115 0.0920537 
0.0863683 0.0851831 0.0920086 
0.086254 0.0850548 0.0919633 
0.0861397 0.0849264 0.0919177 
0.0860255 0.0847981 0.091872 
0.0859112 0.0846697 0.091826 
0.085797 0.0845413 0.0917798 
0.0856828 0.0844129 0.0917334 
0.0855686 0.0842844 0.0916868 
0.0854545 0.084156 0.0916399 
0.0853403 0.0840276 0.0915929 
0.0852262 0.0838991 0.0915457 
0.0851121 0.0837707 0.0914982 
0.0849981 0.0836422 0.0914505 
0.0848841 0.0835138 0.0914027 
0.0847701 0.0833854 0.0913546 
0.0846561 0.0832569 0.0913063 
0.0845422 0.0831285 0.0912578 
0.0844283 0.0830001 0.0912091 
0.0843144 0.0828717 0.0911603 
0.0842006 0.0827433 0.0911112 
0.0840868 0.0826149 0.0910619 
0.083973 0.0824865 0.0910124 
0.0838593 0.0823582 0.0909627 
0.0837456 0.0822298 0.0909128 
0.0836319 0.0821015 0.0908628 
0.0835183 0.0819732 0.0908125 
0.0834047 0.0818449 0.090762 
0.0832911 0.0817167 0.0907114 
0.0831776 0.0815884 0.0906605 
0.0830641 0.0814602 0.0906095 
0.0829507 0.081332 0.0905582 
0.0828373 0.0812039 0.0905068 
0.0827239 0.0810757 0.0904552 
0.0826106 0.0809476 0.0904034 
0.0824974 0.0808196 0.0903514 
0.0823841 0.0806915 0.0902992 
0.0822709 0.0805635 0.0902469 
0.0821578 0.0804356 0.0901943 
0.0820447 0.0803077 0.0901416 
0.0819316 0.0801798 0.0900887 
0.0818186 0.0800519 0.0900356 
0.0817057 0.0799241 0.0899823 
0.0815927 0.0797964 0.0899289 
0.0814799 0.0796686 0.0898752 
0.081367 0.079541 0.0898214 
0.0812543 0.0794133 0.0897674 
0.0811415 0.0792858 0.0897133 
0.0810289 0.0791582 0.0896589 
0.0809162 0.0790308 0.0896044 
0.0808037 0.0789033 0.0895497 
0.0806911 0.0787759 0.0894949 
0.0805787 0.0786486 0.0894398 
0.0804663 0.0785213 0.0893846 
0.0803539 0.0783941 0.0893292 
0.0802416 0.078267 0.0892737 
0.0801293 0.0781399 0.089218 
0.0800171 0.0780128 0.0891621 
0.079905 0.0778858 0.0891061 
0.0797929 0.0777589 0.0890498 
0.0796808 0.0776321 0.0889935 
0.0795688 0.0775053 0.0889369 
0.0794569 0.0773785 0.0888802 
0.079345 0.0772519 0.0888234 
0.0792332 0.0771253 0.0887663 
0.0791215 0.0769987 0.0887091 
0.0790098 0.0768723 0.0886518 
0.0788982 0.0767459 0.0885943 
0.0787866 0.0766196 0.0885366 
0.0786751 0.0764933 0.0884788 
0.0785636 0.0763671 0.0884208 
0.0784522 0.076241 0.0883626 
0.0783409 0.076115 0.0883044 
0.0782296 0.075989 0.0882459 
0.0781184 0.0758632 0.0881873 
0.0780073 0.0757374 0.0881285 
0.0778962 0.0756116 0.0880696 
0.0777852 0.075486 0.0880106 
0.0776742 0.0753604 0.0879514 
0.0775634 0.075235 0.087892 
0.0774525 0.0751095 0.0878325 
0.0773418 0.0749842 0.0877729 
0.0772311 0.074859 0.0877131 
0.0771205 0.0747338 0.0876531 
0.0770099 0.0746088 0.087593 
0.0768995 0.0744838 0.0875328 
0.076789 0.0743589 0.0874724 
0.0766787 0.0742341 0.0874119 
0.0765684 0.0741094 0.0873512 
0.0764582 0.0739848 0.0872904 
0.0763481 0.0738602 0.0872295 
0.076238 0.0737358 0.0871684 
0.076128 0.0736114 0.0871072 
0.0760181 0.0734872 0.0870458 
0.0759082 0.073363 0.0869843 
0.0757984 0.073239 0.0869227 
0.0756887 0.073115 0.0868609 
0.0755791 0.0729911 0.086799 
0.0754695 0.0728673 0.086737 
0.0753601 0.0727436 0.0866748 
0.0752506 0.0726201 0.0866125 
0.0751413 0.0724966 0.0865501 
0.075032 0.0723732 0.0864875 
0.0749228 0.0722499 0.0864248 
0.0748137 0.0721267 0.086362 
0.0747047 0.0720036 0.0862991 
0.0745957 0.0718806 0.086236 
0.0744868 0.0717578 0.0861728 
0.074378 0.071635 0.0861094 
0.0742693 0.0715123 0.086046 
0.0741606 0.0713898 0.0859824 
0.0740521 0.0712673 0.0859187 
0.0739436 0.071145 0.0858549 
0.0738351 0.0710227 0.0857909 
0.0737268 0.0709006 0.0857269 
0.0736185 0.0707786 0.0856627 
0.0735104 0.0706566 0.0855983 
0.0734023 0.0705348 0.0855339 
0.0732942 0.0704131 0.0854694 
0.0731863 0.0702915 0.0854047 
0.0730784 0.0701701 0.0853399 
0.0729707 0.0700487 0.085275 
0.072863 0.0699275 0.08521 
0.0727554 0.0698063 0.0851449 
0.0726478 0.0696853 0.0850796 
0.0725404 0.0695644 0.0850143 
0.072433 0.0694436 0.0849488 
0.0723257 0.0693229 0.0848832 
0.0722185 0.0692024 0.0848175 
0.0721114 0.0690819 0.0847517 
0.0720044 0.0689616 0.0846858 
0.0718975 0.0688414 0.0846198 
0.0717906 0.0687213 0.0845536 
0.0716838 0.0686013 0.0844874 
0.0715771 0.0684815 0.0844211 
0.0714705 0.0683618 0.0843546 
0.071364 0.0682422 0.084288 
0.0712576 0.0681227 0.0842214 
0.0711513 0.0680033 0.0841546 
0.071045 0.0678841 0.0840878 
0.0709388 0.0677649 0.0840208 
0.0708328 0.0676459 0.0839537 
0.0707268 0.0675271 0.0838865 
0.0706209 0.0674083 0.0838193 
0.070515 0.0672897 0.0837519 
0.0704093 0.0671712 0.0836844 
0.0703037 0.0670528 0.0836168 
0.0701981 0.0669346 0.0835492 
0.0700927 0.0668165 0.0834814 
0.0699873 0.0666985 0.0834136 
0.069882 0.0665806 0.0833456 
0.0697769 0.0664628 0.0832776 
0.0696718 0.0663452 0.0832094 
0.0695668 0.0662277 0.0831412 
0.0694618 0.0661104 0.0830728 
0.069357 0.0659932 0.0830044 
0.0692523 0.0658761 0.0829359 
0.0691476 0.0657591 0.0828673 
0.0690431 0.0656423 0.0827986 
0.0689386 0.0655256 0.0827298 
0.0688343 0.065409 0.0826609 
0.06873 0.0652925 0.082592 
0.0686258 0.0651762 0.0825229 
0.0685218 0.0650601 0.0824538 
0.0684178 0.064944 0.0823846 
0.0683139 0.0648281 0.0823153 
0.0682101 0.0647123 0.0822459 
0.0681064 0.0645967 0.0821764 
0.0680028 0.0644812 0.0821069 
0.0678993 0.0643658 0.0820372 
0.0677958 0.0642506 0.0819675 
0.0676925 0.0641355 0.0818977 
0.0675893 0.0640205 0.0818278 
0.0674861 0.0639056 0.0817578 
0.0673831 0.063791 0.0816878 
0.0672802 0.0636764 0.0816177 
0.0671773 0.063562 0.0815475 
0.0670746 0.0634477 0.0814772 
0.0669719 0.0633335 0.0814068 
0.0668694 0.0632195 0.0813364 
0.0667669 0.0631056 0.0812659 
0.0666645 0.0629919 0.0811953 
0.0665623 0.0628783 0.0811246 
0.0664601 0.0627649 0.0810539 
0.066358 0.0626515 0.0809831 
0.0662561 0.0625384 0.0809122 
0.0661542 0.0624253 0.0808413 
0.0660524 0.0623124 0.0807703 
0.0659507 0.0621997 0.0806992 
0.0658492 0.062087 0.080628 
0.0657477 0.0619746 0.0805568 
0.0656463 0.0618622 0.0804855 
0.065545 0.06175 0.0804141 
0.0654439 0.061638 0.0803427 
0.0653428 0.0615261 0.0802712 
0.0652418 0.0614143 0.0801996 
0.0651409 0.0613027 0.080128 
0.0650401 0.0611912 0.0800563 
0.0649395 0.0610799 0.0799845 
0.0648389 0.0609687 0.0799127 
0.0647384 0.0608576 0.0798408 
0.064638 0.0607467 0.0797688 
0.0645378 0.0606359 0.0796968 
0.0644376 0.0605253 0.0796247 
0.0643375 0.0604148 0.0795526 
0.0642375 0.0603045 0.0794804 
0.0641377 0.0601943 0.0794081 
0.0640379 0.0600842 0.0793358 
0.0639382 0.0599743 0.0792634 
0.0638387 0.0598646 0.079191 
0.0637392 0.059755 0.0791185 
0.0636399 0.0596455 0.0790459 
0.0635406 0.0595362 0.0789733 
0.0634415 0.059427 0.0789007 
0.0633424 0.059318 0.0788279 
0.0632435 0.0592091 0.0787552 
0.0631446 0.0591004 0.0786823 
0.0630459 0.0589918 0.0786094 
0.0629472 0.0588833 0.0785365 
0.0628487 0.058775 0.0784635 
0.0627503 0.0586669 0.0783905 
0.062652 0.0585589 0.0783174 
0.0625537 0.058451 0.0782442 
0.0624556 0.0583433 0.078171 
0.0623576 0.0582357 0.0780978 
0.0622597 0.0581283 0.0780245 
0.0621619 0.0580211 0.0779512 
0.0620642 0.0579139 0.0778778 
0.0619666 0.057807 0.0778043 
0.0618691 0.0577002 0.0777308 
0.0617717 0.0575935 0.0776573 
0.0616745 0.057487 0.0775837 
0.0615773 0.0573806 0.0775101 
0.0614802 0.0572743 0.0774364 
0.0613833 0.0571683 0.0773627 
0.0612864 0.0570623 0.077289 
0.0611896 0.0569566 0.0772152 
0.061093 0.0568509 0.0771413 
0.0609965 0.0567454 0.0770674 
0.0609 0.0566401 0.0769935 
0.0608037 0.0565349 0.0769195 
0.0607075 0.0564299 0.0768455 
0.0606114 0.056325 0.0767715 
0.0605153 0.0562203 0.0766974 
0.0604194 0.0561157 0.0766233 
0.0603237 0.0560112 0.0765491 
0.060228 0.055907 0.0764749 
0.0601324 0.0558028 0.0764006 
0.0600369 0.0556988 0.0763264 
0.0599415 0.055595 0.076252 
0.0598463 0.0554913 0.0761777 
0.0597511 0.0553878 0.0761033 
0.0596561 0.0552844 0.0760289 
0.0595611 0.0551812 0.0759544 
0.0594663 0.0550781 0.0758799 
0.0593716 0.0549751 0.0758054 
0.059277 0.0548724 0.0757308 
0.0591824 0.0547697 0.0756562 
0.059088 0.0546672 0.0755816 
0.0589938 0.0545649 0.0755069 
0.0588996 0.0544627 0.0754322 
0.0588055 0.0543607 0.0753575 
0.0587115 0.0542588 0.0752828 
0.0586177 0.0541571 0.075208 
0.0585239 0.0540555 0.0751332 
0.0584303 0.0539541 0.0750583 
0.0583367 0.0538528 0.0749834 
0.0582433 0.0537517 0.0749085 
0.05815 0.0536507 0.0748336 
0.0580568 0.0535499 0.0747587 
0.0579636 0.0534492 0.0746837 
0.0578707 0.0533487 0.0746087 
0.0577778 0.0532483 0.0745336 
0.057685 0.0531481 0.0744586 
0.0575923 0.0530481 0.0743835 
0.0574998 0.0529481 0.0743084 
0.0574073 0.0528484 0.0742333 
0.057315 0.0527488 0.0741581 
0.0572227 0.0526493 0.0740829 
0.0571306 0.05255 0.0740077 
0.0570386 0.0524508 0.0739325 
0.0569467 0.0523518 0.0738573 
0.0568549 0.052253 0.073782 
0.0567632 0.0521543 0.0737067 
0.0566716 0.0520557 0.0736314 
0.0565802 0.0519573 0.0735561 
0.0564888 0.0518591 0.0734807 
0.0563976 0.051761 0.0734054 
0.0563064 0.051663 0.07333 
0.0562154 0.0515652 0.0732546 
0.0561245 0.0514676 0.0731792 
0.0560336 0.0513701 0.0731037 
0.0559429 0.0512727 0.0730283 
0.0558524 0.0511756 0.0729528 
0.0557619 0.0510785 0.0728773 
0.0556715 0.0509816 0.0728018 
0.0555812 0.0508849 0.0727263 
0.0554911 0.0507883 0.0726507 
0.055401 0.0506919 0.0725752 
0.0553111 0.0505956 0.0724996 
0.0552213 0.0504995 0.0724241 
0.0551316 0.0504035 0.0723485 
0.055042 0.0503076 0.0722729 
0.0549525 0.050212 0.0721973 
0.0548631 0.0501164 0.0721216 
0.0547738 0.0500211 0.072046 
0.0546847 0.0499258 0.0719703 
0.0545956 0.0498307 0.0718947 
0.0545067 0.0497358 0.071819 
0.0544178 0.049641 0.0717433 
0.0543291 0.0495464 0.0716677 
0.0542405 0.0494519 0.071592 
0.054152 0.0493576 0.0715162 
0.0540636 0.0492635 0.0714405 
0.0539753 0.0491694 0.0713648 
0.0538872 0.0490756 0.0712891 
0.0537991 0.0489818 0.0712133 
0.0537112 0.0488883 0.0711376 
0.0536233 0.0487948 0.0710618 
0.0535356 0.0487016 0.0709861 
0.053448 0.0486085 0.0709103 
0.0533605 0.0485155 0.0708346 
0.0532731 0.0484227 0.0707588 
0.0531858 0.04833 0.070683 
0.0530986 0.0482375 0.0706072 
0.0530115 0.0481451 0.0705314 
0.0529246 0.0480529 0.0704556 
0.0528377 0.0479608 0.0703799 
0.052751 0.0478689 0.0703041 
0.0526644 0.0477771 0.0702283 
0.0525779 0.0476855 0.0701525 
0.0524915 0.047594 0.0700767 
0.0524052 0.0475027 0.0700009 
0.052319 0.0474115 0.0699251 
0.0522329 0.0473205 0.0698492 
0.052147 0.0472296 0.0697734 
0.0520611 0.0471389 0.0696976 
0.0519754 0.0470483 0.0696218 
0.0518897 0.0469579 0.069546 
0.0518042 0.0468676 0.0694702 
0.0517188 0.0467775 0.0693944 
0.0516335 0.0466875 0.0693186 
0.0515483 0.0465977 0.0692428 
0.0514632 0.046508 0.0691671 
0.0513783 0.0464184 0.0690913 
0.0512934 0.046329 0.0690155 
0.0512087 0.0462398 0.0689397 
0.051124 0.0461507 0.0688639 
0.0510395 0.0460618 0.0687881 
0.0509551 0.045973 0.0687124 
0.0508708 0.0458843 0.0686366 
0.0507866 0.0457958 0.0685609 
0.0507025 0.0457075 0.0684851 
0.0506185 0.0456193 0.0684094 
0.0505347 0.0455312 0.0683336 
0.0504509 0.0454433 0.0682579 
0.0503673 0.0453555 0.0681822 
0.0502838 0.0452679 0.0681064 
0.0502003 0.0451804 0.0680307 
0.050117 0.0450931 0.067955 
0.0500338 0.0450059 0.0678793 
0.0499507 0.0449189 0.0678036 
0.0498677 0.044832 0.067728 
0.0497849 0.0447453 0.0676523 
0.0497021 0.0446587 0.0675766 
0.0496195 0.0445722 0.067501 
0.0495369 0.044486 0.0674254 
0.0494545 0.0443998 0.0673497 
0.0493722 0.0443138 0.0672741 
0.04929 0.0442279 0.0671985 
0.0492079 0.0441422 0.0671229 
0.0491259 0.0440566 0.0670473 
0.049044 0.0439712 0.0669718 
0.0489622 0.0438859 0.0668962 
0.0488806 0.0438008 0.0668207 
0.048799 0.0437158 0.0667451 
0.0487176 0.043631 0.0666696 
0.0486362 0.0435463 0.0665941 
0.048555 0.0434617 0.0665186 
0.0484739 0.0433773 0.0664432 
0.0483929 0.0432931 0.0663677 
0.048312 0.0432089 0.0662922 
0.0482312 0.043125 0.0662168 
0.0481505 0.0430411 0.0661414 
0.04807 0.0429574 0.066066 
0.0479895 0.0428739 0.0659906 
0.0479092 0.0427905 0.0659152 
0.0478289 0.0427072 0.0658399 
0.0477488 0.0426241 0.0657646 
0.0476688 0.0425412 0.0656892 
0.0475889 0.0424583 0.0656139 
0.0475091 0.0423757 0.0655387 
0.0474294 0.0422931 0.0654634 
0.0473498 0.0422107 0.0653882 
0.0472703 0.0421285 0.0653129 
0.047191 0.0420464 0.0652377 
0.0471117 0.0419644 0.0651625 
0.0470326 0.0418826 0.0650874 
0.0469535 0.0418009 0.0650122 
0.0468746 0.0417193 0.0649371 
0.0467958 0.0416379 0.064862 
0.0467171 0.0415567 0.0647869 
0.0466385 0.0414756 0.0647118 
0.04656 0.0413946 0.0646368 
0.0464816 0.0413137 0.0645617 
0.0464033 0.0412331 0.0644867 
0.0463252 0.0411525 0.0644118 
0.0462471 0.0410721 0.0643368 
0.0461692 0.0409918 0.0642619 
0.0460913 0.0409117 0.0641869 
0.0460136 0.0408317 0.064112 
0.045936 0.0407518 0.0640372 
0.0458585 0.0406721 0.0639623 
0.0457811 0.0405926 0.0638875 
0.0457038 0.0405131 0.0638127 
0.0456266 0.0404339 0.0637379 
0.0455495 0.0403547 0.0636632 
0.0454725 0.0402757 0.0635885 
