0.0257393 0.0148351 0.0106423 
0.0254143 0.0148113 0.0106526 
0.0250956 0.0147876 0.0106626 
0.0247831 0.0147639 0.0106724 
0.0244767 0.0147402 0.010682 
0.0241762 0.0147165 0.0106914 
0.0238815 0.0146926 0.0107006 
0.0235925 0.0146687 0.0107096 
0.0233089 0.0146447 0.0107183 
0.0230308 0.0146206 0.010727 
0.0227579 0.0145964 0.0107354 
0.0224902 0.0145721 0.0107436 
0.0222275 0.0145477 0.0107517 
0.0219697 0.0145231 0.0107596 
0.0217167 0.0144984 0.0107674 
0.0214684 0.0144735 0.010775 
0.0212247 0.0144485 0.0107824 
0.0209855 0.0144234 0.0107897 
0.0207506 0.0143981 0.0107968 
0.0205201 0.0143726 0.0108038 
0.0202937 0.014347 0.0108107 
0.0200714 0.0143213 0.0108174 
0.0198531 0.0142954 0.010824 
0.0196387 0.0142693 0.0108304 
0.0194282 0.0142431 0.0108368 
0.0192214 0.0142167 0.010843 
0.0190182 0.0141902 0.010849 
0.0188187 0.0141636 0.010855 
0.0186226 0.0141368 0.0108608 
0.0184299 0.0141099 0.0108665 
0.0182406 0.0140828 0.0108721 
0.0180545 0.0140556 0.0108776 
0.0178717 0.0140283 0.0108829 
0.017692 0.0140008 0.0108882 
0.0175153 0.0139732 0.0108933 
0.0173416 0.0139455 0.0108984 
0.0171709 0.0139177 0.0109033 
0.017003 0.0138897 0.0109081 
0.0168379 0.0138617 0.0109128 
0.0166755 0.0138335 0.0109175 
0.0165159 0.0138052 0.010922 
0.0163588 0.0137768 0.0109264 
0.0162044 0.0137484 0.0109307 
0.0160524 0.0137198 0.0109349 
0.0159029 0.0136911 0.010939 
0.0157558 0.0136623 0.010943 
0.0156111 0.0136335 0.010947 
0.0154686 0.0136045 0.0109508 
0.0153284 0.0135755 0.0109545 
0.0151905 0.0135464 0.0109582 
0.0150546 0.0135172 0.0109617 
0.0149209 0.013488 0.0109652 
0.0147893 0.0134587 0.0109685 
0.0146597 0.0134293 0.0109718 
0.0145321 0.0133998 0.010975 
0.0144064 0.0133703 0.0109781 
0.0142826 0.0133407 0.0109811 
0.0141607 0.0133111 0.010984 
0.0140406 0.0132814 0.0109869 
0.0139223 0.0132517 0.0109896 
0.0138058 0.0132219 0.0109923 
0.0136909 0.0131921 0.0109949 
0.0135778 0.0131622 0.0109974 
0.0134663 0.0131323 0.0109998 
0.0133564 0.0131024 0.0110021 
0.013248 0.0130724 0.0110044 
0.0131413 0.0130424 0.0110065 
0.013036 0.0130123 0.0110086 
0.0129322 0.0129823 0.0110106 
0.0128299 0.0129522 0.0110126 
0.012729 0.012922 0.0110144 
0.0126295 0.0128919 0.0110162 
0.0125313 0.0128617 0.0110178 
0.0124345 0.0128315 0.0110194 
0.012339 0.0128013 0.011021 
0.0122448 0.0127711 0.0110224 
0.0121519 0.0127409 0.0110238 
0.0120602 0.0127107 0.0110251 
0.0119697 0.0126804 0.0110263 
0.0118804 0.0126501 0.0110274 
0.0117923 0.0126199 0.0110285 
0.0117053 0.0125896 0.0110295 
0.0116194 0.0125593 0.0110304 
0.0115347 0.012529 0.0110312 
0.011451 0.0124988 0.011032 
0.0113683 0.0124685 0.0110327 
0.0112867 0.0124382 0.0110333 
0.0112062 0.0124079 0.0110338 
0.0111266 0.0123777 0.0110343 
0.011048 0.0123474 0.0110347 
0.0109703 0.0123172 0.011035 
0.0108936 0.0122869 0.0110353 
0.0108179 0.0122567 0.0110355 
0.010743 0.0122265 0.0110356 
0.010669 0.0121963 0.0110356 
0.0105959 0.0121661 0.0110356 
0.0105237 0.0121359 0.0110355 
0.0104523 0.0121058 0.0110353 
0.0103817 0.0120756 0.011035 
0.0103119 0.0120455 0.0110347 
0.0102429 0.0120154 0.0110343 
0.0101747 0.0119853 0.0110339 
0.0101073 0.0119552 0.0110334 
0.0100406 0.0119252 0.0110328 
0.00997471 0.0118952 0.0110321 
0.00990951 0.0118652 0.0110314 
0.00984502 0.0118352 0.0110306 
0.00978123 0.0118053 0.0110297 
0.00971813 0.0117753 0.0110288 
0.0096557 0.0117455 0.0110278 
0.00959394 0.0117156 0.0110268 
0.00953284 0.0116858 0.0110256 
0.00947237 0.0116559 0.0110244 
0.00941254 0.0116262 0.0110232 
0.00935332 0.0115964 0.0110219 
0.00929471 0.0115667 0.0110205 
0.00923671 0.011537 0.011019 
0.00917929 0.0115074 0.0110175 
0.00912245 0.0114778 0.0110159 
0.00906617 0.0114482 0.0110143 
0.00901046 0.0114187 0.0110126 
0.0089553 0.0113891 0.0110108 
0.00890067 0.0113597 0.011009 
0.00884658 0.0113302 0.0110071 
0.00879301 0.0113008 0.0110051 
0.00873996 0.0112715 0.0110031 
0.00868741 0.0112421 0.011001 
0.00863536 0.0112129 0.0109989 
0.0085838 0.0111836 0.0109967 
0.00853272 0.0111544 0.0109944 
0.00848211 0.0111252 0.0109921 
0.00843197 0.0110961 0.0109897 
0.00838229 0.011067 0.0109873 
0.00833307 0.011038 0.0109848 
0.00828428 0.011009 0.0109822 
0.00823594 0.01098 0.0109796 
0.00818802 0.0109511 0.0109769 
0.00814053 0.0109222 0.0109741 
0.00809346 0.0108934 0.0109713 
0.0080468 0.0108646 0.0109685 
0.00800055 0.0108359 0.0109656 
0.00795469 0.0108072 0.0109626 
0.00790923 0.0107785 0.0109596 
0.00786415 0.0107499 0.0109565 
0.00781946 0.0107214 0.0109534 
0.00777514 0.0106929 0.0109502 
0.00773119 0.0106644 0.0109469 
0.00768761 0.010636 0.0109436 
0.00764439 0.0106076 0.0109402 
0.00760152 0.0105793 0.0109368 
0.007559 0.010551 0.0109333 
0.00751683 0.0105227 0.0109298 
0.00747499 0.0104946 0.0109262 
0.00743349 0.0104664 0.0109226 
0.00739232 0.0104383 0.0109189 
0.00735148 0.0104103 0.0109151 
0.00731095 0.0103823 0.0109113 
0.00727075 0.0103544 0.0109075 
0.00723085 0.0103265 0.0109036 
0.00719127 0.0102986 0.0108996 
0.00715199 0.0102708 0.0108956 
0.007113 0.0102431 0.0108915 
0.00707432 0.0102154 0.0108874 
0.00703592 0.0101877 0.0108832 
0.00699782 0.0101601 0.010879 
0.00695999 0.0101326 0.0108748 
0.00692245 0.0101051 0.0108704 
0.00688519 0.0100777 0.0108661 
0.0068482 0.0100503 0.0108616 
0.00681148 0.0100229 0.0108572 
0.00677502 0.00999566 0.0108526 
0.00673883 0.00996842 0.0108481 
0.0067029 0.00994124 0.0108435 
0.00666722 0.00991411 0.0108388 
0.0066318 0.00988703 0.0108341 
0.00659663 0.00986001 0.0108293 
0.00656171 0.00983303 0.0108245 
0.00652703 0.00980611 0.0108196 
0.00649259 0.00977924 0.0108147 
0.00645839 0.00975242 0.0108097 
0.00642443 0.00972566 0.0108047 
0.0063907 0.00969895 0.0107997 
0.0063572 0.00967229 0.0107946 
0.00632393 0.00964569 0.0107894 
0.00629088 0.00961914 0.0107842 
0.00625806 0.00959264 0.010779 
0.00622546 0.0095662 0.0107737 
0.00619307 0.00953981 0.0107684 
0.0061609 0.00951347 0.010763 
0.00612894 0.00948719 0.0107576 
0.00609719 0.00946096 0.0107521 
0.00606565 0.00943478 0.0107466 
0.00603431 0.00940866 0.0107411 
0.00600318 0.00938259 0.0107355 
0.00597225 0.00935658 0.0107298 
0.00594152 0.00933062 0.0107241 
0.00591098 0.00930471 0.0107184 
0.00588064 0.00927886 0.0107126 
0.00585049 0.00925306 0.0107068 
0.00582054 0.00922732 0.0107009 
0.00579077 0.00920163 0.010695 
0.00576119 0.009176 0.0106891 
0.00573179 0.00915042 0.0106831 
0.00570258 0.00912489 0.0106771 
0.00567355 0.00909942 0.010671 
0.0056447 0.00907401 0.0106649 
0.00561602 0.00904865 0.0106587 
0.00558753 0.00902334 0.0106526 
0.0055592 0.00899809 0.0106463 
0.00553105 0.00897289 0.01064 
0.00550307 0.00894775 0.0106337 
0.00547526 0.00892266 0.0106274 
0.00544762 0.00889763 0.010621 
0.00542014 0.00887265 0.0106145 
0.00539283 0.00884772 0.0106081 
0.00536568 0.00882286 0.0106016 
0.00533869 0.00879804 0.010595 
0.00531186 0.00877328 0.0105884 
0.0052852 0.00874858 0.0105818 
0.00525868 0.00872393 0.0105751 
0.00523233 0.00869933 0.0105684 
0.00520612 0.00867479 0.0105617 
0.00518007 0.00865031 0.0105549 
0.00515418 0.00862588 0.0105481 
0.00512843 0.0086015 0.0105412 
0.00510283 0.00857718 0.0105343 
0.00507738 0.00855291 0.0105274 
0.00505207 0.0085287 0.0105205 
0.00502692 0.00850455 0.0105135 
0.0050019 0.00848044 0.0105064 
0.00497703 0.0084564 0.0104993 
0.00495229 0.00843241 0.0104922 
0.0049277 0.00840847 0.0104851 
0.00490325 0.00838458 0.0104779 
0.00487894 0.00836076 0.0104707 
0.00485476 0.00833698 0.0104635 
0.00483072 0.00831326 0.0104562 
0.00480681 0.0082896 0.0104489 
0.00478304 0.00826599 0.0104415 
0.00475939 0.00824243 0.0104341 
0.00473588 0.00821893 0.0104267 
0.0047125 0.00819549 0.0104193 
0.00468925 0.0081721 0.0104118 
0.00466613 0.00814876 0.0104043 
0.00464314 0.00812548 0.0103967 
0.00462027 0.00810225 0.0103891 
0.00459753 0.00807907 0.0103815 
0.00457491 0.00805595 0.0103739 
0.00455241 0.00803289 0.0103662 
0.00453004 0.00800988 0.0103585 
0.00450779 0.00798692 0.0103507 
0.00448566 0.00796402 0.010343 
0.00446365 0.00794117 0.0103352 
0.00444176 0.00791837 0.0103273 
0.00441998 0.00789563 0.0103195 
0.00439833 0.00787295 0.0103116 
0.00437679 0.00785031 0.0103036 
0.00435536 0.00782773 0.0102957 
0.00433405 0.00780521 0.0102877 
0.00431286 0.00778274 0.0102797 
0.00429178 0.00776032 0.0102716 
0.0042708 0.00773796 0.0102636 
0.00424995 0.00771565 0.0102555 
0.0042292 0.00769339 0.0102473 
0.00420856 0.00767119 0.0102392 
0.00418803 0.00764904 0.010231 
0.00416761 0.00762694 0.0102228 
0.00414729 0.0076049 0.0102145 
0.00412709 0.00758291 0.0102062 
0.00410699 0.00756098 0.0101979 
0.00408699 0.00753909 0.0101896 
0.0040671 0.00751727 0.0101812 
0.00404732 0.00749549 0.0101729 
0.00402763 0.00747377 0.0101644 
0.00400805 0.0074521 0.010156 
0.00398858 0.00743048 0.0101475 
0.0039692 0.00740891 0.010139 
0.00394992 0.0073874 0.0101305 
0.00393075 0.00736594 0.010122 
0.00391167 0.00734454 0.0101134 
0.00389269 0.00732319 0.0101048 
0.00387381 0.00730188 0.0100962 
0.00385503 0.00728064 0.0100875 
0.00383634 0.00725944 0.0100789 
0.00381775 0.0072383 0.0100702 
0.00379926 0.00721721 0.0100615 
0.00378086 0.00719617 0.0100527 
0.00376255 0.00717518 0.0100439 
0.00374434 0.00715425 0.0100351 
0.00372623 0.00713336 0.0100263 
0.0037082 0.00711253 0.0100175 
0.00369027 0.00709176 0.0100086 
0.00367243 0.00707103 0.00999971 
0.00365468 0.00705035 0.0099908 
0.00363701 0.00702973 0.00998186 
0.00361944 0.00700916 0.0099729 
0.00360196 0.00698864 0.00996391 
0.00358457 0.00696817 0.0099549 
0.00356727 0.00694776 0.00994588 
0.00355005 0.00692739 0.00993682 
0.00353292 0.00690708 0.00992775 
0.00351588 0.00688681 0.00991865 
0.00349892 0.0068666 0.00990953 
0.00348205 0.00684644 0.00990039 
0.00346526 0.00682633 0.00989123 
0.00344856 0.00680627 0.00988205 
0.00343194 0.00678626 0.00987285 
0.00341541 0.00676631 0.00986362 
0.00339896 0.0067464 0.00985437 
0.00338259 0.00672654 0.00984511 
0.0033663 0.00670674 0.00983582 
0.0033501 0.00668698 0.00982651 
0.00333397 0.00666728 0.00981719 
0.00331793 0.00664763 0.00980784 
0.00330197 0.00662802 0.00979847 
0.00328608 0.00660847 0.00978908 
0.00327028 0.00658896 0.00977967 
0.00325455 0.00656951 0.00977025 
0.00323891 0.00655011 0.0097608 
0.00322334 0.00653075 0.00975134 
0.00320785 0.00651145 0.00974185 
0.00319243 0.00649219 0.00973235 
0.0031771 0.00647299 0.00972283 
0.00316184 0.00645383 0.00971329 
0.00314665 0.00643473 0.00970373 
0.00313154 0.00641567 0.00969416 
0.00311651 0.00639666 0.00968456 
0.00310155 0.00637771 0.00967495 
0.00308666 0.0063588 0.00966532 
0.00307185 0.00633994 0.00965567 
0.00305711 0.00632113 0.00964601 
0.00304244 0.00630236 0.00963633 
0.00302785 0.00628365 0.00962663 
0.00301333 0.00626499 0.00961691 
0.00299888 0.00624637 0.00960718 
0.0029845 0.0062278 0.00959743 
0.00297019 0.00620928 0.00958766 
0.00295595 0.00619081 0.00957788 
0.00294179 0.00617239 0.00956808 
0.00292769 0.00615402 0.00955827 
0.00291366 0.00613569 0.00954844 
0.0028997 0.00611741 0.00953859 
0.00288581 0.00609918 0.00952873 
0.00287199 0.006081 0.00951886 
0.00285824 0.00606287 0.00950896 
0.00284455 0.00604478 0.00949906 
0.00283093 0.00602674 0.00948913 
0.00281738 0.00600875 0.0094792 
0.00280389 0.00599081 0.00946924 
0.00279047 0.00597291 0.00945928 
0.00277712 0.00595506 0.0094493 
0.00276383 0.00593726 0.0094393 
0.00275061 0.0059195 0.00942929 
0.00273745 0.00590179 0.00941927 
0.00272435 0.00588413 0.00940923 
0.00271132 0.00586652 0.00939918 
0.00269835 0.00584895 0.00938911 
0.00268545 0.00583143 0.00937903 
0.00267261 0.00581396 0.00936894 
0.00265983 0.00579653 0.00935884 
0.00264712 0.00577915 0.00934872 
0.00263446 0.00576181 0.00933859 
0.00262187 0.00574452 0.00932845 
0.00260934 0.00572728 0.00931829 
0.00259687 0.00571008 0.00930812 
0.00258446 0.00569293 0.00929794 
0.00257212 0.00567583 0.00928775 
0.00255983 0.00565877 0.00927754 
0.0025476 0.00564176 0.00926732 
0.00253543 0.00562479 0.00925709 
0.00252332 0.00560787 0.00924685 
0.00251127 0.00559099 0.0092366 
0.00249928 0.00557416 0.00922633 
0.00248735 0.00555737 0.00921606 
0.00247547 0.00554063 0.00920577 
0.00246366 0.00552394 0.00919547 
0.0024519 0.00550728 0.00918516 
0.00244019 0.00549068 0.00917484 
0.00242855 0.00547412 0.00916451 
0.00241696 0.0054576 0.00915417 
0.00240542 0.00544113 0.00914382 
0.00239394 0.0054247 0.00913346 
0.00238252 0.00540832 0.00912308 
0.00237116 0.00539198 0.0091127 
0.00235984 0.00537569 0.00910231 
0.00234859 0.00535944 0.00909191 
0.00233739 0.00534323 0.00908149 
0.00232624 0.00532707 0.00907107 
0.00231514 0.00531095 0.00906064 
0.0023041 0.00529488 0.0090502 
0.00229312 0.00527885 0.00903975 
0.00228218 0.00526286 0.00902929 
0.0022713 0.00524692 0.00901882 
0.00226048 0.00523102 0.00900835 
0.0022497 0.00521516 0.00899786 
0.00223898 0.00519935 0.00898737 
0.0022283 0.00518358 0.00897686 
0.00221768 0.00516785 0.00896635 
0.00220712 0.00515217 0.00895583 
0.0021966 0.00513653 0.0089453 
0.00218613 0.00512093 0.00893477 
0.00217571 0.00510538 0.00892422 
0.00216535 0.00508986 0.00891367 
0.00215503 0.0050744 0.00890311 
0.00214477 0.00505897 0.00889255 
0.00213455 0.00504358 0.00888197 
0.00212438 0.00502824 0.00887139 
0.00211426 0.00501294 0.0088608 
0.00210419 0.00499768 0.0088502 
0.00209417 0.00498247 0.0088396 
0.0020842 0.00496729 0.00882899 
0.00207428 0.00495216 0.00881837 
0.0020644 0.00493707 0.00880775 
0.00205457 0.00492202 0.00879712 
0.00204479 0.00490701 0.00878648 
0.00203505 0.00489205 0.00877583 
0.00202537 0.00487713 0.00876518 
0.00201572 0.00486224 0.00875453 
0.00200613 0.0048474 0.00874386 
0.00199658 0.0048326 0.0087332 
0.00198708 0.00481784 0.00872252 
0.00197762 0.00480312 0.00871184 
0.00196821 0.00478845 0.00870115 
0.00195885 0.00477381 0.00869046 
0.00194952 0.00475921 0.00867977 
0.00194025 0.00474466 0.00866906 
0.00193102 0.00473014 0.00865836 
0.00192183 0.00471567 0.00864764 
0.00191269 0.00470123 0.00863693 
0.00190359 0.00468684 0.0086262 
0.00189453 0.00467249 0.00861547 
0.00188552 0.00465817 0.00860474 
0.00187655 0.0046439 0.008594 
0.00186763 0.00462967 0.00858326 
0.00185875 0.00461547 0.00857252 
0.00184991 0.00460132 0.00856177 
0.00184111 0.0045872 0.00855101 
0.00183235 0.00457313 0.00854025 
0.00182364 0.00455909 0.00852949 
0.00181497 0.0045451 0.00851872 
0.00180634 0.00453114 0.00850795 
0.00179775 0.00451722 0.00849717 
0.00178921 0.00450335 0.0084864 
0.0017807 0.00448951 0.00847561 
0.00177224 0.00447571 0.00846483 
0.00176381 0.00446194 0.00845404 
0.00175543 0.00444822 0.00844324 
0.00174709 0.00443454 0.00843245 
0.00173878 0.00442089 0.00842165 
0.00173052 0.00440729 0.00841085 
0.00172229 0.00439372 0.00840004 
0.00171411 0.00438019 0.00838923 
0.00170596 0.00436669 0.00837842 
0.00169786 0.00435324 0.00836761 
0.00168979 0.00433982 0.00835679 
0.00168176 0.00432645 0.00834598 
0.00167377 0.00431311 0.00833515 
0.00166582 0.0042998 0.00832433 
0.00165791 0.00428654 0.00831351 
0.00165003 0.00427331 0.00830268 
0.00164219 0.00426012 0.00829185 
0.00163439 0.00424697 0.00828102 
0.00162663 0.00423386 0.00827018 
0.0016189 0.00422078 0.00825935 
0.00161121 0.00420774 0.00824851 
0.00160356 0.00419474 0.00823767 
0.00159595 0.00418177 0.00822683 
0.00158837 0.00416884 0.00821599 
0.00158083 0.00415595 0.00820515 
0.00157332 0.00414309 0.0081943 
0.00156585 0.00413027 0.00818345 
0.00155841 0.00411749 0.00817261 
0.00155101 0.00410474 0.00816176 
0.00154365 0.00409204 0.00815091 
0.00153632 0.00407936 0.00814006 
0.00152903 0.00406673 0.00812921 
0.00152177 0.00405412 0.00811836 
0.00151455 0.00404156 0.00810751 
0.00150736 0.00402903 0.00809665 
0.0015002 0.00401654 0.0080858 
0.00149308 0.00400408 0.00807495 
0.00148599 0.00399166 0.00806409 
0.00147894 0.00397927 0.00805324 
0.00147192 0.00396692 0.00804238 
0.00146494 0.00395461 0.00803153 
0.00145799 0.00394233 0.00802067 
0.00145107 0.00393009 0.00800982 
0.00144418 0.00391788 0.00799896 
0.00143733 0.0039057 0.00798811 
0.00143051 0.00389356 0.00797726 
0.00142372 0.00388146 0.0079664 
0.00141697 0.00386939 0.00795555 
0.00141024 0.00385736 0.0079447 
0.00140355 0.00384536 0.00793384 
0.0013969 0.00383339 0.00792299 
0.00139027 0.00382146 0.00791214 
0.00138367 0.00380957 0.00790129 
0.00137711 0.0037977 0.00789044 
0.00137058 0.00378588 0.0078796 
0.00136408 0.00377408 0.00786875 
0.00135761 0.00376233 0.0078579 
0.00135117 0.0037506 0.00784706 
0.00134476 0.00373891 0.00783621 
0.00133838 0.00372725 0.00782537 
0.00133204 0.00371563 0.00781453 
0.00132572 0.00370404 0.00780369 
0.00131943 0.00369248 0.00779285 
0.00131318 0.00368096 0.00778202 
0.00130695 0.00366947 0.00777118 
0.00130075 0.00365802 0.00776035 
0.00129459 0.00364659 0.00774952 
0.00128845 0.0036352 0.00773869 
0.00128234 0.00362385 0.00772786 
0.00127626 0.00361253 0.00771703 
0.00127021 0.00360124 0.00770621 
0.00126419 0.00358998 0.00769539 
0.0012582 0.00357875 0.00768457 
0.00125223 0.00356756 0.00767375 
0.0012463 0.0035564 0.00766294 
0.00124039 0.00354528 0.00765212 
0.00123451 0.00353418 0.00764131 
0.00122866 0.00352312 0.00763051 
0.00122284 0.00351209 0.0076197 
0.00121704 0.00350109 0.0076089 
0.00121128 0.00349013 0.0075981 
0.00120554 0.0034792 0.0075873 
0.00119982 0.00346829 0.00757651 
0.00119414 0.00345742 0.00756572 
0.00118848 0.00344659 0.00755493 
0.00118285 0.00343578 0.00754414 
0.00117724 0.00342501 0.00753336 
0.00117167 0.00341427 0.00752258 
0.00116611 0.00340355 0.00751181 
0.00116059 0.00339287 0.00750103 
0.00115509 0.00338223 0.00749026 
0.00114962 0.00337161 0.0074795 
0.00114417 0.00336102 0.00746874 
0.00113875 0.00335047 0.00745798 
0.00113336 0.00333995 0.00744722 
0.00112799 0.00332945 0.00743647 
0.00112265 0.00331899 0.00742572 
0.00111733 0.00330856 0.00741498 
0.00111204 0.00329816 0.00740424 
0.00110677 0.00328779 0.0073935 
0.00110153 0.00327745 0.00738277 
0.00109631 0.00326714 0.00737204 
0.00109112 0.00325686 0.00736131 
0.00108596 0.00324662 0.00735059 
0.00108081 0.0032364 0.00733987 
0.00107569 0.00322621 0.00732916 
0.0010706 0.00321605 0.00731845 
0.00106553 0.00320592 0.00730775 
0.00106049 0.00319583 0.00729705 
0.00105547 0.00318576 0.00728635 
0.00105047 0.00317572 0.00727566 
0.0010455 0.00316571 0.00726497 
0.00104055 0.00315573 0.00725429 
0.00103562 0.00314578 0.00724361 
0.00103072 0.00313587 0.00723294 
0.00102584 0.00312597 0.00722227 
0.00102098 0.00311611 0.00721161 
0.00101615 0.00310628 0.00720095 
0.00101134 0.00309648 0.0071903 
0.00100655 0.00308671 0.00717965 
0.00100179 0.00307696 0.007169 
0.000997048 0.00306725 0.00715837 
0.000992329 0.00305756 0.00714773 
0.000987633 0.0030479 0.0071371 
0.000982959 0.00303827 0.00712648 
0.000978307 0.00302867 0.00711586 
0.000973678 0.0030191 0.00710525 
0.00096907 0.00300955 0.00709464 
0.000964485 0.00300004 0.00708404 
0.000959921 0.00299055 0.00707344 
0.000955379 0.00298109 0.00706285 
0.000950859 0.00297166 0.00705226 
0.00094636 0.00296226 0.00704168 
0.000941882 0.00295289 0.00703111 
0.000937426 0.00294354 0.00702054 
0.000932991 0.00293422 0.00700997 
0.000928578 0.00292493 0.00699941 
0.000924185 0.00291567 0.00698886 
0.000919813 0.00290643 0.00697831 
0.000915462 0.00289723 0.00696777 
0.000911131 0.00288804 0.00695724 
0.000906822 0.00287889 0.00694671 
0.000902533 0.00286977 0.00693619 
0.000898264 0.00286067 0.00692567 
0.000894015 0.0028516 0.00691516 
0.000889787 0.00284255 0.00690465 
0.000885579 0.00283354 0.00689416 
0.000881391 0.00282455 0.00688366 
0.000877222 0.00281559 0.00687318 
0.000873074 0.00280665 0.0068627 
0.000868945 0.00279774 0.00685222 
0.000864836 0.00278886 0.00684176 
0.000860747 0.00278 0.0068313 
0.000856677 0.00277117 0.00682084 
0.000852626 0.00276237 0.00681039 
0.000848595 0.00275359 0.00679995 
0.000844583 0.00274485 0.00678952 
0.000840589 0.00273612 0.00677909 
0.000836615 0.00272742 0.00676867 
0.00083266 0.00271875 0.00675826 
0.000828724 0.00271011 0.00674785 
0.000824806 0.00270149 0.00673745 
0.000820907 0.0026929 0.00672705 
0.000817026 0.00268433 0.00671666 
0.000813164 0.00267579 0.00670628 
0.000809321 0.00266727 0.00669591 
0.000805495 0.00265878 0.00668554 
0.000801688 0.00265032 0.00667518 
0.000797899 0.00264188 0.00666483 
0.000794128 0.00263347 0.00665449 
0.000790374 0.00262508 0.00664415 
0.000786639 0.00261672 0.00663382 
0.000782921 0.00260838 0.00662349 
0.000779221 0.00260007 0.00661318 
0.000775539 0.00259178 0.00660287 
0.000771874 0.00258352 0.00659256 
0.000768227 0.00257528 0.00658227 
0.000764597 0.00256707 0.00657198 
0.000760984 0.00255888 0.0065617 
0.000757388 0.00255072 0.00655143 
0.00075381 0.00254258 0.00654116 
0.000750248 0.00253447 0.00653091 
0.000746703 0.00252638 0.00652066 
0.000743176 0.00251831 0.00651041 
0.000739665 0.00251027 0.00650018 
0.00073617 0.00250226 0.00648995 
0.000732692 0.00249427 0.00647973 
0.000729231 0.0024863 0.00646952 
0.000725786 0.00247836 0.00645932 
0.000722358 0.00247044 0.00644912 
0.000718946 0.00246255 0.00643893 
0.00071555 0.00245468 0.00642875 
0.00071217 0.00244683 0.00641858 
0.000708806 0.00243901 0.00640841 
0.000705459 0.00243121 0.00639826 
0.000702127 0.00242343 0.00638811 
0.000698811 0.00241568 0.00637797 
0.00069551 0.00240795 0.00636783 
0.000692226 0.00240025 0.00635771 
0.000688957 0.00239257 0.00634759 
0.000685703 0.00238491 0.00633748 
0.000682465 0.00237728 0.00632738 
0.000679242 0.00236966 0.00631729 
0.000676035 0.00236208 0.00630721 
0.000672843 0.00235451 0.00629713 
0.000669666 0.00234697 0.00628706 
0.000666504 0.00233945 0.00627701 
