7.569e-05 0.000412326 0.00932703 
7.38211e-05 0.000405194 0 
7.19986e-05 0.000398182 0.00923431 
7.02212e-05 0.000391289 0 
6.84879e-05 0.000384513 0.00914198 
6.67976e-05 0.000377851 0 
6.51491e-05 0.000371301 0.00905008 
6.35415e-05 0.000364863 0 
6.19737e-05 0.000358533 0.00895861 
6.04448e-05 0.000352311 0 
5.89538e-05 0.000346194 0.00886759 
5.74997e-05 0.000340182 0 
5.60815e-05 0.000334271 0.00877705 
5.46986e-05 0.000328461 0 
5.33498e-05 0.000322749 0.008687 
5.20345e-05 0.000317135 0 
5.07517e-05 0.000311616 0.00859745 
4.95006e-05 0.000306192 0 
4.82805e-05 0.000300859 0.00850842 
4.70906e-05 0.000295618 0 
4.59302e-05 0.000290466 0.00841992 
4.47984e-05 0.000285402 0 
4.36947e-05 0.000280425 0.00833196 
4.26182e-05 0.000275533 0 
4.15684e-05 0.000270724 0.00824456 
4.05445e-05 0.000265998 0 
3.95459e-05 0.000261353 0.00815773 
3.8572e-05 0.000256787 0 
3.76222e-05 0.0002523 0.00807148 
3.66959e-05 0.000247889 0 
3.57925e-05 0.000243554 0.00798581 
3.49114e-05 0.000239294 0 
3.4052e-05 0.000235107 0.00790074 
3.32139e-05 0.000230992 0 
3.23965e-05 0.000226947 0.00781628 
3.15993e-05 0.000222972 0 
3.08217e-05 0.000219066 0.00773243 
3.00634e-05 0.000215227 0 
2.93238e-05 0.000211453 0.00764919 
2.86024e-05 0.000207745 0 
2.78989e-05 0.000204101 0.00756659 
2.72127e-05 0.00020052 0 
2.65435e-05 0.000197001 0.00748461 
2.58907e-05 0.000193542 0 
2.52541e-05 0.000190143 0.00740328 
2.46332e-05 0.000186803 0 
2.40276e-05 0.000183521 0.00732258 
2.34369e-05 0.000180295 0 
2.28608e-05 0.000177126 0.00724253 
2.2299e-05 0.000174011 0 
2.17509e-05 0.00017095 0.00716314 
2.12164e-05 0.000167942 0 
2.06951e-05 0.000164986 0.00708439 
2.01866e-05 0.000162082 0 
1.96906e-05 0.000159228 0.00700631 
1.92069e-05 0.000156423 0 
1.87351e-05 0.000153667 0.00692888 
1.82749e-05 0.000150959 0 
1.78261e-05 0.000148298 0.00685212 
1.73883e-05 0.000145684 0 
1.69613e-05 0.000143115 0.00677602 
1.65448e-05 0.00014059 0 
1.61386e-05 0.000138109 0.00670058 
1.57424e-05 0.000135672 0 
1.53559e-05 0.000133277 0.00662581 
1.4979e-05 0.000130924 0 
1.46113e-05 0.000128612 0.00655171 
1.42527e-05 0.00012634 0 
1.39029e-05 0.000124108 0.00647828 
1.35617e-05 0.000121914 0 
1.3229e-05 0.000119759 0.00640551 
1.29044e-05 0.000117642 0 
1.25878e-05 0.000115562 0.00633341 
1.2279e-05 0.000113518 0 
1.19777e-05 0.000111509 0.00626198 
1.16839e-05 0.000109536 0 
1.13974e-05 0.000107597 0.00619122 
1.11178e-05 0.000105692 0 
1.08452e-05 0.000103821 0.00612112 
1.05792e-05 0.000101982 0 
1.03198e-05 0.000100176 0.00605168 
1.00668e-05 9.84008e-05 0 
9.82e-06 9.66571e-05 0.00598291 
9.57926e-06 9.49438e-05 0 
9.34444e-06 9.32607e-05 0.0059148 
9.11539e-06 9.1607e-05 0 
8.89197e-06 8.99823e-05 0.00584735 
8.67404e-06 8.83862e-05 0 
8.46146e-06 8.6818e-05 0.00578055 
8.25411e-06 8.52774e-05 0 
8.05185e-06 8.37639e-05 0.00571441 
7.85457e-06 8.22769e-05 0 
7.66212e-06 8.08161e-05 0.00564893 
7.47441e-06 7.93809e-05 0 
7.29131e-06 7.7971e-05 0.00558409 
7.1127e-06 7.65859e-05 0 
6.93848e-06 7.52251e-05 0.00551991 
6.76854e-06 7.38883e-05 0 
6.60277e-06 7.2575e-05 0.00545636 
6.44107e-06 7.12848e-05 0 
6.28334e-06 7.00174e-05 0.00539346 
6.12948e-06 6.87722e-05 0 
5.9794e-06 6.75491e-05 0.0053312 
5.833e-06 6.63474e-05 0 
5.6902e-06 6.5167e-05 0.00526958 
5.5509e-06 6.40073e-05 0 
5.41502e-06 6.28681e-05 0.00520858 
5.28247e-06 6.1749e-05 0 
5.15317e-06 6.06497e-05 0.00514822 
5.02705e-06 5.95697e-05 0 
4.90402e-06 5.85088e-05 0.00508848 
4.78401e-06 5.74667e-05 0 
4.66694e-06 5.64429e-05 0.00502936 
4.55275e-06 5.54372e-05 0 
4.44135e-06 5.44493e-05 0.00497086 
4.33269e-06 5.34789e-05 0 
4.22669e-06 5.25256e-05 0.00491297 
4.12329e-06 5.15892e-05 0 
4.02242e-06 5.06693e-05 0.00485569 
3.92403e-06 4.97657e-05 0 
3.82805e-06 4.88781e-05 0.00479902 
3.73442e-06 4.80062e-05 0 
3.64309e-06 4.71497e-05 0.00474295 
3.554e-06 4.63084e-05 0 
3.46709e-06 4.54819e-05 0.00468747 
3.38231e-06 4.46701e-05 0 
3.29961e-06 4.38727e-05 0.00463259 
3.21893e-06 4.30895e-05 0 
3.14023e-06 4.23201e-05 0.0045783 
3.06346e-06 4.15643e-05 0 
2.98857e-06 4.08219e-05 0.0045246 
2.91551e-06 4.00927e-05 0 
2.84424e-06 3.93765e-05 0.00447147 
2.77472e-06 3.86729e-05 0 
2.70691e-06 3.79818e-05 0.00441892 
2.64075e-06 3.7303e-05 0 
2.57621e-06 3.66362e-05 0.00436694 
2.51325e-06 3.59813e-05 0 
2.45184e-06 3.5338e-05 0.00431553 
2.39193e-06 3.47061e-05 0 
2.33348e-06 3.40855e-05 0.00426468 
2.27647e-06 3.34758e-05 0 
2.22085e-06 3.2877e-05 0.00421438 
2.16659e-06 3.22888e-05 0 
2.11367e-06 3.17111e-05 0.00416464 
2.06203e-06 3.11437e-05 0 
2.01166e-06 3.05863e-05 0.00411545 
1.96253e-06 3.00389e-05 0 
1.91459e-06 2.95012e-05 0.0040668 
1.86783e-06 2.89731e-05 0 
1.82221e-06 2.84543e-05 0.0040187 
1.77771e-06 2.79448e-05 0 
1.7343e-06 2.74444e-05 0.00397112 
1.69195e-06 2.69528e-05 0 
1.65063e-06 2.647e-05 0.00392408 
1.61033e-06 2.59959e-05 0 
1.57101e-06 2.55301e-05 0.00387756 
1.53266e-06 2.50727e-05 0 
1.49524e-06 2.46234e-05 0.00383156 
1.45874e-06 2.41821e-05 0 
1.42313e-06 2.37486e-05 0.00378608 
1.38839e-06 2.33229e-05 0 
1.3545e-06 2.29048e-05 0.00374111 
1.32144e-06 2.24941e-05 0 
1.28918e-06 2.20908e-05 0.00369664 
1.25772e-06 2.16946e-05 0 
1.22702e-06 2.13056e-05 0.00365268 
1.19708e-06 2.09234e-05 0 
1.16787e-06 2.05481e-05 0.00360921 
1.13937e-06 2.01795e-05 0 
1.11156e-06 1.98174e-05 0.00356624 
1.08444e-06 1.94618e-05 0 
1.05798e-06 1.91126e-05 0.00352376 
1.03217e-06 1.87696e-05 0 
1.00699e-06 1.84327e-05 0.00348175 
9.8242e-07 1.81018e-05 0 
9.58453e-07 1.77769e-05 0.00344023 
9.35072e-07 1.74577e-05 0 
9.12262e-07 1.71442e-05 0.00339918 
8.9001e-07 1.68364e-05 0 
8.68301e-07 1.6534e-05 0.0033586 
8.47122e-07 1.62371e-05 0 
8.26461e-07 1.59454e-05 0.00331848 
8.06304e-07 1.5659e-05 0 
7.8664e-07 1.53777e-05 0.00327882 
7.67456e-07 1.51014e-05 0 
7.48741e-07 1.48301e-05 0.00323962 
7.30483e-07 1.45636e-05 0 
7.1267e-07 1.43019e-05 0.00320087 
6.95293e-07 1.40449e-05 0 
6.7834e-07 1.37924e-05 0.00316257 
6.618e-07 1.35445e-05 0 
6.45665e-07 1.3301e-05 0.0031247 
6.29924e-07 1.30619e-05 0 
6.14567e-07 1.2827e-05 0.00308728 
5.99584e-07 1.25964e-05 0 
5.84968e-07 1.23699e-05 0.00305028 
5.70708e-07 1.21474e-05 0 
5.56797e-07 1.1929e-05 0.00301372 
5.43225e-07 1.17144e-05 0 
5.29984e-07 1.15037e-05 0.00297758 
5.17067e-07 1.12967e-05 0 
5.04465e-07 1.10935e-05 0.00294186 
4.9217e-07 1.08939e-05 0 
4.80175e-07 1.06979e-05 0.00290655 
4.68473e-07 1.05054e-05 0 
4.57057e-07 1.03163e-05 0.00287166 
4.45919e-07 1.01307e-05 0 
4.35053e-07 9.94833e-06 0.00283717 
4.24452e-07 9.76926e-06 0 
4.1411e-07 9.5934e-06 0.00280308 
4.0402e-07 9.42069e-06 0 
3.94176e-07 9.25109e-06 0.0027694 
3.84573e-07 9.08452e-06 0 
3.75203e-07 8.92094e-06 0.0027361 
3.66062e-07 8.7603e-06 0 
3.57144e-07 8.60254e-06 0.0027032 
3.48444e-07 8.44761e-06 0 
3.39956e-07 8.29546e-06 0.00267068 
3.31675e-07 8.14604e-06 0 
3.23596e-07 7.9993e-06 0.00263854 
3.15714e-07 7.85519e-06 0 
3.08024e-07 7.71368e-06 0.00260678 
3.00521e-07 7.5747e-06 0 
2.93202e-07 7.43822e-06 0.00257539 
2.86061e-07 7.30418e-06 0 
2.79094e-07 7.17256e-06 0.00254437 
2.72297e-07 7.0433e-06 0 
2.65666e-07 6.91636e-06 0.00251372 
2.59196e-07 6.7917e-06 0 
2.52885e-07 6.66928e-06 0.00248343 
2.46727e-07 6.54906e-06 0 
2.40719e-07 6.431e-06 0.00245349 
2.34857e-07 6.31506e-06 0 
2.29139e-07 6.2012e-06 0.00242391 
2.2356e-07 6.08939e-06 0 
2.18117e-07 5.97959e-06 0.00239468 
2.12806e-07 5.87177e-06 0 
2.07625e-07 5.76588e-06 0.00236579 
2.0257e-07 5.66189e-06 0 
1.97639e-07 5.55978e-06 0.00233724 
1.92827e-07 5.4595e-06 0 
1.88133e-07 5.36102e-06 0.00230903 
1.83554e-07 5.26432e-06 0 
1.79085e-07 5.16935e-06 0.00228116 
1.74726e-07 5.07609e-06 0 
1.70473e-07 4.98451e-06 0.00225362 
1.66324e-07 4.89458e-06 0 
1.62275e-07 4.80626e-06 0.0022264 
1.58326e-07 4.71953e-06 0 
1.54472e-07 4.63437e-06 0.0021995 
1.50713e-07 4.55073e-06 0 
1.47045e-07 4.4686e-06 0.00217293 
1.43466e-07 4.38795e-06 0 
1.39975e-07 4.30875e-06 0.00214667 
1.36568e-07 4.23098e-06 0 
1.33245e-07 4.15461e-06 0.00212072 
1.30003e-07 4.07961e-06 0 
1.26839e-07 4.00596e-06 0.00209508 
1.23753e-07 3.93364e-06 0 
1.20741e-07 3.86261e-06 0.00206975 
1.17803e-07 3.79287e-06 0 
1.14937e-07 3.72439e-06 0.00204472 
1.12141e-07 3.65713e-06 0 
1.09412e-07 3.59109e-06 0.00201998 
1.0675e-07 3.52624e-06 0 
1.04153e-07 3.46256e-06 0.00199555 
1.01619e-07 3.40002e-06 0 
9.91468e-08 3.33861e-06 0.0019714 
9.67347e-08 3.27831e-06 0 
9.43814e-08 3.21909e-06 0.00194754 
9.20855e-08 3.16094e-06 0 
8.98454e-08 3.10384e-06 0.00192397 
8.76598e-08 3.04776e-06 0 
8.55275e-08 2.9927e-06 0.00190067 
8.3447e-08 2.93863e-06 0 
8.14173e-08 2.88554e-06 0.00187766 
7.94369e-08 2.8334e-06 0 
7.75047e-08 2.7822e-06 0.00185492 
7.56196e-08 2.73192e-06 0 
7.37804e-08 2.68255e-06 0.00183246 
7.19859e-08 2.63407e-06 0 
7.02351e-08 2.58647e-06 0.00181026 
6.8527e-08 2.53972e-06 0 
6.68604e-08 2.49382e-06 0.00178833 
6.52344e-08 2.44874e-06 0 
6.36479e-08 2.40448e-06 0.00176666 
6.21001e-08 2.36101e-06 0 
6.05899e-08 2.31833e-06 0.00174525 
5.91165e-08 2.27642e-06 0 
5.7679e-08 2.23527e-06 0.0017241 
5.62764e-08 2.19485e-06 0 
5.4908e-08 2.15517e-06 0.0017032 
5.35728e-08 2.1162e-06 0 
5.22702e-08 2.07794e-06 0.00168255 
5.09992e-08 2.04036e-06 0 
4.97592e-08 2.00347e-06 0.00166215 
4.85494e-08 1.96724e-06 0 
4.7369e-08 1.93166e-06 0.00164199 
4.62173e-08 1.89673e-06 0 
4.50936e-08 1.86242e-06 0.00162208 
4.39973e-08 1.82874e-06 0 
4.29276e-08 1.79566e-06 0.00160241 
4.1884e-08 1.76318e-06 0 
4.08657e-08 1.73129e-06 0.00158297 
3.98723e-08 1.69997e-06 0 
3.8903e-08 1.66922e-06 0.00156376 
3.79573e-08 1.63902e-06 0 
3.70345e-08 1.60937e-06 0.00154479 
3.61343e-08 1.58025e-06 0 
3.52559e-08 1.55166e-06 0.00152605 
3.43989e-08 1.52359e-06 0 
3.35627e-08 1.49602e-06 0.00150753 
3.27469e-08 1.46895e-06 0 
3.1951e-08 1.44237e-06 0.00148923 
3.11743e-08 1.41627e-06 0 
3.04166e-08 1.39064e-06 0.00147116 
2.96773e-08 1.36548e-06 0 
2.8956e-08 1.34077e-06 0.0014533 
2.82522e-08 1.3165e-06 0 
2.75656e-08 1.29267e-06 0.00143566 
2.68956e-08 1.26928e-06 0 
2.6242e-08 1.24631e-06 0.00141823 
2.56042e-08 1.22375e-06 0 
2.4982e-08 1.2016e-06 0.00140101 
2.43748e-08 1.17985e-06 0 
2.37825e-08 1.15849e-06 0.00138399 
2.32045e-08 1.13752e-06 0 
2.26406e-08 1.11692e-06 0.00136719 
2.20904e-08 1.0967e-06 0 
2.15536e-08 1.07685e-06 0.00135058 
2.10299e-08 1.05735e-06 0 
2.05188e-08 1.03821e-06 0.00133418 
2.00202e-08 1.01941e-06 0 
1.95338e-08 1.00095e-06 0.00131797 
1.90591e-08 9.82831e-07 0 
1.8596e-08 9.65034e-07 0.00130196 
1.81442e-08 9.4756e-07 0 
1.77033e-08 9.30401e-07 0.00128615 
1.72731e-08 9.13552e-07 0 
1.68535e-08 8.97008e-07 0.00127052 
1.6444e-08 8.80764e-07 0 
1.60444e-08 8.64813e-07 0.00125508 
1.56546e-08 8.4915e-07 0 
1.52743e-08 8.33771e-07 0.00123983 
1.49032e-08 8.1867e-07 0 
1.45411e-08 8.03842e-07 0.00122477 
1.41878e-08 7.89282e-07 0 
1.38432e-08 7.74985e-07 0.00120988 
1.35068e-08 7.60947e-07 0 
1.31787e-08 7.47163e-07 0.00119518 
1.28586e-08 7.33628e-07 0 
1.25462e-08 7.20338e-07 0.00118065 
1.22414e-08 7.07289e-07 0 
1.1944e-08 6.94475e-07 0.0011663 
1.16539e-08 6.81894e-07 0 
1.13708e-08 6.6954e-07 0.00115212 
1.10946e-08 6.57409e-07 0 
1.08251e-08 6.45498e-07 0.00113812 
1.05621e-08 6.33803e-07 0 
1.03056e-08 6.22319e-07 0.00112428 
1.00552e-08 6.11043e-07 0 
9.81099e-09 5.99971e-07 0.00111061 
9.57268e-09 5.89099e-07 0 
9.34017e-09 5.78424e-07 0.00109711 
9.1133e-09 5.67943e-07 0 
8.89195e-09 5.5765e-07 0.00108377 
8.67598e-09 5.47545e-07 0 
8.46525e-09 5.37622e-07 0.00107059 
8.25965e-09 5.27878e-07 0 
8.05904e-09 5.18312e-07 0.00105757 
7.86331e-09 5.08918e-07 0 
7.67233e-09 4.99694e-07 0.00104471 
