0.107732 0.113039 0.140984 
0.107612 0.112954 0.141096 
0.107492 0.112869 0.141208 
0.107372 0.112784 0.141319 
0.107252 0.112698 0.141431 
0.107131 0.112613 0.141542 
0.107011 0.112526 0.141653 
0.10689 0.11244 0.141765 
0.106769 0.112354 0.141876 
0.106648 0.112267 0.141986 
0.106526 0.11218 0.142097 
0.106405 0.112092 0.142208 
0.106283 0.112004 0.142318 
0.106161 0.111917 0.142428 
0.106039 0.111828 0.142538 
0.105917 0.11174 0.142648 
0.105794 0.111651 0.142758 
0.105672 0.111563 0.142868 
0.105549 0.111473 0.142978 
0.105426 0.111384 0.143087 
0.105303 0.111294 0.143196 
0.10518 0.111205 0.143306 
0.105056 0.111115 0.143415 
0.104933 0.111024 0.143524 
0.104809 0.110934 0.143632 
0.104685 0.110843 0.143741 
0.104561 0.110752 0.14385 
0.104437 0.110661 0.143958 
0.104313 0.110569 0.144066 
0.104189 0.110478 0.144174 
0.104064 0.110386 0.144282 
0.10394 0.110294 0.14439 
0.103815 0.110202 0.144498 
0.10369 0.110109 0.144605 
0.103565 0.110016 0.144712 
0.10344 0.109923 0.14482 
0.103315 0.10983 0.144927 
0.103189 0.109737 0.145034 
0.103064 0.109643 0.145141 
0.102938 0.10955 0.145247 
0.102812 0.109456 0.145354 
0.102686 0.109362 0.14546 
0.10256 0.109267 0.145566 
0.102434 0.109173 0.145673 
0.102308 0.109078 0.145779 
0.102182 0.108983 0.145884 
0.102055 0.108888 0.14599 
0.101929 0.108793 0.146096 
0.101802 0.108698 0.146201 
0.101676 0.108602 0.146306 
0.101549 0.108506 0.146411 
0.101422 0.10841 0.146516 
0.101295 0.108314 0.146621 
0.101168 0.108218 0.146726 
0.101041 0.108121 0.14683 
0.100913 0.108025 0.146935 
0.100786 0.107928 0.147039 
0.100659 0.107831 0.147143 
0.100531 0.107734 0.147247 
0.100404 0.107636 0.147351 
0.100276 0.107539 0.147455 
0.100148 0.107441 0.147558 
0.10002 0.107343 0.147662 
0.0998924 0.107245 0.147765 
0.0997644 0.107147 0.147868 
0.0996363 0.107049 0.147971 
0.0995082 0.106951 0.148074 
0.09938 0.106852 0.148176 
0.0992517 0.106753 0.148279 
0.0991234 0.106654 0.148381 
0.098995 0.106555 0.148484 
0.0988666 0.106456 0.148586 
0.0987381 0.106357 0.148688 
0.0986095 0.106258 0.148789 
0.0984809 0.106158 0.148891 
0.0983522 0.106058 0.148993 
0.0982235 0.105958 0.149094 
0.0980947 0.105858 0.149195 
0.0979658 0.105758 0.149296 
0.097837 0.105658 0.149397 
0.097708 0.105558 0.149498 
0.097579 0.105457 0.149599 
0.09745 0.105357 0.149699 
0.0973209 0.105256 0.149799 
0.0971918 0.105155 0.1499 
0.0970627 0.105054 0.15 
0.0969335 0.104953 0.1501 
0.0968042 0.104851 0.150199 
0.096675 0.10475 0.150299 
0.0965457 0.104649 0.150399 
0.0964163 0.104547 0.150498 
0.0962869 0.104445 0.150597 
0.0961575 0.104343 0.150696 
0.0960281 0.104241 0.150795 
0.0958987 0.104139 0.150894 
0.0957692 0.104037 0.150992 
0.0956397 0.103935 0.151091 
0.0955101 0.103833 0.151189 
0.0953806 0.10373 0.151287 
0.095251 0.103628 0.151385 
0.0951214 0.103525 0.151483 
0.0949918 0.103422 0.151581 
0.0948621 0.103319 0.151679 
0.0947325 0.103216 0.151776 
0.0946028 0.103113 0.151873 
0.0944731 0.10301 0.151971 
0.0943434 0.102907 0.152068 
0.0942137 0.102803 0.152164 
0.094084 0.1027 0.152261 
0.0939543 0.102596 0.152358 
0.0938246 0.102493 0.152454 
0.0936948 0.102389 0.15255 
0.0935651 0.102285 0.152647 
0.0934354 0.102181 0.152743 
0.0933056 0.102077 0.152838 
0.0931759 0.101973 0.152934 
0.0930461 0.101869 0.15303 
0.0929164 0.101765 0.153125 
0.0927866 0.101661 0.15322 
0.0926569 0.101556 0.153316 
0.0925272 0.101452 0.153411 
0.0923974 0.101347 0.153505 
0.0922677 0.101243 0.1536 
0.092138 0.101138 0.153695 
0.0920083 0.101033 0.153789 
0.0918786 0.100929 0.153883 
0.0917489 0.100824 0.153977 
0.0916193 0.100719 0.154071 
0.0914896 0.100614 0.154165 
0.09136 0.100509 0.154259 
0.0912303 0.100404 0.154352 
0.0911007 0.100298 0.154446 
0.0909711 0.100193 0.154539 
0.0908416 0.100088 0.154632 
0.090712 0.0999824 0.154725 
0.0905825 0.0998769 0.154818 
0.090453 0.0997714 0.154911 
0.0903235 0.0996658 0.155003 
0.090194 0.0995602 0.155096 
0.0900646 0.0994546 0.155188 
0.0899352 0.0993488 0.15528 
0.0898058 0.0992431 0.155372 
0.0896765 0.0991372 0.155464 
0.0895471 0.0990314 0.155555 
0.0894178 0.0989254 0.155647 
0.0892886 0.0988195 0.155738 
0.0891594 0.0987134 0.155829 
0.0890302 0.0986074 0.155921 
0.088901 0.0985013 0.156012 
0.0887719 0.0983951 0.156102 
0.0886428 0.0982889 0.156193 
0.0885137 0.0981827 0.156284 
0.0883847 0.0980764 0.156374 
0.0882557 0.0979701 0.156464 
0.0881268 0.0978637 0.156554 
0.0879979 0.0977573 0.156644 
0.0878691 0.0976509 0.156734 
0.0877403 0.0975444 0.156824 
0.0876115 0.0974379 0.156913 
0.0874828 0.0973313 0.157003 
0.0873541 0.0972248 0.157092 
0.0872255 0.0971181 0.157181 
0.0870969 0.0970115 0.15727 
0.0869684 0.0969048 0.157359 
0.0868399 0.0967981 0.157448 
0.0867114 0.0966914 0.157536 
0.086583 0.0965847 0.157624 
0.0864547 0.0964779 0.157713 
0.0863264 0.0963711 0.157801 
0.0861982 0.0962642 0.157889 
0.08607 0.0961574 0.157977 
0.0859419 0.0960505 0.158064 
0.0858139 0.0959436 0.158152 
0.0856858 0.0958367 0.158239 
0.0855579 0.0957297 0.158327 
0.08543 0.0956228 0.158414 
0.0853022 0.0955158 0.158501 
0.0851744 0.0954088 0.158588 
0.0850467 0.0953018 0.158674 
0.084919 0.0951947 0.158761 
0.0847914 0.0950877 0.158847 
0.0846639 0.0949806 0.158934 
0.0845365 0.0948736 0.15902 
0.0844091 0.0947665 0.159106 
0.0842817 0.0946594 0.159192 
0.0841545 0.0945523 0.159277 
0.0840273 0.0944451 0.159363 
0.0839001 0.094338 0.159449 
0.0837731 0.0942309 0.159534 
0.0836461 0.0941237 0.159619 
0.0835191 0.0940166 0.159704 
0.0833923 0.0939094 0.159789 
0.0832655 0.0938023 0.159874 
0.0831388 0.0936951 0.159958 
0.0830121 0.0935879 0.160043 
0.0828855 0.0934807 0.160127 
0.082759 0.0933736 0.160212 
0.0826326 0.0932664 0.160296 
0.0825063 0.0931592 0.16038 
0.08238 0.093052 0.160463 
0.0822538 0.0929448 0.160547 
0.0821277 0.0928377 0.160631 
0.0820016 0.0927305 0.160714 
0.0818757 0.0926233 0.160797 
0.0817498 0.0925161 0.160881 
0.081624 0.092409 0.160964 
0.0814983 0.0923018 0.161046 
0.0813726 0.0921947 0.161129 
0.081247 0.0920875 0.161212 
0.0811216 0.0919804 0.161294 
0.0809962 0.0918732 0.161376 
0.0808708 0.0917661 0.161459 
0.0807456 0.091659 0.161541 
0.0806205 0.0915519 0.161623 
0.0804954 0.0914448 0.161704 
0.0803704 0.0913377 0.161786 
0.0802455 0.0912306 0.161868 
0.0801207 0.0911236 0.161949 
0.079996 0.0910165 0.16203 
0.0798714 0.0909095 0.162111 
0.0797468 0.0908025 0.162192 
0.0796224 0.0906955 0.162273 
0.079498 0.0905885 0.162354 
0.0793737 0.0904816 0.162434 
0.0792496 0.0903746 0.162515 
0.0791255 0.0902677 0.162595 
0.0790015 0.0901608 0.162675 
0.0788776 0.0900539 0.162755 
0.0787538 0.089947 0.162835 
0.07863 0.0898401 0.162915 
0.0785064 0.0897333 0.162995 
0.0783829 0.0896265 0.163074 
0.0782594 0.0895197 0.163154 
0.0781361 0.089413 0.163233 
0.0780128 0.0893062 0.163312 
0.0778897 0.0891995 0.163391 
0.0777666 0.0890928 0.16347 
0.0776437 0.0889861 0.163549 
0.0775208 0.0888795 0.163627 
0.0773981 0.0887729 0.163706 
0.0772754 0.0886663 0.163784 
0.0771529 0.0885598 0.163862 
0.0770304 0.0884532 0.16394 
0.076908 0.0883467 0.164018 
0.0767858 0.0882403 0.164096 
0.0766636 0.0881338 0.164174 
0.0765416 0.0880274 0.164251 
0.0764196 0.087921 0.164329 
0.0762978 0.0878147 0.164406 
0.076176 0.0877084 0.164483 
0.0760544 0.0876021 0.16456 
0.0759328 0.0874958 0.164637 
0.0758114 0.0873896 0.164714 
0.07569 0.0872834 0.164791 
0.0755688 0.0871773 0.164867 
0.0754477 0.0870712 0.164944 
0.0753267 0.0869651 0.16502 
0.0752058 0.0868591 0.165096 
0.075085 0.0867531 0.165172 
0.0749643 0.0866471 0.165248 
0.0748437 0.0865412 0.165324 
0.0747232 0.0864353 0.165399 
0.0746028 0.0863295 0.165475 
0.0744826 0.0862237 0.16555 
0.0743624 0.0861179 0.165625 
0.0742424 0.0860122 0.1657 
0.0741225 0.0859065 0.165775 
0.0740026 0.0858008 0.16585 
0.0738829 0.0856952 0.165925 
0.0737633 0.0855897 0.166 
0.0736438 0.0854842 0.166074 
0.0735245 0.0853787 0.166149 
0.0734052 0.0852733 0.166223 
0.073286 0.0851679 0.166297 
0.073167 0.0850626 0.166371 
0.0730481 0.0849573 0.166445 
0.0729293 0.084852 0.166519 
0.0728106 0.0847468 0.166592 
0.072692 0.0846417 0.166666 
0.0725735 0.0845366 0.166739 
0.0724552 0.0844315 0.166812 
0.0723369 0.0843265 0.166885 
0.0722188 0.0842215 0.166958 
0.0721008 0.0841166 0.167031 
0.0719829 0.0840118 0.167104 
0.0718651 0.0839069 0.167177 
0.0717475 0.0838022 0.167249 
0.07163 0.0836975 0.167322 
0.0715125 0.0835928 0.167394 
0.0713952 0.0834882 0.167466 
0.071278 0.0833836 0.167538 
0.071161 0.0832791 0.16761 
0.071044 0.0831747 0.167682 
0.0709272 0.0830703 0.167753 
0.0708105 0.0829659 0.167825 
0.0706939 0.0828617 0.167896 
0.0705774 0.0827574 0.167968 
0.0704611 0.0826532 0.168039 
0.0703449 0.0825491 0.16811 
0.0702288 0.082445 0.168181 
0.0701128 0.082341 0.168252 
0.0699969 0.0822371 0.168322 
0.0698812 0.0821332 0.168393 
0.0697655 0.0820293 0.168463 
0.0696501 0.0819255 0.168534 
0.0695347 0.0818218 0.168604 
0.0694194 0.0817181 0.168674 
0.0693043 0.0816145 0.168744 
0.0691893 0.081511 0.168814 
0.0690744 0.0814075 0.168883 
0.0689596 0.081304 0.168953 
0.068845 0.0812007 0.169023 
0.0687305 0.0810973 0.169092 
0.0686161 0.0809941 0.169161 
0.0685018 0.0808909 0.16923 
0.0683877 0.0807878 0.169299 
0.0682737 0.0806847 0.169368 
0.0681598 0.0805817 0.169437 
0.068046 0.0804788 0.169506 
0.0679324 0.0803759 0.169574 
0.0678189 0.0802731 0.169643 
0.0677055 0.0801703 0.169711 
0.0675923 0.0800676 0.169779 
0.0674791 0.079965 0.169847 
0.0673661 0.0798624 0.169915 
0.0672533 0.0797599 0.169983 
0.0671405 0.0796575 0.170051 
0.0670279 0.0795551 0.170118 
0.0669154 0.0794528 0.170186 
0.066803 0.0793506 0.170253 
0.0666908 0.0792484 0.170321 
0.0665787 0.0791463 0.170388 
0.0664667 0.0790443 0.170455 
0.0663548 0.0789423 0.170522 
0.0662431 0.0788404 0.170589 
0.0661315 0.0787386 0.170655 
0.0660201 0.0786368 0.170722 
0.0659087 0.0785351 0.170788 
0.0657975 0.0784335 0.170855 
0.0656864 0.0783319 0.170921 
0.0655755 0.0782305 0.170987 
0.0654647 0.078129 0.171053 
0.065354 0.0780277 0.171119 
0.0652434 0.0779264 0.171185 
0.065133 0.0778252 0.171251 
0.0650227 0.0777241 0.171316 
0.0649125 0.077623 0.171382 
0.0648025 0.077522 0.171447 
0.0646926 0.0774211 0.171512 
0.0645828 0.0773202 0.171577 
0.0644732 0.0772194 0.171642 
0.0643637 0.0771187 0.171707 
0.0642543 0.0770181 0.171772 
0.0641451 0.0769175 0.171837 
0.0640359 0.0768171 0.171901 
0.063927 0.0767166 0.171966 
0.0638181 0.0766163 0.17203 
0.0637094 0.076516 0.172094 
0.0636008 0.0764158 0.172158 
0.0634924 0.0763157 0.172222 
0.0633841 0.0762157 0.172286 
0.0632759 0.0761157 0.17235 
0.0631678 0.0760158 0.172414 
0.0630599 0.075916 0.172477 
0.0629521 0.0758163 0.172541 
0.0628445 0.0757166 0.172604 
0.0627369 0.075617 0.172668 
0.0626296 0.0755175 0.172731 
0.0625223 0.075418 0.172794 
0.0624152 0.0753187 0.172857 
0.0623082 0.0752194 0.172919 
0.0622014 0.0751202 0.172982 
0.0620946 0.0750211 0.173045 
0.0619881 0.074922 0.173107 
0.0618816 0.074823 0.17317 
0.0617753 0.0747241 0.173232 
0.0616691 0.0746253 0.173294 
0.0615631 0.0745266 0.173356 
0.0614572 0.0744279 0.173418 
0.0613514 0.0743293 0.17348 
0.0612457 0.0742308 0.173542 
0.0611402 0.0741324 0.173603 
0.0610349 0.0740341 0.173665 
0.0609296 0.0739358 0.173726 
0.0608245 0.0738376 0.173788 
0.0607196 0.0737395 0.173849 
0.0606147 0.0736415 0.17391 
0.0605101 0.0735435 0.173971 
0.0604055 0.0734457 0.174032 
0.0603011 0.0733479 0.174093 
0.0601968 0.0732502 0.174153 
0.0600926 0.0731526 0.174214 
0.0599886 0.073055 0.174274 
0.0598847 0.0729576 0.174335 
0.059781 0.0728602 0.174395 
0.0596774 0.0727629 0.174455 
0.0595739 0.0726657 0.174515 
0.0594706 0.0725686 0.174575 
0.0593674 0.0724715 0.174635 
0.0592643 0.0723746 0.174695 
0.0591614 0.0722777 0.174755 
0.0590586 0.0721809 0.174814 
0.058956 0.0720842 0.174874 
0.0588534 0.0719875 0.174933 
0.0587511 0.071891 0.174992 
0.0586488 0.0717945 0.175051 
0.0585467 0.0716982 0.17511 
0.0584447 0.0716019 0.175169 
0.0583429 0.0715057 0.175228 
0.0582412 0.0714095 0.175287 
0.0581396 0.0713135 0.175346 
0.0580382 0.0712175 0.175404 
0.0579369 0.0711217 0.175462 
0.0578358 0.0710259 0.175521 
0.0577348 0.0709302 0.175579 
0.0576339 0.0708345 0.175637 
0.0575331 0.070739 0.175695 
0.0574325 0.0706436 0.175753 
0.0573321 0.0705482 0.175811 
0.0572317 0.0704529 0.175869 
0.0571315 0.0703577 0.175926 
0.0570315 0.0702626 0.175984 
0.0569316 0.0701676 0.176041 
0.0568318 0.0700727 0.176099 
0.0567321 0.0699778 0.176156 
0.0566326 0.0698831 0.176213 
0.0565333 0.0697884 0.17627 
0.056434 0.0696938 0.176327 
0.0563349 0.0695993 0.176384 
0.056236 0.0695049 0.176441 
0.0561371 0.0694106 0.176497 
0.0560385 0.0693164 0.176554 
0.0559399 0.0692222 0.17661 
0.0558415 0.0691282 0.176667 
0.0557432 0.0690342 0.176723 
0.0556451 0.0689403 0.176779 
0.0555471 0.0688465 0.176835 
0.0554492 0.0687528 0.176891 
0.0553515 0.0686592 0.176947 
0.0552539 0.0685656 0.177003 
0.0551565 0.0684722 0.177058 
0.0550591 0.0683788 0.177114 
0.054962 0.0682856 0.177169 
0.0548649 0.0681924 0.177225 
0.054768 0.0680993 0.17728 
0.0546713 0.0680063 0.177335 
0.0545746 0.0679134 0.17739 
0.0544781 0.0678206 0.177445 
0.0543818 0.0677279 0.1775 
0.0542856 0.0676352 0.177555 
0.0541895 0.0675427 0.17761 
0.0540935 0.0674502 0.177665 
0.0539977 0.0673578 0.177719 
0.0539021 0.0672655 0.177774 
0.0538065 0.0671733 0.177828 
0.0537111 0.0670812 0.177882 
0.0536159 0.0669892 0.177936 
0.0535207 0.0668973 0.17799 
0.0534258 0.0668055 0.178044 
0.0533309 0.0667137 0.178098 
0.0532362 0.0666221 0.178152 
0.0531416 0.0665305 0.178206 
0.0530472 0.066439 0.178259 
0.0529529 0.0663477 0.178313 
0.0528587 0.0662564 0.178366 
0.0527647 0.0661652 0.17842 
0.0526708 0.0660741 0.178473 
0.052577 0.0659831 0.178526 
0.0524834 0.0658921 0.178579 
0.0523899 0.0658013 0.178632 
0.0522966 0.0657105 0.178685 
0.0522034 0.0656199 0.178738 
0.0521103 0.0655293 0.17879 
0.0520173 0.0654389 0.178843 
0.0519245 0.0653485 0.178895 
0.0518319 0.0652582 0.178948 
0.0517393 0.065168 0.179 
0.051647 0.0650779 0.179052 
0.0515547 0.0649879 0.179105 
0.0514626 0.064898 0.179157 
0.0513706 0.0648081 0.179209 
0.0512787 0.0647184 0.17926 
0.051187 0.0646288 0.179312 
0.0510955 0.0645392 0.179364 
0.051004 0.0644498 0.179416 
0.0509127 0.0643604 0.179467 
0.0508215 0.0642711 0.179518 
0.0507305 0.0641819 0.17957 
0.0506396 0.0640928 0.179621 
0.0505488 0.0640038 0.179672 
0.0504582 0.0639149 0.179723 
0.0503677 0.0638261 0.179774 
0.0502774 0.0637374 0.179825 
0.0501871 0.0636488 0.179876 
0.050097 0.0635603 0.179927 
0.0500071 0.0634718 0.179977 
0.0499173 0.0633835 0.180028 
0.0498276 0.0632952 0.180078 
0.049738 0.063207 0.180129 
0.0496486 0.063119 0.180179 
0.0495593 0.063031 0.180229 
0.0494702 0.0629431 0.180279 
0.0493812 0.0628553 0.180329 
0.0492923 0.0627676 0.180379 
0.0492036 0.06268 0.180429 
0.049115 0.0625925 0.180479 
0.0490265 0.0625051 0.180529 
0.0489382 0.0624178 0.180578 
0.04885 0.0623305 0.180628 
0.0487619 0.0622434 0.180677 
0.048674 0.0621564 0.180726 
0.0485862 0.0620694 0.180776 
0.0484985 0.0619826 0.180825 
0.048411 0.0618958 0.180874 
0.0483236 0.0618091 0.180923 
0.0482363 0.0617226 0.180972 
0.0481492 0.0616361 0.181021 
0.0480622 0.0615497 0.181069 
0.0479753 0.0614634 0.181118 
0.0478886 0.0613772 0.181167 
0.047802 0.0612911 0.181215 
0.0477155 0.0612051 0.181264 
0.0476292 0.0611192 0.181312 
0.047543 0.0610333 0.18136 
0.0474569 0.0609476 0.181408 
0.047371 0.060862 0.181456 
0.0472852 0.0607764 0.181504 
0.0471995 0.060691 0.181552 
0.047114 0.0606056 0.1816 
0.0470286 0.0605203 0.181648 
0.0469433 0.0604352 0.181696 
0.0468582 0.0603501 0.181743 
0.0467732 0.0602651 0.181791 
0.0466883 0.0601802 0.181838 
0.0466036 0.0600954 0.181885 
0.046519 0.0600107 0.181933 
0.0464345 0.0599261 0.18198 
0.0463502 0.0598416 0.182027 
0.046266 0.0597572 0.182074 
0.0461819 0.0596729 0.182121 
0.0460979 0.0595887 0.182168 
0.0460141 0.0595045 0.182215 
0.0459304 0.0594205 0.182261 
0.0458469 0.0593366 0.182308 
0.0457634 0.0592527 0.182354 
0.0456801 0.0591689 0.182401 
0.045597 0.0590853 0.182447 
0.045514 0.0590017 0.182494 
0.0454311 0.0589182 0.18254 
0.0453483 0.0588349 0.182586 
0.0452657 0.0587516 0.182632 
0.0451831 0.0586684 0.182678 
0.0451008 0.0585853 0.182724 
0.0450185 0.0585023 0.18277 
0.0449364 0.0584194 0.182815 
0.0448544 0.0583366 0.182861 
0.0447726 0.0582538 0.182907 
0.0446908 0.0581712 0.182952 
0.0446092 0.0580887 0.182997 
0.0445278 0.0580062 0.183043 
0.0444464 0.0579239 0.183088 
0.0443652 0.0578417 0.183133 
0.0442841 0.0577595 0.183178 
0.0442032 0.0576774 0.183223 
0.0441224 0.0575955 0.183268 
0.0440417 0.0575136 0.183313 
0.0439611 0.0574318 0.183358 
0.0438807 0.0573501 0.183403 
0.0438004 0.0572686 0.183447 
0.0437202 0.0571871 0.183492 
0.0436401 0.0571057 0.183536 
0.0435602 0.0570244 0.183581 
0.0434804 0.0569431 0.183625 
0.0434008 0.056862 0.183669 
0.0433212 0.056781 0.183714 
0.0432418 0.0567001 0.183758 
0.0431625 0.0566192 0.183802 
0.0430834 0.0565385 0.183846 
0.0430044 0.0564578 0.18389 
0.0429255 0.0563773 0.183933 
0.0428467 0.0562968 0.183977 
0.0427681 0.0562165 0.184021 
0.0426895 0.0561362 0.184064 
0.0426111 0.056056 0.184108 
0.0425329 0.0559759 0.184151 
0.0424547 0.055896 0.184195 
0.0423767 0.0558161 0.184238 
0.0422989 0.0557363 0.184281 
0.0422211 0.0556565 0.184324 
0.0421435 0.0555769 0.184367 
0.042066 0.0554974 0.18441 
0.0419886 0.055418 0.184453 
0.0419113 0.0553387 0.184496 
0.0418342 0.0552594 0.184539 
0.0417572 0.0551803 0.184582 
0.0416803 0.0551012 0.184624 
0.0416036 0.0550223 0.184667 
0.041527 0.0549434 0.184709 
0.0414505 0.0548646 0.184752 
0.0413741 0.054786 0.184794 
0.0412978 0.0547074 0.184836 
0.0412217 0.0546289 0.184878 
0.0411457 0.0545505 0.18492 
0.0410698 0.0544722 0.184963 
0.0409941 0.054394 0.185004 
0.0409185 0.0543159 0.185046 
0.040843 0.0542379 0.185088 
0.0407676 0.0541599 0.18513 
0.0406923 0.0540821 0.185172 
0.0406172 0.0540044 0.185213 
0.0405422 0.0539267 0.185255 
0.0404673 0.0538492 0.185296 
0.0403926 0.0537717 0.185338 
0.0403179 0.0536944 0.185379 
0.0402434 0.0536171 0.18542 
0.040169 0.0535399 0.185461 
0.0400948 0.0534628 0.185502 
0.0400206 0.0533858 0.185544 
0.0399466 0.0533089 0.185584 
0.0398727 0.0532321 0.185625 
0.0397989 0.0531554 0.185666 
0.0397253 0.0530788 0.185707 
0.0396517 0.0530023 0.185748 
0.0395783 0.0529258 0.185788 
0.039505 0.0528495 0.185829 
0.0394319 0.0527732 0.185869 
0.0393588 0.0526971 0.18591 
0.0392859 0.052621 0.18595 
0.0392131 0.052545 0.18599 
0.0391404 0.0524692 0.18603 
0.0390679 0.0523934 0.186071 
0.0389954 0.0523177 0.186111 
0.0389231 0.0522421 0.186151 
0.0388509 0.0521666 0.186191 
0.0387788 0.0520912 0.18623 
0.0387069 0.0520159 0.18627 
0.0386351 0.0519406 0.18631 
0.0385633 0.0518655 0.18635 
0.0384917 0.0517905 0.186389 
0.0384203 0.0517155 0.186429 
0.0383489 0.0516406 0.186468 
0.0382777 0.0515659 0.186508 
0.0382066 0.0514912 0.186547 
0.0381356 0.0514166 0.186586 
0.0380647 0.0513421 0.186625 
0.0379939 0.0512677 0.186664 
0.0379233 0.0511934 0.186703 
0.0378528 0.0511192 0.186742 
0.0377824 0.0510451 0.186781 
0.0377121 0.0509711 0.18682 
0.0376419 0.0508971 0.186859 
0.0375719 0.0508233 0.186898 
0.0375019 0.0507495 0.186936 
0.0374321 0.0506759 0.186975 
0.0373624 0.0506023 0.187013 
0.0372929 0.0505288 0.187052 
0.0372234 0.0504554 0.18709 
0.0371541 0.0503821 0.187128 
0.0370849 0.0503089 0.187167 
0.0370158 0.0502358 0.187205 
0.0369468 0.0501628 0.187243 
0.0368779 0.0500899 0.187281 
0.0368091 0.050017 0.187319 
