0.0665117 0.10023 0.13267 0.150357 0.143601 
0.0661126 0.100023 0.132794 0.150714 0.143878 
0.065716 0.0998165 0.132917 0.151072 0.144155 
0.065322 0.0996094 0.133038 0.151429 0.144432 
0.0649305 0.099402 0.133159 0.151786 0.14471 
0.0645414 0.0991943 0.133278 0.152142 0.144987 
0.0641549 0.0989862 0.133397 0.152498 0.145265 
0.0637707 0.0987779 0.133514 0.152855 0.145543 
0.063389 0.0985692 0.13363 0.15321 0.145821 
0.0630096 0.0983603 0.133745 0.153566 0.146099 
0.0626326 0.098151 0.133858 0.153921 0.146377 
0.0622579 0.0979415 0.133971 0.154276 0.146655 
0.0618856 0.0977317 0.134082 0.154631 0.146934 
0.0615156 0.0975215 0.134193 0.154985 0.147212 
0.0611478 0.0973111 0.134302 0.15534 0.147491 
0.0607824 0.0971005 0.13441 0.155693 0.14777 
0.0604191 0.0968896 0.134517 0.156047 0.148049 
0.0600581 0.0966784 0.134623 0.1564 0.148328 
0.0596993 0.0964669 0.134727 0.156753 0.148607 
0.0593427 0.0962552 0.134831 0.157106 0.148886 
0.0589883 0.0960433 0.134933 0.157458 0.149166 
0.058636 0.0958311 0.135035 0.15781 0.149445 
0.0582859 0.0956188 0.135135 0.158162 0.149725 
0.0579379 0.0954061 0.135234 0.158513 0.150004 
0.0575921 0.0951933 0.135332 0.158864 0.150284 
0.0572483 0.0949803 0.135428 0.159215 0.150564 
0.0569066 0.094767 0.135524 0.159565 0.150843 
0.056567 0.0945536 0.135619 0.159916 0.151123 
0.0562294 0.09434 0.135712 0.160265 0.151403 
0.0558938 0.0941262 0.135805 0.160615 0.151683 
0.0555603 0.0939122 0.135896 0.160964 0.151963 
0.0552288 0.0936981 0.135986 0.161312 0.152244 
0.0548993 0.0934837 0.136075 0.161661 0.152524 
0.0545718 0.0932693 0.136163 0.162009 0.152804 
0.0542463 0.0930547 0.13625 0.162357 0.153084 
0.0539227 0.0928399 0.136336 0.162704 0.153365 
0.0536011 0.092625 0.13642 0.163051 0.153645 
0.0532814 0.09241 0.136504 0.163397 0.153926 
0.0529636 0.0921949 0.136587 0.163744 0.154206 
0.0526477 0.0919797 0.136668 0.16409 0.154487 
0.0523337 0.0917643 0.136748 0.164435 0.154767 
0.0520216 0.0915489 0.136828 0.16478 0.155048 
0.0517114 0.0913333 0.136906 0.165125 0.155329 
0.051403 0.0911177 0.136983 0.16547 0.15561 
0.0510965 0.090902 0.137059 0.165814 0.15589 
0.0507918 0.0906862 0.137134 0.166157 0.156171 
0.050489 0.0904703 0.137208 0.166501 0.156452 
0.0501879 0.0902544 0.137281 0.166844 0.156733 
0.0498887 0.0900384 0.137353 0.167186 0.157014 
0.0495912 0.0898224 0.137424 0.167529 0.157295 
0.0492955 0.0896063 0.137494 0.16787 0.157575 
0.0490016 0.0893902 0.137563 0.168212 0.157856 
0.0487095 0.0891741 0.137631 0.168553 0.158137 
0.0484191 0.088958 0.137697 0.168894 0.158418 
0.0481304 0.0887418 0.137763 0.169234 0.158699 
0.0478435 0.0885256 0.137828 0.169574 0.15898 
0.0475582 0.0883094 0.137892 0.169914 0.159261 
0.0472747 0.0880932 0.137954 0.170253 0.159542 
0.0469929 0.087877 0.138016 0.170592 0.159823 
0.0467128 0.0876609 0.138077 0.17093 0.160104 
0.0464343 0.0874447 0.138136 0.171268 0.160385 
0.0461575 0.0872286 0.138195 0.171606 0.160666 
0.0458823 0.0870125 0.138253 0.171943 0.160947 
0.0456088 0.0867964 0.138309 0.17228 0.161228 
0.0453369 0.0865804 0.138365 0.172616 0.161509 
0.0450667 0.0863644 0.13842 0.172952 0.16179 
0.044798 0.0861485 0.138473 0.173288 0.162071 
0.044531 0.0859326 0.138526 0.173623 0.162352 
0.0442655 0.0857168 0.138578 0.173958 0.162633 
0.0440016 0.085501 0.138629 0.174293 0.162914 
0.0437394 0.0852853 0.138679 0.174627 0.163195 
0.0434786 0.0850697 0.138728 0.17496 0.163476 
0.0432195 0.0848542 0.138775 0.175294 0.163757 
0.0429618 0.0846388 0.138822 0.175627 0.164038 
0.0427057 0.0844234 0.138868 0.175959 0.164319 
0.0424512 0.0842082 0.138914 0.176291 0.1646 
0.0421981 0.083993 0.138958 0.176623 0.164881 
0.0419466 0.083778 0.139001 0.176954 0.165162 
0.0416966 0.0835631 0.139043 0.177285 0.165443 
0.041448 0.0833483 0.139084 0.177615 0.165723 
0.041201 0.0831336 0.139125 0.177945 0.166004 
0.0409554 0.082919 0.139164 0.178275 0.166285 
0.0407113 0.0827046 0.139203 0.178604 0.166565 
0.0404686 0.0824903 0.13924 0.178933 0.166846 
0.0402274 0.0822761 0.139277 0.179261 0.167127 
0.0399876 0.0820621 0.139313 0.179589 0.167407 
0.0397492 0.0818483 0.139348 0.179917 0.167688 
0.0395123 0.0816345 0.139382 0.180244 0.167968 
0.0392768 0.081421 0.139415 0.180571 0.168249 
0.0390427 0.0812076 0.139447 0.180897 0.168529 
0.03881 0.0809943 0.139478 0.181223 0.16881 
0.0385786 0.0807813 0.139508 0.181549 0.16909 
0.0383487 0.0805684 0.139538 0.181874 0.16937 
0.0381201 0.0803557 0.139566 0.182198 0.169651 
0.0378929 0.0801431 0.139594 0.182523 0.169931 
0.037667 0.0799308 0.139621 0.182846 0.170211 
0.0374425 0.0797186 0.139647 0.18317 0.170491 
0.0372193 0.0795067 0.139672 0.183493 0.170771 
0.0369975 0.0792949 0.139696 0.183815 0.171051 
0.0367769 0.0790833 0.13972 0.184137 0.171331 
0.0365577 0.078872 0.139742 0.184459 0.171611 
0.0363398 0.0786608 0.139764 0.18478 0.171891 
0.0361232 0.0784498 0.139785 0.185101 0.172171 
0.0359079 0.0782391 0.139805 0.185422 0.172451 
0.0356939 0.0780286 0.139824 0.185742 0.17273 
0.0354811 0.0778183 0.139842 0.186061 0.17301 
0.0352696 0.0776082 0.139859 0.186381 0.173289 
0.0350594 0.0773984 0.139876 0.186699 0.173569 
0.0348504 0.0771888 0.139892 0.187018 0.173848 
0.0346427 0.0769794 0.139907 0.187336 0.174128 
0.0344362 0.0767703 0.139921 0.187653 0.174407 
0.034231 0.0765614 0.139934 0.18797 0.174686 
0.0340269 0.0763527 0.139946 0.188287 0.174965 
0.0338241 0.0761443 0.139958 0.188603 0.175244 
0.0336225 0.0759361 0.139969 0.188919 0.175523 
0.0334221 0.0757282 0.139979 0.189234 0.175802 
0.0332229 0.0755206 0.139988 0.189549 0.176081 
0.0330249 0.0753132 0.139997 0.189864 0.17636 
0.032828 0.0751061 0.140004 0.190178 0.176638 
0.0326324 0.0748992 0.140011 0.190491 0.176917 
0.0324379 0.0746927 0.140017 0.190804 0.177196 
0.0322445 0.0744863 0.140022 0.191117 0.177474 
0.0320523 0.0742803 0.140027 0.19143 0.177752 
0.0318613 0.0740745 0.140031 0.191741 0.178031 
0.0316714 0.0738691 0.140033 0.192053 0.178309 
0.0314826 0.0736639 0.140036 0.192364 0.178587 
0.0312949 0.0734589 0.140037 0.192675 0.178865 
0.0311084 0.0732543 0.140038 0.192985 0.179143 
0.030923 0.07305 0.140037 0.193295 0.179421 
0.0307387 0.0728459 0.140036 0.193604 0.179699 
0.0305554 0.0726422 0.140035 0.193913 0.179976 
0.0303733 0.0724387 0.140032 0.194221 0.180254 
0.0301923 0.0722356 0.140029 0.194529 0.180531 
0.0300123 0.0720327 0.140025 0.194837 0.180809 
0.0298334 0.0718302 0.14002 0.195144 0.181086 
0.0296556 0.0716279 0.140015 0.195451 0.181363 
0.0294789 0.071426 0.140009 0.195757 0.18164 
0.0293031 0.0712244 0.140002 0.196063 0.181917 
0.0291285 0.071023 0.139994 0.196368 0.182194 
0.0289549 0.070822 0.139986 0.196673 0.182471 
0.0287823 0.0706214 0.139977 0.196978 0.182747 
0.0286107 0.070421 0.139967 0.197282 0.183024 
0.0284402 0.070221 0.139957 0.197586 0.183301 
0.0282707 0.0700213 0.139945 0.197889 0.183577 
0.0281022 0.0698219 0.139933 0.198192 0.183853 
0.0279347 0.0696228 0.139921 0.198494 0.184129 
0.0277682 0.0694241 0.139907 0.198796 0.184405 
0.0276027 0.0692257 0.139893 0.199097 0.184681 
0.0274381 0.0690277 0.139879 0.199398 0.184957 
0.0272746 0.0688299 0.139863 0.199699 0.185233 
0.027112 0.0686325 0.139847 0.199999 0.185508 
0.0269504 0.0684355 0.13983 0.200299 0.185784 
0.0267898 0.0682388 0.139813 0.200598 0.186059 
0.0266301 0.0680424 0.139794 0.200897 0.186334 
0.0264714 0.0678464 0.139775 0.201196 0.18661 
0.0263136 0.0676507 0.139756 0.201494 0.186885 
0.0261567 0.0674554 0.139736 0.201791 0.187159 
0.0260008 0.0672604 0.139715 0.202088 0.187434 
0.0258459 0.0670658 0.139693 0.202385 0.187709 
0.0256918 0.0668715 0.139671 0.202681 0.187983 
0.0255387 0.0666776 0.139648 0.202977 0.188258 
0.0253865 0.0664841 0.139624 0.203273 0.188532 
0.0252351 0.0662908 0.1396 0.203568 0.188806 
0.0250847 0.066098 0.139575 0.203862 0.18908 
0.0249352 0.0659055 0.13955 0.204156 0.189354 
0.0247866 0.0657134 0.139524 0.20445 0.189628 
0.0246388 0.0655216 0.139497 0.204743 0.189902 
0.024492 0.0653302 0.139469 0.205036 0.190175 
0.024346 0.0651392 0.139441 0.205328 0.190449 
0.0242009 0.0649485 0.139413 0.20562 0.190722 
0.0240566 0.0647582 0.139383 0.205912 0.190995 
0.0239133 0.0645683 0.139353 0.206203 0.191268 
0.0237707 0.0643787 0.139323 0.206493 0.191541 
0.023629 0.0641896 0.139291 0.206783 0.191813 
0.0234882 0.0640007 0.13926 0.207073 0.192086 
0.0233482 0.0638123 0.139227 0.207362 0.192359 
0.023209 0.0636242 0.139194 0.207651 0.192631 
0.0230707 0.0634366 0.13916 0.20794 0.192903 
0.0229332 0.0632492 0.139126 0.208228 0.193175 
0.0227965 0.0630623 0.139091 0.208515 0.193447 
0.0226606 0.0628758 0.139056 0.208802 0.193719 
0.0225255 0.0626896 0.13902 0.209089 0.19399 
0.0223913 0.0625038 0.138983 0.209375 0.194262 
0.0222578 0.0623184 0.138946 0.209661 0.194533 
0.0221251 0.0621334 0.138908 0.209947 0.194804 
0.0219933 0.0619487 0.138869 0.210232 0.195075 
0.0218622 0.0617645 0.13883 0.210516 0.195346 
0.0217319 0.0615806 0.138791 0.2108 0.195617 
0.0216023 0.0613971 0.138751 0.211084 0.195888 
0.0214736 0.0612141 0.13871 0.211367 0.196158 
0.0213456 0.0610314 0.138668 0.21165 0.196428 
0.0212184 0.060849 0.138627 0.211932 0.196698 
0.0210919 0.0606671 0.138584 0.212214 0.196968 
0.0209662 0.0604856 0.138541 0.212496 0.197238 
0.0208412 0.0603045 0.138497 0.212777 0.197508 
0.020717 0.0601237 0.138453 0.213057 0.197777 
0.0205935 0.0599434 0.138409 0.213337 0.198047 
0.0204708 0.0597634 0.138363 0.213617 0.198316 
0.0203487 0.0595838 0.138317 0.213896 0.198585 
0.0202274 0.0594047 0.138271 0.214175 0.198854 
0.0201069 0.0592259 0.138224 0.214454 0.199123 
0.019987 0.0590475 0.138177 0.214732 0.199391 
0.0198679 0.0588696 0.138129 0.215009 0.19966 
0.0197495 0.058692 0.13808 0.215287 0.199928 
0.0196318 0.0585148 0.138031 0.215563 0.200196 
0.0195148 0.058338 0.137982 0.21584 0.200464 
0.0193984 0.0581617 0.137932 0.216116 0.200732 
0.0192828 0.0579857 0.137881 0.216391 0.201 
0.0191679 0.0578101 0.13783 0.216666 0.201267 
0.0190536 0.0576349 0.137778 0.216941 0.201535 
0.0189401 0.0574602 0.137726 0.217215 0.201802 
0.0188272 0.0572858 0.137673 0.217488 0.202069 
0.0187149 0.0571118 0.13762 0.217762 0.202336 
0.0186034 0.0569382 0.137566 0.218035 0.202602 
0.0184925 0.0567651 0.137512 0.218307 0.202869 
0.0183823 0.0565923 0.137457 0.218579 0.203135 
0.0182727 0.05642 0.137402 0.218851 0.203401 
0.0181638 0.056248 0.137346 0.219122 0.203667 
0.0180555 0.0560765 0.13729 0.219393 0.203933 
0.0179479 0.0559053 0.137233 0.219663 0.204199 
0.0178409 0.0557346 0.137176 0.219933 0.204464 
0.0177346 0.0555643 0.137118 0.220202 0.204729 
0.0176289 0.0553944 0.13706 0.220471 0.204994 
0.0175238 0.0552248 0.137002 0.22074 0.205259 
0.0174194 0.0550557 0.136942 0.221008 0.205524 
0.0173155 0.054887 0.136883 0.221276 0.205789 
0.0172123 0.0547187 0.136823 0.221543 0.206053 
0.0171097 0.0545509 0.136762 0.22181 0.206317 
0.0170078 0.0543834 0.136701 0.222076 0.206582 
0.0169064 0.0542163 0.13664 0.222343 0.206845 
0.0168056 0.0540496 0.136578 0.222608 0.207109 
0.0167055 0.0538834 0.136515 0.222873 0.207373 
0.0166059 0.0537175 0.136452 0.223138 0.207636 
0.0165069 0.0535521 0.136389 0.223403 0.207899 
0.0164085 0.0533871 0.136325 0.223666 0.208162 
0.0163107 0.0532224 0.136261 0.22393 0.208425 
0.0162135 0.0530582 0.136196 0.224193 0.208688 
0.0161168 0.0528944 0.136131 0.224456 0.20895 
0.0160208 0.052731 0.136066 0.224718 0.209213 
0.0159253 0.052568 0.136 0.22498 0.209475 
0.0158304 0.0524055 0.135933 0.225241 0.209737 
0.015736 0.0522433 0.135866 0.225502 0.209998 
0.0156422 0.0520815 0.135799 0.225763 0.21026 
0.015549 0.0519202 0.135731 0.226023 0.210521 
0.0154563 0.0517592 0.135663 0.226283 0.210782 
0.0153642 0.0515987 0.135594 0.226542 0.211043 
0.0152726 0.0514386 0.135525 0.226801 0.211304 
0.0151816 0.0512789 0.135456 0.227059 0.211565 
0.0150911 0.0511196 0.135386 0.227318 0.211825 
0.0150011 0.0509607 0.135316 0.227575 0.212085 
0.0149117 0.0508022 0.135245 0.227832 0.212346 
0.0148228 0.0506441 0.135174 0.228089 0.212605 
0.0147345 0.0504864 0.135102 0.228346 0.212865 
0.0146467 0.0503292 0.13503 0.228602 0.213125 
0.0145594 0.0501723 0.134958 0.228857 0.213384 
0.0144726 0.0500159 0.134885 0.229112 0.213643 
0.0143863 0.0498598 0.134812 0.229367 0.213902 
0.0143006 0.0497042 0.134738 0.229622 0.214161 
0.0142153 0.049549 0.134664 0.229875 0.214419 
0.0141306 0.0493941 0.13459 0.230129 0.214677 
0.0140464 0.0492397 0.134515 0.230382 0.214935 
0.0139627 0.0490857 0.13444 0.230635 0.215193 
0.0138794 0.0489321 0.134365 0.230887 0.215451 
0.0137967 0.0487789 0.134289 0.231139 0.215709 
0.0137145 0.0486262 0.134213 0.23139 0.215966 
0.0136327 0.0484738 0.134136 0.231641 0.216223 
0.0135515 0.0483218 0.134059 0.231892 0.21648 
0.0134707 0.0481703 0.133981 0.232142 0.216737 
0.0133904 0.0480191 0.133904 0.232392 0.216993 
0.0133106 0.0478683 0.133826 0.232642 0.21725 
0.0132313 0.047718 0.133747 0.232891 0.217506 
0.0131524 0.0475681 0.133668 0.233139 0.217762 
0.013074 0.0474185 0.133589 0.233387 0.218018 
0.0129961 0.0472694 0.133509 0.233635 0.218273 
0.0129186 0.0471206 0.133429 0.233882 0.218529 
0.0128416 0.0469723 0.133349 0.234129 0.218784 
0.0127651 0.0468244 0.133268 0.234376 0.219039 
0.012689 0.0466769 0.133187 0.234622 0.219293 
0.0126133 0.0465298 0.133106 0.234868 0.219548 
0.0125382 0.046383 0.133024 0.235113 0.219802 
0.0124634 0.0462367 0.132942 0.235358 0.220057 
0.0123891 0.0460908 0.13286 0.235603 0.22031 
0.0123153 0.0459453 0.132777 0.235847 0.220564 
0.0122419 0.0458002 0.132694 0.236091 0.220818 
0.0121689 0.0456555 0.13261 0.236334 0.221071 
0.0120964 0.0455112 0.132526 0.236577 0.221324 
0.0120243 0.0453672 0.132442 0.236819 0.221577 
0.0119526 0.0452237 0.132358 0.237062 0.22183 
0.0118814 0.0450806 0.132273 0.237303 0.222082 
0.0118106 0.0449379 0.132188 0.237545 0.222335 
0.0117402 0.0447956 0.132102 0.237786 0.222587 
0.0116702 0.0446537 0.132017 0.238026 0.222838 
0.0116006 0.0445121 0.131931 0.238266 0.22309 
0.0115315 0.044371 0.131844 0.238506 0.223342 
0.0114627 0.0442303 0.131757 0.238745 0.223593 
0.0113944 0.0440899 0.13167 0.238984 0.223844 
0.0113265 0.04395 0.131583 0.239223 0.224095 
0.011259 0.0438105 0.131495 0.239461 0.224345 
0.0111919 0.0436713 0.131407 0.239699 0.224596 
0.0111252 0.0435326 0.131319 0.239936 0.224846 
0.0110589 0.0433942 0.131231 0.240173 0.225096 
0.010993 0.0432562 0.131142 0.24041 0.225346 
0.0109274 0.0431186 0.131052 0.240646 0.225595 
0.0108623 0.0429815 0.130963 0.240882 0.225845 
0.0107976 0.0428447 0.130873 0.241117 0.226094 
0.0107332 0.0427083 0.130783 0.241352 0.226343 
0.0106692 0.0425722 0.130693 0.241587 0.226591 
0.0106056 0.0424366 0.130602 0.241821 0.22684 
0.0105424 0.0423014 0.130511 0.242055 0.227088 
0.0104796 0.0421665 0.13042 0.242288 0.227336 
0.0104171 0.0420321 0.130328 0.242521 0.227584 
0.010355 0.041898 0.130236 0.242754 0.227832 
0.0102933 0.0417643 0.130144 0.242986 0.228079 
0.0102319 0.041631 0.130052 0.243218 0.228326 
0.010171 0.0414981 0.129959 0.24345 0.228573 
0.0101103 0.0413656 0.129866 0.243681 0.22882 
0.0100501 0.0412334 0.129773 0.243912 0.229067 
0.00999017 0.0411017 0.12968 0.244142 0.229313 
0.00993062 0.0409703 0.129586 0.244372 0.229559 
0.00987143 0.0408393 0.129492 0.244601 0.229805 
0.0098126 0.0407087 0.129398 0.244831 0.230051 
0.00975411 0.0405785 0.129303 0.245059 0.230296 
0.00969597 0.0404486 0.129208 0.245288 0.230541 
0.00963818 0.0403192 0.129113 0.245516 0.230786 
0.00958073 0.0401901 0.129018 0.245744 0.231031 
0.00952362 0.0400614 0.128922 0.245971 0.231276 
0.00946686 0.0399331 0.128827 0.246198 0.23152 
0.00941043 0.0398051 0.12873 0.246424 0.231764 
0.00935434 0.0396775 0.128634 0.24665 0.232008 
0.00929858 0.0395503 0.128537 0.246876 0.232252 
0.00924316 0.0394235 0.128441 0.247101 0.232495 
0.00918807 0.0392971 0.128344 0.247326 0.232738 
0.0091333 0.039171 0.128246 0.247551 0.232981 
0.00907886 0.0390453 0.128149 0.247775 0.233224 
0.00902475 0.03892 0.128051 0.247999 0.233467 
0.00897096 0.0387951 0.127953 0.248223 0.233709 
0.00891749 0.0386705 0.127854 0.248446 0.233951 
0.00886433 0.0385463 0.127756 0.248669 0.234193 
0.0088115 0.0384225 0.127657 0.248891 0.234435 
0.00875898 0.038299 0.127558 0.249113 0.234676 
0.00870677 0.0381759 0.127459 0.249334 0.234918 
0.00865487 0.0380532 0.127359 0.249556 0.235159 
0.00860329 0.0379308 0.12726 0.249777 0.235399 
0.00855201 0.0378088 0.12716 0.249997 0.23564 
0.00850103 0.0376872 0.12706 0.250217 0.23588 
0.00845036 0.037566 0.126959 0.250437 0.236121 
0.0084 0.0374451 0.126859 0.250656 0.23636 
0.00834993 0.0373246 0.126758 0.250875 0.2366 
0.00830016 0.0372044 0.126657 0.251094 0.23684 
0.00825069 0.0370846 0.126556 0.251312 0.237079 
0.00820151 0.0369652 0.126454 0.25153 0.237318 
0.00815262 0.0368461 0.126352 0.251748 0.237557 
0.00810403 0.0367274 0.126251 0.251965 0.237795 
0.00805573 0.0366091 0.126149 0.252182 0.238033 
0.00800771 0.0364911 0.126046 0.252398 0.238271 
0.00795998 0.0363734 0.125944 0.252614 0.238509 
0.00791253 0.0362562 0.125841 0.25283 0.238747 
0.00786537 0.0361393 0.125738 0.253045 0.238984 
0.00781849 0.0360227 0.125635 0.25326 0.239221 
0.00777189 0.0359065 0.125532 0.253475 0.239458 
0.00772557 0.0357907 0.125428 0.253689 0.239695 
0.00767952 0.0356752 0.125324 0.253903 0.239932 
0.00763374 0.0355601 0.125221 0.254116 0.240168 
0.00758824 0.0354453 0.125117 0.254329 0.240404 
0.00754301 0.0353309 0.125012 0.254542 0.24064 
0.00749805 0.0352168 0.124908 0.254755 0.240875 
0.00745336 0.0351031 0.124803 0.254967 0.241111 
0.00740894 0.0349897 0.124698 0.255178 0.241346 
0.00736478 0.0348767 0.124593 0.25539 0.241581 
0.00732088 0.034764 0.124488 0.255601 0.241815 
0.00727724 0.0346517 0.124383 0.255811 0.24205 
0.00723387 0.0345397 0.124277 0.256022 0.242284 
0.00719075 0.0344281 0.124171 0.256232 0.242518 
0.00714789 0.0343168 0.124065 0.256441 0.242752 
0.00710528 0.0342059 0.123959 0.25665 0.242985 
0.00706293 0.0340953 0.123853 0.256859 0.243218 
0.00702084 0.033985 0.123746 0.257068 0.243451 
0.00697899 0.0338751 0.12364 0.257276 0.243684 
0.00693739 0.0337656 0.123533 0.257484 0.243917 
0.00689604 0.0336563 0.123426 0.257691 0.244149 
0.00685494 0.0335474 0.123319 0.257898 0.244381 
0.00681408 0.0334389 0.123212 0.258105 0.244613 
0.00677346 0.0333307 0.123104 0.258311 0.244845 
0.00673309 0.0332228 0.122997 0.258517 0.245076 
0.00669296 0.0331153 0.122889 0.258723 0.245307 
0.00665306 0.0330081 0.122781 0.258928 0.245538 
0.00661341 0.0329013 0.122673 0.259133 0.245769 
0.00657399 0.0327948 0.122564 0.259338 0.245999 
0.00653481 0.0326886 0.122456 0.259542 0.24623 
0.00649586 0.0325827 0.122347 0.259746 0.24646 
0.00645714 0.0324772 0.122239 0.259949 0.246689 
0.00641865 0.0323721 0.12213 0.260153 0.246919 
0.00638039 0.0322672 0.122021 0.260355 0.247148 
0.00634236 0.0321627 0.121912 0.260558 0.247377 
0.00630456 0.0320585 0.121802 0.26076 0.247606 
0.00626698 0.0319546 0.121693 0.260962 0.247835 
0.00622963 0.0318511 0.121583 0.261164 0.248063 
0.00619249 0.0317479 0.121473 0.261365 0.248291 
0.00615558 0.031645 0.121364 0.261565 0.248519 
0.00611889 0.0315425 0.121254 0.261766 0.248747 
0.00608242 0.0314403 0.121143 0.261966 0.248974 
0.00604617 0.0313384 0.121033 0.262166 0.249201 
0.00601013 0.0312368 0.120923 0.262365 0.249428 
0.00597431 0.0311355 0.120812 0.262564 0.249655 
0.0059387 0.0310346 0.120701 0.262763 0.249882 
0.0059033 0.030934 0.12059 0.262961 0.250108 
0.00586811 0.0308337 0.120479 0.26316 0.250334 
0.00583314 0.0307337 0.120368 0.263357 0.25056 
0.00579837 0.0306341 0.120257 0.263555 0.250785 
0.00576381 0.0305348 0.120146 0.263752 0.25101 
0.00572945 0.0304358 0.120034 0.263948 0.251236 
0.0056953 0.0303371 0.119923 0.264145 0.25146 
0.00566136 0.0302387 0.119811 0.264341 0.251685 
0.00562761 0.0301406 0.119699 0.264537 0.251909 
0.00559407 0.0300429 0.119587 0.264732 0.252133 
0.00556073 0.0299454 0.119475 0.264927 0.252357 
0.00552758 0.0298483 0.119363 0.265122 0.252581 
0.00549464 0.0297515 0.11925 0.265316 0.252804 
0.00546188 0.029655 0.119138 0.26551 0.253028 
0.00542933 0.0295588 0.119025 0.265704 0.253251 
0.00539697 0.0294629 0.118912 0.265897 0.253473 
0.0053648 0.0293674 0.1188 0.26609 0.253696 
0.00533282 0.0292721 0.118687 0.266283 0.253918 
