1.24222e-14 8.74786e-28 2.48443e-14 1.86332e-14 4.37393e-28 
1.27721e-14 9.25498e-28 2.55442e-14 1.91581e-14 4.62749e-28 
1.31269e-14 9.78384e-28 2.62537e-14 1.96903e-14 4.89192e-28 
1.34865e-14 1.0335e-27 2.6973e-14 2.02298e-14 5.16752e-28 
1.3851e-14 1.09092e-27 2.7702e-14 2.07765e-14 5.45461e-28 
1.42204e-14 1.1507e-27 2.84407e-14 2.13305e-14 5.75349e-28 
1.45946e-14 1.2129e-27 2.91892e-14 2.18919e-14 6.06449e-28 
1.49737e-14 1.27759e-27 2.99473e-14 2.24605e-14 6.38793e-28 
1.53576e-14 1.34483e-27 3.07152e-14 2.30364e-14 6.72413e-28 
1.57464e-14 1.41469e-27 3.14928e-14 2.36196e-14 7.07344e-28 
1.61401e-14 1.48724e-27 3.22801e-14 2.42101e-14 7.43618e-28 
1.65386e-14 1.56254e-27 3.30772e-14 2.48079e-14 7.8127e-28 
1.6942e-14 1.64067e-27 3.38839e-14 2.54129e-14 8.20333e-28 
1.73502e-14 1.72169e-27 3.47004e-14 2.60253e-14 8.60843e-28 
1.77633e-14 1.80567e-27 3.55266e-14 2.6645e-14 9.02836e-28 
1.81813e-14 1.89269e-27 3.63625e-14 2.72719e-14 9.46346e-28 
1.86041e-14 1.98282e-27 3.72082e-14 2.79061e-14 9.9141e-28 
1.90318e-14 2.07613e-27 3.80635e-14 2.85476e-14 1.03806e-27 
1.94643e-14 2.17269e-27 3.89286e-14 2.91965e-14 1.08635e-27 
1.99017e-14 2.27259e-27 3.98034e-14 2.98526e-14 1.13629e-27 
2.0344e-14 2.37589e-27 4.06879e-14 3.05159e-14 1.18794e-27 
2.07911e-14 2.48267e-27 4.15822e-14 3.11866e-14 1.24133e-27 
2.1243e-14 2.59301e-27 4.24861e-14 3.18646e-14 1.2965e-27 
2.16999e-14 2.70699e-27 4.33998e-14 3.25499e-14 1.35349e-27 
2.21616e-14 2.82468e-27 4.43232e-14 3.32424e-14 1.41234e-27 
2.26281e-14 2.94617e-27 4.52563e-14 3.39422e-14 1.47309e-27 
2.30996e-14 3.07154e-27 4.61992e-14 3.46494e-14 1.53577e-27 
2.35758e-14 3.20087e-27 4.71517e-14 3.53638e-14 1.60044e-27 
2.4057e-14 3.33424e-27 4.8114e-14 3.60855e-14 1.66712e-27 
2.4543e-14 3.47173e-27 4.9086e-14 3.68145e-14 1.73587e-27 
2.50338e-14 3.61344e-27 5.00677e-14 3.75508e-14 1.80672e-27 
2.55296e-14 3.75944e-27 5.10592e-14 3.82944e-14 1.87972e-27 
2.60301e-14 3.90981e-27 5.20603e-14 3.90452e-14 1.95491e-27 
2.65356e-14 4.06466e-27 5.30712e-14 3.98034e-14 2.03233e-27 
2.70459e-14 4.22405e-27 5.40918e-14 4.05689e-14 2.11203e-27 
2.7561e-14 4.3881e-27 5.51221e-14 4.13416e-14 2.19405e-27 
2.80811e-14 4.55687e-27 5.61622e-14 4.21216e-14 2.27844e-27 
2.86059e-14 4.73046e-27 5.72119e-14 4.29089e-14 2.36523e-27 
2.91357e-14 4.90897e-27 5.82714e-14 4.37036e-14 2.45449e-27 
2.96703e-14 5.09248e-27 5.93406e-14 4.45055e-14 2.54624e-27 
3.02097e-14 5.2811e-27 6.04195e-14 4.53146e-14 2.64055e-27 
3.07541e-14 5.4749e-27 6.15082e-14 4.61311e-14 2.73745e-27 
3.13032e-14 5.67398e-27 6.26065e-14 4.69549e-14 2.83699e-27 
3.18573e-14 5.87845e-27 6.37146e-14 4.7786e-14 2.93923e-27 
3.24162e-14 6.0884e-27 6.48324e-14 4.86243e-14 3.0442e-27 
3.29799e-14 6.30392e-27 6.59599e-14 4.94699e-14 3.15196e-27 
3.35486e-14 6.52511e-27 6.70972e-14 5.03229e-14 3.26255e-27 
3.4122e-14 6.75207e-27 6.82441e-14 5.11831e-14 3.37603e-27 
3.47004e-14 6.9849e-27 6.94008e-14 5.20506e-14 3.49245e-27 
3.52836e-14 7.2237e-27 7.05672e-14 5.29254e-14 3.61185e-27 
3.58716e-14 7.46857e-27 7.17433e-14 5.38075e-14 3.73429e-27 
3.64646e-14 7.71961e-27 7.29292e-14 5.46969e-14 3.85981e-27 
3.70623e-14 7.97693e-27 7.41247e-14 5.55935e-14 3.98847e-27 
3.7665e-14 8.24063e-27 7.533e-14 5.64975e-14 4.12032e-27 
3.82725e-14 8.51082e-27 7.6545e-14 5.74088e-14 4.25541e-27 
3.88848e-14 8.78759e-27 7.77697e-14 5.83273e-14 4.3938e-27 
3.95021e-14 9.07106e-27 7.90042e-14 5.92531e-14 4.53553e-27 
4.01241e-14 9.36133e-27 8.02483e-14 6.01862e-14 4.68067e-27 
4.07511e-14 9.65852e-27 8.15022e-14 6.11267e-14 4.82926e-27 
4.13829e-14 9.96273e-27 8.27658e-14 6.20744e-14 4.98137e-27 
4.20195e-14 1.02741e-26 8.40391e-14 6.30293e-14 5.13703e-27 
4.2661e-14 1.05926e-26 8.53221e-14 6.39916e-14 5.29632e-27 
4.33074e-14 1.09186e-26 8.66149e-14 6.49612e-14 5.45929e-27 
4.39587e-14 1.1252e-26 8.79174e-14 6.59381e-14 5.62598e-27 
4.46148e-14 1.15929e-26 8.92296e-14 6.69222e-14 5.79647e-27 
4.52757e-14 1.19416e-26 9.05515e-14 6.79136e-14 5.9708e-27 
4.59415e-14 1.2298e-26 9.18831e-14 6.89124e-14 6.14903e-27 
4.66122e-14 1.26624e-26 9.32245e-14 6.99184e-14 6.33122e-27 
4.72878e-14 1.30349e-26 9.45756e-14 7.09317e-14 6.51743e-27 
4.79682e-14 1.34154e-26 9.59364e-14 7.19523e-14 6.70772e-27 
4.86534e-14 1.38043e-26 9.73069e-14 7.29802e-14 6.90215e-27 
4.93435e-14 1.42015e-26 9.86871e-14 7.40154e-14 7.10077e-27 
5.00385e-14 1.46073e-26 1.00077e-13 7.50578e-14 7.30365e-27 
5.07384e-14 1.50217e-26 1.01477e-13 7.61076e-14 7.51085e-27 
5.14431e-14 1.54448e-26 1.02886e-13 7.71647e-14 7.72242e-27 
5.21526e-14 1.58769e-26 1.04305e-13 7.8229e-14 7.93843e-27 
5.2867e-14 1.63179e-26 1.05734e-13 7.93006e-14 8.15895e-27 
5.35863e-14 1.6768e-26 1.07173e-13 8.03795e-14 8.38402e-27 
5.43105e-14 1.72274e-26 1.08621e-13 8.14658e-14 8.61372e-27 
5.50395e-14 1.76962e-26 1.10079e-13 8.25593e-14 8.84811e-27 
5.57733e-14 1.81745e-26 1.11547e-13 8.366e-14 9.08725e-27 
5.6512e-14 1.86624e-26 1.13024e-13 8.47681e-14 9.3312e-27 
5.72556e-14 1.916e-26 1.14511e-13 8.58835e-14 9.58003e-27 
5.80041e-14 1.96676e-26 1.16008e-13 8.70062e-14 9.83381e-27 
5.87574e-14 2.01852e-26 1.17515e-13 8.81361e-14 1.00926e-26 
5.95155e-14 2.07129e-26 1.19031e-13 8.92733e-14 1.03564e-26 
6.02785e-14 2.12509e-26 1.20557e-13 9.04179e-14 1.06254e-26 
6.10464e-14 2.17993e-26 1.22093e-13 9.15697e-14 1.08997e-26 
6.18191e-14 2.23582e-26 1.23638e-13 9.27288e-14 1.11791e-26 
6.25967e-14 2.29279e-26 1.25194e-13 9.38952e-14 1.14639e-26 
6.33792e-14 2.35083e-26 1.26759e-13 9.50689e-14 1.17542e-26 
6.41665e-14 2.40997e-26 1.28333e-13 9.62499e-14 1.20499e-26 
6.49587e-14 2.47022e-26 1.29918e-13 9.74381e-14 1.23511e-26 
6.57557e-14 2.5316e-26 1.31512e-13 9.86337e-14 1.2658e-26 
6.65576e-14 2.5941e-26 1.33115e-13 9.98366e-14 1.29705e-26 
6.73644e-14 2.65776e-26 1.34729e-13 1.01047e-13 1.32888e-26 
6.8176e-14 2.72259e-26 1.36352e-13 1.02264e-13 1.36129e-26 
6.89925e-14 2.78859e-26 1.37985e-13 1.03489e-13 1.3943e-26 
6.98138e-14 2.85578e-26 1.39628e-13 1.04721e-13 1.42789e-26 
7.064e-14 2.92419e-26 1.4128e-13 1.0596e-13 1.46209e-26 
7.14711e-14 2.99381e-26 1.42942e-13 1.07207e-13 1.49691e-26 
7.2307e-14 3.06467e-26 1.44614e-13 1.08461e-13 1.53234e-26 
7.31478e-14 3.13678e-26 1.46296e-13 1.09722e-13 1.56839e-26 
7.39934e-14 3.21015e-26 1.47987e-13 1.1099e-13 1.60508e-26 
7.48439e-14 3.28481e-26 1.49688e-13 1.12266e-13 1.64241e-26 
7.56993e-14 3.36076e-26 1.51399e-13 1.13549e-13 1.68038e-26 
7.65595e-14 3.43802e-26 1.53119e-13 1.14839e-13 1.71901e-26 
7.74246e-14 3.5166e-26 1.54849e-13 1.16137e-13 1.7583e-26 
7.82945e-14 3.59652e-26 1.56589e-13 1.17442e-13 1.79826e-26 
7.91693e-14 3.6778e-26 1.58339e-13 1.18754e-13 1.8389e-26 
8.0049e-14 3.76045e-26 1.60098e-13 1.20074e-13 1.88022e-26 
8.09335e-14 3.84448e-26 1.61867e-13 1.214e-13 1.92224e-26 
8.18229e-14 3.92991e-26 1.63646e-13 1.22734e-13 1.96496e-26 
8.27171e-14 4.01676e-26 1.65434e-13 1.24076e-13 2.00838e-26 
8.36162e-14 4.10504e-26 1.67233e-13 1.25424e-13 2.05252e-26 
8.45202e-14 4.19477e-26 1.6904e-13 1.2678e-13 2.09739e-26 
8.5429e-14 4.28596e-26 1.70858e-13 1.28144e-13 2.14298e-26 
8.63427e-14 4.37863e-26 1.72685e-13 1.29514e-13 2.18932e-26 
8.72612e-14 4.47279e-26 1.74523e-13 1.30892e-13 2.2364e-26 
8.81846e-14 4.56847e-26 1.76369e-13 1.32277e-13 2.28424e-26 
8.91129e-14 4.66567e-26 1.78226e-13 1.33669e-13 2.33284e-26 
9.0046e-14 4.76441e-26 1.80092e-13 1.35069e-13 2.38221e-26 
9.0984e-14 4.86472e-26 1.81968e-13 1.36476e-13 2.43236e-26 
9.19268e-14 4.96659e-26 1.83854e-13 1.3789e-13 2.4833e-26 
9.28745e-14 5.07007e-26 1.85749e-13 1.39312e-13 2.53504e-26 
9.38271e-14 5.17514e-26 1.87654e-13 1.40741e-13 2.58757e-26 
9.47845e-14 5.28185e-26 1.89569e-13 1.42177e-13 2.64093e-26 
9.57468e-14 5.39019e-26 1.91494e-13 1.4362e-13 2.6951e-26 
9.67139e-14 5.5002e-26 1.93428e-13 1.45071e-13 2.7501e-26 
9.76859e-14 5.61188e-26 1.95372e-13 1.46529e-13 2.80594e-26 
9.86628e-14 5.72525e-26 1.97326e-13 1.47994e-13 2.86263e-26 
9.96445e-14 5.84033e-26 1.99289e-13 1.49467e-13 2.92017e-26 
1.00631e-13 5.95714e-26 2.01262e-13 1.50947e-13 2.97857e-26 
1.01622e-13 6.07569e-26 2.03245e-13 1.52434e-13 3.03785e-26 
1.02619e-13 6.196e-26 2.05238e-13 1.53928e-13 3.098e-26 
1.0362e-13 6.31808e-26 2.0724e-13 1.5543e-13 3.15905e-26 
1.04626e-13 6.44197e-26 2.09252e-13 1.56939e-13 3.22099e-26 
1.05637e-13 6.56767e-26 2.11274e-13 1.58455e-13 3.28384e-26 
1.06653e-13 6.69519e-26 2.13305e-13 1.59979e-13 3.3476e-26 
1.07673e-13 6.82457e-26 2.15347e-13 1.6151e-13 3.41229e-26 
1.08699e-13 6.95581e-26 2.17397e-13 1.63048e-13 3.47791e-26 
1.09729e-13 7.08894e-26 2.19458e-13 1.64594e-13 3.54447e-26 
1.10764e-13 7.22396e-26 2.21528e-13 1.66146e-13 3.61199e-26 
1.11804e-13 7.36091e-26 2.23609e-13 1.67706e-13 3.68046e-26 
1.12849e-13 7.4998e-26 2.25698e-13 1.69274e-13 3.7499e-26 
1.13899e-13 7.64064e-26 2.27798e-13 1.70848e-13 3.82032e-26 
1.14953e-13 7.78345e-26 2.29907e-13 1.7243e-13 3.89173e-26 
1.16013e-13 7.92826e-26 2.32026e-13 1.7402e-13 3.96414e-26 
1.17077e-13 8.07508e-26 2.34155e-13 1.75616e-13 4.03755e-26 
1.18146e-13 8.22393e-26 2.36293e-13 1.7722e-13 4.11197e-26 
1.19221e-13 8.37483e-26 2.38441e-13 1.78831e-13 4.18742e-26 
1.20299e-13 8.52779e-26 2.40599e-13 1.80449e-13 4.2639e-26 
1.21383e-13 8.68284e-26 2.42767e-13 1.82075e-13 4.34143e-26 
1.22472e-13 8.84e-26 2.44944e-13 1.83708e-13 4.42e-26 
1.23565e-13 8.99928e-26 2.47131e-13 1.85348e-13 4.49964e-26 
1.24664e-13 9.1607e-26 2.49328e-13 1.86996e-13 4.58036e-26 
1.25767e-13 9.32428e-26 2.51534e-13 1.88651e-13 4.66215e-26 
1.26875e-13 9.49005e-26 2.5375e-13 1.90313e-13 4.74503e-26 
1.27988e-13 9.65802e-26 2.55976e-13 1.91982e-13 4.82901e-26 
1.29106e-13 9.8282e-26 2.58212e-13 1.93659e-13 4.91411e-26 
1.30228e-13 1.00006e-25 2.60457e-13 1.95343e-13 5.00032e-26 
1.31356e-13 1.01753e-25 2.62712e-13 1.97034e-13 5.08766e-26 
1.32488e-13 1.03523e-25 2.64977e-13 1.98733e-13 5.17614e-26 
1.33626e-13 1.05315e-25 2.67251e-13 2.00439e-13 5.26577e-26 
1.34768e-13 1.07131e-25 2.69536e-13 2.02152e-13 5.35656e-26 
1.35915e-13 1.0897e-25 2.71829e-13 2.03872e-13 5.44852e-26 
1.37066e-13 1.10833e-25 2.74133e-13 2.056e-13 5.54166e-26 
1.38223e-13 1.1272e-25 2.76446e-13 2.07335e-13 5.63598e-26 
1.39385e-13 1.1463e-25 2.7877e-13 2.09077e-13 5.73151e-26 
1.40551e-13 1.16565e-25 2.81102e-13 2.10827e-13 5.82824e-26 
1.41722e-13 1.18524e-25 2.83445e-13 2.12584e-13 5.9262e-26 
1.42898e-13 1.20507e-25 2.85797e-13 2.14348e-13 6.02538e-26 
1.44079e-13 1.22516e-25 2.88159e-13 2.16119e-13 6.1258e-26 
1.45265e-13 1.24549e-25 2.90531e-13 2.17898e-13 6.22747e-26 
1.46456e-13 1.26608e-25 2.92912e-13 2.19684e-13 6.33041e-26 
1.47651e-13 1.28692e-25 2.95303e-13 2.21477e-13 6.43461e-26 
1.48852e-13 1.30802e-25 2.97704e-13 2.23278e-13 6.5401e-26 
1.50057e-13 1.32937e-25 3.00115e-13 2.25086e-13 6.64688e-26 
1.51267e-13 1.35099e-25 3.02535e-13 2.26901e-13 6.75495e-26 
1.52482e-13 1.37287e-25 3.04965e-13 2.28724e-13 6.86435e-26 
1.53702e-13 1.39501e-25 3.07405e-13 2.30554e-13 6.97506e-26 
1.54927e-13 1.41742e-25 3.09854e-13 2.32391e-13 7.08711e-26 
1.56156e-13 1.4401e-25 3.12313e-13 2.34235e-13 7.2005e-26 
1.57391e-13 1.46305e-25 3.14782e-13 2.36087e-13 7.31525e-26 
1.5863e-13 1.48627e-25 3.17261e-13 2.37946e-13 7.43137e-26 
1.59874e-13 1.50977e-25 3.19749e-13 2.39812e-13 7.54886e-26 
1.61123e-13 1.53355e-25 3.22247e-13 2.41685e-13 7.66774e-26 
1.62377e-13 1.5576e-25 3.24755e-13 2.43566e-13 7.78802e-26 
1.63636e-13 1.58194e-25 3.27272e-13 2.45454e-13 7.90971e-26 
1.649e-13 1.60656e-25 3.298e-13 2.4735e-13 8.03282e-26 
1.66168e-13 1.63147e-25 3.32336e-13 2.49252e-13 8.15736e-26 
1.67441e-13 1.65667e-25 3.34883e-13 2.51162e-13 8.28334e-26 
1.6872e-13 1.68215e-25 3.37439e-13 2.5308e-13 8.41077e-26 
1.70003e-13 1.70793e-25 3.40006e-13 2.55004e-13 8.53967e-26 
1.7129e-13 1.73401e-25 3.42581e-13 2.56936e-13 8.67005e-26 
1.72583e-13 1.76038e-25 3.45167e-13 2.58875e-13 8.80192e-26 
1.73881e-13 1.78705e-25 3.47762e-13 2.60822e-13 8.93528e-26 
1.75183e-13 1.81403e-25 3.50367e-13 2.62775e-13 9.07015e-26 
1.76491e-13 1.84131e-25 3.52982e-13 2.64736e-13 9.20654e-26 
1.77803e-13 1.86889e-25 3.55606e-13 2.66705e-13 9.34447e-26 
1.7912e-13 1.89679e-25 3.5824e-13 2.6868e-13 9.48394e-26 
1.80442e-13 1.92499e-25 3.60884e-13 2.70663e-13 9.62496e-26 
1.81769e-13 1.95351e-25 3.63538e-13 2.72653e-13 9.76756e-26 
1.831e-13 1.98234e-25 3.66201e-13 2.74651e-13 9.91173e-26 
1.84437e-13 2.01149e-25 3.68874e-13 2.76656e-13 1.00575e-25 
1.85778e-13 2.04097e-25 3.71557e-13 2.78668e-13 1.02048e-25 
1.87124e-13 2.07076e-25 3.74249e-13 2.80687e-13 1.03538e-25 
1.88475e-13 2.10088e-25 3.76951e-13 2.82713e-13 1.05044e-25 
1.89831e-13 2.13133e-25 3.79663e-13 2.84747e-13 1.06567e-25 
1.91192e-13 2.16211e-25 3.82385e-13 2.86789e-13 1.08106e-25 
1.92558e-13 2.19322e-25 3.85116e-13 2.88837e-13 1.09661e-25 
1.93928e-13 2.22466e-25 3.87857e-13 2.90893e-13 1.11233e-25 
1.95304e-13 2.25644e-25 3.90608e-13 2.92956e-13 1.12822e-25 
1.96684e-13 2.28856e-25 3.93368e-13 2.95026e-13 1.14428e-25 
1.98069e-13 2.32102e-25 3.96138e-13 2.97104e-13 1.16051e-25 
1.99459e-13 2.35383e-25 3.98918e-13 2.99189e-13 1.17692e-25 
2.00854e-13 2.38698e-25 4.01708e-13 3.01281e-13 1.19349e-25 
2.02253e-13 2.42048e-25 4.04507e-13 3.03381e-13 1.21024e-25 
2.03658e-13 2.45434e-25 4.07316e-13 3.05487e-13 1.22717e-25 
2.05067e-13 2.48854e-25 4.10135e-13 3.07602e-13 1.24427e-25 
2.06482e-13 2.52311e-25 4.12964e-13 3.09723e-13 1.26156e-25 
2.07901e-13 2.55803e-25 4.15802e-13 3.11852e-13 1.27902e-25 
2.09325e-13 2.59331e-25 4.1865e-13 3.13988e-13 1.29666e-25 
2.10754e-13 2.62896e-25 4.21508e-13 3.16131e-13 1.31448e-25 
2.12187e-13 2.66497e-25 4.24375e-13 3.18281e-13 1.33249e-25 
2.13626e-13 2.70135e-25 4.27252e-13 3.20439e-13 1.35068e-25 
2.15069e-13 2.73811e-25 4.30139e-13 3.22604e-13 1.36906e-25 
2.16518e-13 2.77523e-25 4.33036e-13 3.24777e-13 1.38762e-25 
2.17971e-13 2.81274e-25 4.35942e-13 3.26957e-13 1.40637e-25 
2.19429e-13 2.85062e-25 4.38858e-13 3.29144e-13 1.42531e-25 
2.20892e-13 2.88888e-25 4.41784e-13 3.31338e-13 1.44444e-25 
2.22359e-13 2.92753e-25 4.44719e-13 3.33539e-13 1.46377e-25 
2.23832e-13 2.96656e-25 4.47664e-13 3.35748e-13 1.48328e-25 
2.25309e-13 3.00599e-25 4.50619e-13 3.37964e-13 1.503e-25 
2.26792e-13 3.0458e-25 4.53584e-13 3.40188e-13 1.5229e-25 
2.28279e-13 3.08601e-25 4.56558e-13 3.42419e-13 1.54301e-25 
2.29771e-13 3.12661e-25 4.59542e-13 3.44657e-13 1.56331e-25 
2.31268e-13 3.16762e-25 4.62536e-13 3.46902e-13 1.58381e-25 
2.32769e-13 3.20903e-25 4.65539e-13 3.49155e-13 1.60452e-25 
2.34276e-13 3.25084e-25 4.68552e-13 3.51414e-13 1.62542e-25 
2.35787e-13 3.29306e-25 4.71575e-13 3.53682e-13 1.64653e-25 
2.37304e-13 3.33568e-25 4.74608e-13 3.55956e-13 1.66784e-25 
2.38825e-13 3.37873e-25 4.7765e-13 3.58238e-13 1.68937e-25 
2.40351e-13 3.42218e-25 4.80702e-13 3.60527e-13 1.71109e-25 
2.41882e-13 3.46606e-25 4.83764e-13 3.62823e-13 1.73303e-25 
2.43418e-13 3.51035e-25 4.86836e-13 3.65127e-13 1.75518e-25 
2.44958e-13 3.55507e-25 4.89917e-13 3.67438e-13 1.77754e-25 
2.46504e-13 3.60021e-25 4.93008e-13 3.69756e-13 1.80011e-25 
2.48054e-13 3.64578e-25 4.96109e-13 3.72082e-13 1.8229e-25 
2.49609e-13 3.69179e-25 4.99219e-13 3.74414e-13 1.8459e-25 
2.51169e-13 3.73823e-25 5.02339e-13 3.76754e-13 1.86912e-25 
2.52734e-13 3.7851e-25 5.05469e-13 3.79102e-13 1.89255e-25 
2.54304e-13 3.83241e-25 5.08609e-13 3.81457e-13 1.91621e-25 
2.55879e-13 3.88017e-25 5.11758e-13 3.83819e-13 1.94009e-25 
2.57458e-13 3.92837e-25 5.14917e-13 3.86188e-13 1.96419e-25 
2.59042e-13 3.97702e-25 5.18086e-13 3.88564e-13 1.98851e-25 
2.60632e-13 4.02612e-25 5.21264e-13 3.90948e-13 2.01306e-25 
2.62226e-13 4.07567e-25 5.24452e-13 3.93339e-13 2.03784e-25 
2.63825e-13 4.12568e-25 5.2765e-13 3.95738e-13 2.06284e-25 
2.65428e-13 4.17614e-25 5.30858e-13 3.98143e-13 2.08808e-25 
2.67037e-13 4.22707e-25 5.34075e-13 4.00556e-13 2.11354e-25 
2.68651e-13 4.27847e-25 5.37302e-13 4.02977e-13 2.13924e-25 
2.70269e-13 4.33033e-25 5.40539e-13 4.05404e-13 2.16517e-25 
2.71892e-13 4.38266e-25 5.43785e-13 4.07839e-13 2.19133e-25 
2.7352e-13 4.43546e-25 5.47041e-13 4.10281e-13 2.21773e-25 
2.75153e-13 4.48874e-25 5.50307e-13 4.12731e-13 2.24437e-25 
2.76791e-13 4.5425e-25 5.53583e-13 4.15187e-13 2.27125e-25 
2.78434e-13 4.59674e-25 5.56868e-13 4.17651e-13 2.29837e-25 
2.80081e-13 4.65146e-25 5.60163e-13 4.20123e-13 2.32573e-25 
2.81734e-13 4.70667e-25 5.63468e-13 4.22601e-13 2.35334e-25 
2.83391e-13 4.76237e-25 5.66783e-13 4.25087e-13 2.38119e-25 
2.85053e-13 4.81856e-25 5.70107e-13 4.2758e-13 2.40929e-25 
