0.0853747 0.0800004 0.0915861 0.121102 0.187422 
0.0850614 0.0797056 0.0914119 0.121174 0.188234 
0.0847493 0.0794124 0.0912387 0.121245 0.189046 
0.0844385 0.0791207 0.0910662 0.121317 0.189858 
0.0841289 0.0788305 0.0908946 0.121387 0.190671 
0.0838204 0.0785418 0.0907239 0.121458 0.191485 
0.0835132 0.0782545 0.0905539 0.121527 0.192299 
0.0832072 0.0779687 0.0903847 0.121597 0.193113 
0.0829024 0.0776842 0.0902162 0.121665 0.193928 
0.0825987 0.0774012 0.0900485 0.121734 0.194743 
0.0822962 0.0771196 0.0898816 0.121801 0.195559 
0.0819949 0.0768394 0.0897153 0.121869 0.196375 
0.0816947 0.0765605 0.0895498 0.121935 0.197191 
0.0813957 0.076283 0.0893849 0.122001 0.198008 
0.0810978 0.0760068 0.0892208 0.122067 0.198825 
0.0808011 0.0757319 0.0890572 0.122132 0.199642 
0.0805055 0.0754584 0.0888944 0.122196 0.200459 
0.080211 0.0751862 0.0887322 0.12226 0.201277 
0.0799177 0.0749152 0.0885706 0.122323 0.202095 
0.0796254 0.0746456 0.0884096 0.122386 0.202914 
0.0793343 0.0743771 0.0882492 0.122448 0.203732 
0.0790443 0.07411 0.0880895 0.122509 0.204551 
0.0787554 0.0738441 0.0879303 0.12257 0.20537 
0.0784675 0.0735794 0.0877717 0.12263 0.20619 
0.0781808 0.073316 0.0876136 0.12269 0.207009 
0.0778951 0.0730538 0.0874561 0.122749 0.207829 
0.0776106 0.0727928 0.0872992 0.122807 0.208649 
0.077327 0.0725329 0.0871428 0.122865 0.209469 
0.0770446 0.0722743 0.0869869 0.122922 0.210289 
0.0767632 0.0720168 0.0868316 0.122979 0.21111 
0.0764829 0.0717605 0.0866767 0.123035 0.21193 
0.0762036 0.0715054 0.0865224 0.12309 0.212751 
0.0759253 0.0712514 0.0863686 0.123145 0.213572 
0.0756481 0.0709986 0.0862153 0.123199 0.214393 
0.075372 0.0707469 0.0860624 0.123252 0.215215 
0.0750968 0.0704963 0.0859101 0.123305 0.216036 
0.0748227 0.0702468 0.0857582 0.123357 0.216858 
0.0745497 0.0699984 0.0856068 0.123409 0.21768 
0.0742776 0.0697512 0.0854558 0.12346 0.218501 
0.0740065 0.069505 0.0853053 0.12351 0.219323 
0.0737365 0.0692599 0.0851552 0.123559 0.220145 
0.0734674 0.0690159 0.0850056 0.123608 0.220967 
0.0731994 0.068773 0.0848565 0.123657 0.22179 
0.0729324 0.0685311 0.0847077 0.123704 0.222612 
0.0726663 0.0682903 0.0845594 0.123752 0.223434 
0.0724012 0.0680506 0.0844115 0.123798 0.224257 
0.0721371 0.0678119 0.084264 0.123844 0.225079 
0.071874 0.0675742 0.0841169 0.123889 0.225902 
0.0716119 0.0673376 0.0839703 0.123934 0.226725 
0.0713507 0.067102 0.083824 0.123978 0.227548 
0.0710905 0.0668674 0.0836782 0.124021 0.22837 
0.0708313 0.0666338 0.0835327 0.124063 0.229193 
0.070573 0.0664012 0.0833876 0.124106 0.230016 
0.0703156 0.0661696 0.0832429 0.124147 0.230839 
0.0700593 0.065939 0.0830986 0.124188 0.231662 
0.0698038 0.0657094 0.0829547 0.124228 0.232485 
0.0695493 0.0654808 0.0828111 0.124267 0.233308 
0.0692958 0.0652532 0.0826679 0.124306 0.234131 
0.0690431 0.0650265 0.0825251 0.124345 0.234954 
0.0687915 0.0648008 0.0823826 0.124382 0.235777 
0.0685407 0.0645761 0.0822405 0.124419 0.2366 
0.0682908 0.0643523 0.0820987 0.124456 0.237424 
0.0680419 0.0641294 0.0819573 0.124492 0.238247 
0.0677939 0.0639076 0.0818163 0.124527 0.23907 
0.0675468 0.0636866 0.0816756 0.124562 0.239893 
0.0673006 0.0634666 0.0815352 0.124596 0.240716 
0.0670553 0.0632475 0.0813952 0.124629 0.241539 
0.0668109 0.0630293 0.0812555 0.124662 0.242362 
0.0665674 0.0628121 0.0811161 0.124694 0.243185 
0.0663248 0.0625957 0.0809771 0.124726 0.244008 
0.0660831 0.0623803 0.0808384 0.124757 0.244831 
0.0658423 0.0621658 0.0807 0.124787 0.245654 
0.0656024 0.0619521 0.0805619 0.124817 0.246477 
0.0653633 0.0617394 0.0804242 0.124846 0.2473 
0.0651251 0.0615276 0.0802867 0.124874 0.248123 
0.0648878 0.0613166 0.0801496 0.124902 0.248945 
0.0646514 0.0611065 0.0800128 0.12493 0.249768 
0.0644158 0.0608973 0.0798763 0.124957 0.250591 
0.0641811 0.060689 0.0797401 0.124983 0.251413 
0.0639473 0.0604815 0.0796042 0.125009 0.252236 
0.0637143 0.0602749 0.0794686 0.125034 0.253058 
0.0634821 0.0600692 0.0793333 0.125058 0.253881 
0.0632508 0.0598643 0.0791983 0.125082 0.254703 
0.0630204 0.0596602 0.0790636 0.125105 0.255525 
0.0627908 0.059457 0.0789292 0.125128 0.256347 
0.062562 0.0592547 0.0787951 0.12515 0.257169 
0.0623341 0.0590532 0.0786613 0.125172 0.257991 
0.062107 0.0588525 0.0785277 0.125193 0.258813 
0.0618807 0.0586526 0.0783944 0.125214 0.259635 
0.0616553 0.0584536 0.0782615 0.125233 0.260457 
0.0614307 0.0582553 0.0781288 0.125253 0.261278 
0.0612069 0.0580579 0.0779963 0.125272 0.2621 
0.0609839 0.0578614 0.0778642 0.12529 0.262921 
0.0607618 0.0576656 0.0777323 0.125308 0.263742 
0.0605404 0.0574706 0.0776007 0.125325 0.264564 
0.0603199 0.0572764 0.0774693 0.125341 0.265385 
0.0601002 0.057083 0.0773382 0.125357 0.266205 
0.0598812 0.0568904 0.0772074 0.125373 0.267026 
0.0596631 0.0566986 0.0770769 0.125388 0.267847 
0.0594458 0.0565076 0.0769466 0.125402 0.268667 
0.0592292 0.0563174 0.0768166 0.125416 0.269488 
0.0590135 0.0561279 0.0766868 0.125429 0.270308 
0.0587985 0.0559392 0.0765573 0.125442 0.271128 
0.0585843 0.0557513 0.076428 0.125454 0.271948 
0.0583709 0.0555642 0.076299 0.125466 0.272768 
0.0581583 0.0553778 0.0761703 0.125477 0.273588 
0.0579465 0.0551921 0.0760418 0.125488 0.274407 
0.0577354 0.0550073 0.0759135 0.125498 0.275226 
0.0575251 0.0548231 0.0757855 0.125507 0.276046 
0.0573156 0.0546398 0.0756578 0.125516 0.276865 
0.0571068 0.0544571 0.0755303 0.125525 0.277684 
0.0568988 0.0542752 0.075403 0.125533 0.278502 
0.0566916 0.0540941 0.075276 0.125541 0.279321 
0.0564851 0.0539137 0.0751492 0.125547 0.280139 
0.0562793 0.053734 0.0750226 0.125554 0.280957 
0.0560744 0.053555 0.0748963 0.12556 0.281775 
0.0558701 0.0533768 0.0747702 0.125565 0.282593 
0.0556666 0.0531993 0.0746444 0.12557 0.283411 
0.0554639 0.0530225 0.0745188 0.125575 0.284228 
0.0552619 0.0528464 0.0743934 0.125579 0.285046 
0.0550606 0.052671 0.0742682 0.125582 0.285863 
0.0548601 0.0524963 0.0741433 0.125585 0.286679 
0.0546602 0.0523224 0.0740186 0.125587 0.287496 
0.0544612 0.0521491 0.0738942 0.125589 0.288313 
0.0542628 0.0519765 0.0737699 0.125591 0.289129 
0.0540652 0.0518047 0.0736459 0.125592 0.289945 
0.0538683 0.0516335 0.0735221 0.125592 0.290761 
0.0536721 0.051463 0.0733985 0.125592 0.291576 
0.0534766 0.0512932 0.0732752 0.125592 0.292392 
0.0532818 0.051124 0.073152 0.125591 0.293207 
0.0530878 0.0509556 0.0730291 0.125589 0.294022 
0.0528944 0.0507878 0.0729064 0.125587 0.294837 
0.0527018 0.0506207 0.0727839 0.125585 0.295651 
0.0525098 0.0504543 0.0726616 0.125582 0.296465 
0.0523186 0.0502885 0.0725396 0.125579 0.297279 
0.052128 0.0501234 0.0724177 0.125575 0.298093 
0.0519382 0.0499589 0.0722961 0.12557 0.298907 
0.051749 0.0497952 0.0721747 0.125566 0.29972 
0.0515606 0.049632 0.0720535 0.12556 0.300533 
0.0513728 0.0494695 0.0719325 0.125555 0.301346 
0.0511857 0.0493077 0.0718117 0.125548 0.302159 
0.0509993 0.0491465 0.0716911 0.125542 0.302971 
0.0508135 0.0489859 0.0715707 0.125535 0.303783 
0.0506285 0.048826 0.0714505 0.125527 0.304595 
0.0504441 0.0486668 0.0713305 0.125519 0.305406 
0.0502604 0.0485081 0.0712107 0.125511 0.306218 
0.0500773 0.0483501 0.0710911 0.125502 0.307029 
0.0498949 0.0481927 0.0709717 0.125492 0.30784 
0.0497132 0.048036 0.0708526 0.125482 0.30865 
0.0495322 0.0478798 0.0707336 0.125472 0.30946 
0.0493518 0.0477243 0.0706148 0.125461 0.31027 
0.0491721 0.0475694 0.0704962 0.12545 0.31108 
0.048993 0.0474151 0.0703778 0.125439 0.311889 
0.0488145 0.0472614 0.0702596 0.125427 0.312698 
0.0486368 0.0471083 0.0701416 0.125414 0.313507 
0.0484596 0.0469559 0.0700238 0.125401 0.314316 
0.0482832 0.046804 0.0699062 0.125388 0.315124 
0.0481073 0.0466527 0.0697887 0.125374 0.315932 
0.0479321 0.0465021 0.0696715 0.12536 0.31674 
0.0477576 0.046352 0.0695544 0.125345 0.317547 
0.0475836 0.0462025 0.0694376 0.12533 0.318354 
0.0474103 0.0460536 0.0693209 0.125315 0.319161 
0.0472377 0.0459053 0.0692044 0.125299 0.319967 
0.0470656 0.0457576 0.0690881 0.125282 0.320773 
0.0468942 0.0456105 0.068972 0.125266 0.321579 
0.0467235 0.0454639 0.0688561 0.125248 0.322385 
0.0465533 0.0453179 0.0687403 0.125231 0.32319 
0.0463838 0.0451725 0.0686247 0.125213 0.323995 
0.0462148 0.0450276 0.0685094 0.125194 0.324799 
0.0460465 0.0448834 0.0683942 0.125176 0.325604 
0.0458788 0.0447397 0.0682791 0.125156 0.326408 
0.0457117 0.0445965 0.0681643 0.125137 0.327211 
0.0455453 0.0444539 0.0680496 0.125117 0.328014 
0.0453794 0.0443119 0.0679351 0.125096 0.328817 
0.0452141 0.0441704 0.0678208 0.125075 0.32962 
0.0450495 0.0440295 0.0677067 0.125054 0.330422 
0.0448854 0.0438891 0.0675928 0.125032 0.331224 
0.044722 0.0437493 0.067479 0.12501 0.332026 
0.0445591 0.04361 0.0673654 0.124988 0.332827 
0.0443968 0.0434713 0.067252 0.124965 0.333628 
0.0442351 0.0433331 0.0671387 0.124942 0.334429 
0.044074 0.0431954 0.0670256 0.124918 0.335229 
0.0439135 0.0430583 0.0669127 0.124894 0.336029 
0.0437536 0.0429217 0.0668 0.12487 0.336828 
0.0435942 0.0427857 0.0666874 0.124845 0.337627 
0.0434355 0.0426502 0.066575 0.12482 0.338426 
0.0432773 0.0425152 0.0664628 0.124794 0.339225 
0.0431197 0.0423807 0.0663508 0.124768 0.340023 
0.0429627 0.0422467 0.0662389 0.124742 0.34082 
0.0428062 0.0421133 0.0661272 0.124715 0.341618 
0.0426503 0.0419804 0.0660156 0.124688 0.342415 
0.042495 0.041848 0.0659043 0.124661 0.343211 
0.0423402 0.0417161 0.065793 0.124633 0.344008 
0.042186 0.0415847 0.065682 0.124605 0.344803 
0.0420324 0.0414539 0.0655711 0.124576 0.345599 
0.0418793 0.0413235 0.0654604 0.124547 0.346394 
0.0417268 0.0411936 0.0653499 0.124518 0.347189 
0.0415749 0.0410643 0.0652395 0.124488 0.347983 
0.0414234 0.0409354 0.0651292 0.124458 0.348777 
0.0412726 0.0408071 0.0650192 0.124428 0.349571 
0.0411223 0.0406792 0.0649093 0.124397 0.350364 
0.0409725 0.0405518 0.0647995 0.124366 0.351157 
0.0408233 0.0404249 0.06469 0.124334 0.351949 
0.0406746 0.0402985 0.0645806 0.124302 0.352741 
0.0405265 0.0401726 0.0644713 0.12427 0.353533 
0.0403789 0.0400472 0.0643622 0.124238 0.354324 
0.0402319 0.0399223 0.0642533 0.124205 0.355115 
0.0400854 0.0397978 0.0641445 0.124171 0.355905 
0.0399394 0.0396738 0.0640359 0.124138 0.356695 
0.0397939 0.0395503 0.0639274 0.124104 0.357485 
0.039649 0.0394273 0.0638191 0.12407 0.358274 
0.0395046 0.0393047 0.063711 0.124035 0.359063 
0.0393607 0.0391826 0.063603 0.124 0.359851 
0.0392174 0.039061 0.0634951 0.123965 0.360639 
0.0390746 0.0389398 0.0633875 0.123929 0.361427 
0.0389323 0.0388191 0.0632799 0.123893 0.362214 
0.0387905 0.0386989 0.0631726 0.123857 0.363001 
0.0386492 0.0385791 0.0630654 0.12382 0.363787 
0.0385085 0.0384598 0.0629583 0.123783 0.364573 
0.0383682 0.0383409 0.0628514 0.123746 0.365358 
0.0382285 0.0382225 0.0627446 0.123708 0.366143 
0.0380893 0.0381045 0.062638 0.12367 0.366928 
0.0379506 0.037987 0.0625316 0.123631 0.367712 
0.0378124 0.0378699 0.0624253 0.123593 0.368496 
0.0376747 0.0377533 0.0623191 0.123554 0.369279 
0.0375375 0.0376371 0.0622131 0.123514 0.370062 
0.0374008 0.0375214 0.0621073 0.123475 0.370844 
0.0372646 0.0374061 0.0620016 0.123435 0.371626 
0.0371289 0.0372912 0.0618961 0.123394 0.372408 
0.0369936 0.0371768 0.0617907 0.123354 0.373189 
0.0368589 0.0370628 0.0616854 0.123313 0.373969 
0.0367247 0.0369492 0.0615803 0.123272 0.37475 
0.0365909 0.0368361 0.0614754 0.12323 0.375529 
0.0364577 0.0367234 0.0613706 0.123188 0.376309 
0.0363249 0.0366111 0.0612659 0.123146 0.377088 
0.0361926 0.0364993 0.0611614 0.123104 0.377866 
0.0360608 0.0363878 0.0610571 0.123061 0.378644 
0.0359295 0.0362768 0.0609528 0.123018 0.379421 
0.0357987 0.0361662 0.0608488 0.122974 0.380198 
0.0356683 0.036056 0.0607449 0.12293 0.380975 
0.0355384 0.0359463 0.0606411 0.122886 0.381751 
0.035409 0.0358369 0.0605374 0.122842 0.382527 
0.03528 0.035728 0.060434 0.122797 0.383302 
0.0351515 0.0356195 0.0603306 0.122752 0.384077 
0.0350235 0.0355113 0.0602274 0.122707 0.384851 
0.034896 0.0354036 0.0601244 0.122662 0.385625 
0.0347689 0.0352963 0.0600215 0.122616 0.386398 
0.0346423 0.0351894 0.0599187 0.12257 0.387171 
0.0345161 0.0350829 0.0598161 0.122523 0.387943 
0.0343904 0.0349768 0.0597136 0.122476 0.388715 
0.0342652 0.0348711 0.0596113 0.122429 0.389486 
0.0341404 0.0347658 0.0595091 0.122382 0.390257 
0.0340161 0.0346608 0.059407 0.122334 0.391028 
0.0338922 0.0345563 0.0593051 0.122287 0.391798 
0.0337687 0.0344522 0.0592033 0.122238 0.392567 
0.0336458 0.0343484 0.0591017 0.12219 0.393336 
0.0335232 0.0342451 0.0590002 0.122141 0.394105 
0.0334012 0.0341421 0.0588988 0.122092 0.394873 
0.0332795 0.0340395 0.0587976 0.122043 0.39564 
0.0331583 0.0339373 0.0586966 0.121993 0.396407 
0.0330376 0.0338354 0.0585956 0.121943 0.397174 
0.0329173 0.033734 0.0584948 0.121893 0.39794 
0.0327974 0.0336329 0.0583942 0.121843 0.398705 
0.0326779 0.0335322 0.0582937 0.121792 0.39947 
0.0325589 0.0334319 0.0581933 0.121741 0.400235 
0.0324404 0.0333319 0.0580931 0.12169 0.400999 
0.0323222 0.0332323 0.057993 0.121638 0.401763 
0.0322045 0.0331331 0.057893 0.121586 0.402526 
0.0320872 0.0330343 0.0577932 0.121534 0.403288 
0.0319704 0.0329358 0.0576935 0.121482 0.40405 
0.0318539 0.0328377 0.0575939 0.121429 0.404812 
0.0317379 0.0327399 0.0574945 0.121377 0.405573 
0.0316224 0.0326425 0.0573952 0.121323 0.406333 
0.0315072 0.0325455 0.0572961 0.12127 0.407093 
0.0313925 0.0324488 0.0571971 0.121216 0.407853 
0.0312781 0.0323525 0.0570982 0.121163 0.408612 
0.0311642 0.0322565 0.0569995 0.121108 0.40937 
0.0310507 0.0321609 0.0569009 0.121054 0.410128 
0.0309377 0.0320656 0.0568024 0.120999 0.410886 
0.030825 0.0319707 0.0567041 0.120944 0.411642 
0.0307127 0.0318762 0.0566059 0.120889 0.412399 
0.0306009 0.031782 0.0565079 0.120834 0.413155 
0.0304894 0.0316881 0.0564099 0.120778 0.41391 
0.0303784 0.0315946 0.0563121 0.120722 0.414665 
0.0302678 0.0315014 0.0562145 0.120666 0.415419 
0.0301575 0.0314085 0.056117 0.120609 0.416173 
0.0300477 0.031316 0.0560196 0.120552 0.416926 
0.0299383 0.0312239 0.0559223 0.120495 0.417679 
0.0298293 0.0311321 0.0558252 0.120438 0.418431 
0.0297206 0.0310406 0.0557282 0.120381 0.419183 
0.0296124 0.0309494 0.0556313 0.120323 0.419934 
0.0295046 0.0308586 0.0555346 0.120265 0.420684 
0.0293971 0.0307681 0.055438 0.120207 0.421434 
0.0292901 0.0306779 0.0553416 0.120149 0.422184 
0.0291834 0.0305881 0.0552452 0.12009 0.422933 
0.0290771 0.0304986 0.055149 0.120031 0.423681 
0.0289712 0.0304094 0.055053 0.119972 0.424429 
0.0288657 0.0303206 0.054957 0.119912 0.425177 
0.0287606 0.030232 0.0548612 0.119853 0.425923 
0.0286558 0.0301438 0.0547656 0.119793 0.42667 
0.0285515 0.0300559 0.05467 0.119733 0.427415 
0.0284475 0.0299684 0.0545746 0.119673 0.42816 
0.0283439 0.0298811 0.0544793 0.119612 0.428905 
0.0282407 0.0297942 0.0543842 0.119551 0.429649 
0.0281378 0.0297075 0.0542891 0.11949 0.430393 
0.0280354 0.0296212 0.0541943 0.119429 0.431136 
0.0279333 0.0295352 0.0540995 0.119368 0.431878 
0.0278315 0.0294496 0.0540049 0.119306 0.43262 
0.0277302 0.0293642 0.0539104 0.119244 0.433361 
0.0276292 0.0292791 0.053816 0.119182 0.434102 
0.0275286 0.0291943 0.0537217 0.119119 0.434842 
0.0274283 0.0291099 0.0536276 0.119057 0.435582 
0.0273284 0.0290257 0.0535336 0.118994 0.436321 
0.0272289 0.0289419 0.0534398 0.118931 0.437059 
0.0271298 0.0288583 0.0533461 0.118868 0.437797 
0.027031 0.0287751 0.0532525 0.118804 0.438535 
0.0269325 0.0286921 0.053159 0.118741 0.439272 
0.0268344 0.0286095 0.0530656 0.118677 0.440008 
0.0267367 0.0285271 0.0529724 0.118613 0.440743 
0.0266393 0.0284451 0.0528793 0.118548 0.441479 
0.0265423 0.0283633 0.0527864 0.118484 0.442213 
0.0264457 0.0282818 0.0526935 0.118419 0.442947 
0.0263494 0.0282006 0.0526008 0.118354 0.443681 
0.0262534 0.0281198 0.0525083 0.118289 0.444413 
0.0261578 0.0280391 0.0524158 0.118224 0.445146 
0.0260625 0.0279588 0.0523235 0.118158 0.445877 
0.0259676 0.0278788 0.0522313 0.118092 0.446609 
0.0258731 0.0277991 0.0521392 0.118026 0.447339 
0.0257788 0.0277196 0.0520473 0.11796 0.448069 
0.025685 0.0276404 0.0519554 0.117894 0.448799 
0.0255914 0.0275615 0.0518637 0.117827 0.449527 
0.0254982 0.0274829 0.0517722 0.117761 0.450256 
0.0254054 0.0274046 0.0516807 0.117694 0.450983 
0.0253128 0.0273265 0.0515894 0.117626 0.45171 
0.0252207 0.0272488 0.0514982 0.117559 0.452437 
0.0251288 0.0271713 0.0514072 0.117491 0.453163 
0.0250373 0.027094 0.0513162 0.117424 0.453888 
0.0249461 0.0270171 0.0512254 0.117356 0.454613 
0.0248553 0.0269404 0.0511347 0.117287 0.455337 
0.0247648 0.026864 0.0510442 0.117219 0.456061 
0.0246746 0.0267878 0.0509537 0.117151 0.456784 
0.0245847 0.026712 0.0508634 0.117082 0.457506 
0.0244952 0.0266364 0.0507732 0.117013 0.458228 
0.024406 0.026561 0.0506831 0.116944 0.458949 
0.0243171 0.026486 0.0505932 0.116874 0.45967 
0.0242285 0.0264112 0.0505034 0.116805 0.46039 
0.0241403 0.0263366 0.0504137 0.116735 0.46111 
0.0240524 0.0262623 0.0503241 0.116665 0.461829 
0.0239648 0.0261883 0.0502347 0.116595 0.462547 
0.0238775 0.0261146 0.0501454 0.116525 0.463265 
0.0237906 0.0260411 0.0500562 0.116455 0.463982 
0.0237039 0.0259678 0.0499671 0.116384 0.464698 
0.0236176 0.0258948 0.0498781 0.116313 0.465414 
0.0235316 0.0258221 0.0497893 0.116242 0.466129 
0.0234459 0.0257496 0.0497006 0.116171 0.466844 
0.0233605 0.0256774 0.049612 0.1161 0.467558 
0.0232754 0.0256055 0.0495236 0.116028 0.468272 
0.0231907 0.0255337 0.0494352 0.115957 0.468985 
0.0231062 0.0254623 0.049347 0.115885 0.469697 
0.0230221 0.0253911 0.049259 0.115813 0.470409 
0.0229382 0.0253201 0.049171 0.115741 0.47112 
0.0228547 0.0252494 0.0490831 0.115668 0.47183 
0.0227715 0.0251789 0.0489954 0.115596 0.47254 
0.0226885 0.0251087 0.0489078 0.115523 0.47325 
0.0226059 0.0250387 0.0488203 0.11545 0.473958 
0.0225236 0.0249689 0.048733 0.115377 0.474666 
0.0224416 0.0248995 0.0486458 0.115304 0.475374 
0.0223598 0.0248302 0.0485587 0.115231 0.476081 
0.0222784 0.0247612 0.0484717 0.115157 0.476787 
0.0221973 0.0246924 0.0483848 0.115083 0.477493 
0.0221164 0.0246239 0.0482981 0.115009 0.478198 
0.0220359 0.0245556 0.0482114 0.114935 0.478902 
0.0219556 0.0244875 0.0481249 0.114861 0.479606 
0.0218757 0.0244197 0.0480385 0.114787 0.480309 
0.021796 0.0243521 0.0479523 0.114712 0.481012 
0.0217166 0.0242847 0.0478662 0.114638 0.481714 
0.0216376 0.0242176 0.0477801 0.114563 0.482415 
0.0215588 0.0241507 0.0476942 0.114488 0.483116 
0.0214802 0.024084 0.0476085 0.114412 0.483816 
0.021402 0.0240176 0.0475228 0.114337 0.484516 
0.0213241 0.0239514 0.0474373 0.114262 0.485215 
0.0212464 0.0238854 0.0473519 0.114186 0.485913 
0.021169 0.0238196 0.0472666 0.11411 0.486611 
0.021092 0.0237541 0.0471814 0.114034 0.487308 
0.0210151 0.0236888 0.0470963 0.113958 0.488004 
0.0209386 0.0236237 0.0470114 0.113882 0.4887 
0.0208624 0.0235589 0.0469266 0.113806 0.489395 
0.0207864 0.0234943 0.0468419 0.113729 0.49009 
0.0207107 0.0234298 0.0467573 0.113652 0.490784 
0.0206353 0.0233656 0.0466729 0.113575 0.491477 
0.0205601 0.0233017 0.0465885 0.113498 0.49217 
0.0204852 0.0232379 0.0465043 0.113421 0.492862 
0.0204106 0.0231744 0.0464202 0.113344 0.493553 
0.0203363 0.0231111 0.0463363 0.113267 0.494244 
