0.0136011 0.00836836 0.011111 0.0247747 0.158198 
0.0131041 0.00818112 0.0109364 0.024404 0.159034 
0.0126293 0.00800695 0.0107739 0.0240514 0.159872 
0.0121755 0.00784491 0.0106225 0.023716 0.160712 
0.011742 0.00769412 0.0104815 0.0233972 0.161554 
0.0113276 0.00755375 0.0103501 0.0230939 0.162398 
0.0109316 0.00742306 0.0102275 0.0228054 0.163244 
0.0105531 0.00730132 0.0101132 0.022531 0.164091 
0.0101913 0.00718789 0.0100065 0.0222701 0.16494 
0.00984541 0.00708216 0.00990676 0.0220218 0.165791 
0.00951474 0.00698355 0.00981359 0.0217856 0.166644 
0.00919859 0.00689155 0.00972645 0.0215609 0.167498 
0.00889627 0.00680566 0.00964489 0.0213471 0.168354 
0.00860717 0.00672543 0.0095685 0.0211437 0.169211 
0.00833068 0.00665044 0.00949688 0.0209501 0.17007 
0.00806621 0.00658029 0.00942969 0.0207659 0.17093 
0.00781323 0.00651463 0.0093666 0.0205905 0.171792 
0.00757119 0.00645311 0.00930728 0.0204237 0.172655 
0.00733961 0.00639543 0.00925147 0.0202648 0.17352 
0.00711801 0.00634128 0.00919889 0.0201135 0.174385 
0.00690592 0.00629041 0.00914931 0.0199695 0.175252 
0.00670293 0.00624257 0.00910249 0.0198324 0.176121 
0.0065086 0.00619751 0.00905823 0.0197017 0.17699 
0.00632254 0.00615503 0.00901633 0.0195773 0.177861 
0.00614439 0.00611493 0.00897661 0.0194588 0.178733 
0.00597377 0.00607701 0.00893892 0.0193459 0.179606 
0.00581034 0.00604112 0.00890308 0.0192382 0.18048 
0.00565378 0.00600709 0.00886897 0.0191356 0.181355 
0.00550378 0.00597477 0.00883644 0.0190378 0.182231 
0.00536003 0.00594402 0.00880539 0.0189445 0.183109 
0.00522225 0.00591472 0.00877568 0.0188556 0.183987 
0.00509018 0.00588676 0.00874723 0.0187707 0.184867 
0.00496354 0.00586002 0.00871993 0.0186897 0.185748 
0.0048421 0.00583441 0.0086937 0.0186124 0.186629 
0.00472561 0.00580982 0.00866844 0.0185386 0.187512 
0.00461386 0.00578619 0.0086441 0.0184681 0.188395 
0.00450663 0.00576341 0.00862058 0.0184008 0.18928 
0.00440371 0.00574143 0.00859784 0.0183364 0.190165 
0.00430491 0.00572017 0.0085758 0.0182749 0.191052 
0.00421005 0.00569958 0.00855442 0.018216 0.191939 
0.00411894 0.00567958 0.00853364 0.0181597 0.192827 
0.00403142 0.00566014 0.00851342 0.0181058 0.193716 
0.00394732 0.0056412 0.0084937 0.0180542 0.194606 
0.0038665 0.00562271 0.00847446 0.0180048 0.195497 
0.00378879 0.00560464 0.00845564 0.0179574 0.196388 
0.00371407 0.00558694 0.00843723 0.0179119 0.197281 
0.0036422 0.00556957 0.00841918 0.0178683 0.198174 
0.00357305 0.00555252 0.00840146 0.0178264 0.199068 
0.0035065 0.00553574 0.00838406 0.0177862 0.199963 
0.00344243 0.0055192 0.00836694 0.0177475 0.200859 
0.00338073 0.00550289 0.00835008 0.0177103 0.201755 
0.0033213 0.00548678 0.00833345 0.0176745 0.202653 
0.00326403 0.00547084 0.00831705 0.0176401 0.203551 
0.00320883 0.00545507 0.00830085 0.0176068 0.204449 
0.00315561 0.00543943 0.00828484 0.0175748 0.205349 
0.00310428 0.00542392 0.00826899 0.0175439 0.206249 
0.00305476 0.00540851 0.0082533 0.017514 0.20715 
0.00300695 0.0053932 0.00823775 0.0174851 0.208052 
0.0029608 0.00537797 0.00822234 0.0174571 0.208954 
0.00291623 0.00536281 0.00820704 0.0174301 0.209857 
0.00287316 0.00534771 0.00819185 0.0174039 0.210761 
0.00283153 0.00533266 0.00817676 0.0173784 0.211665 
0.00279128 0.00531765 0.00816176 0.0173537 0.21257 
0.00275235 0.00530268 0.00814685 0.0173297 0.213476 
0.00271468 0.00528774 0.00813202 0.0173064 0.214382 
0.00267821 0.00527281 0.00811725 0.0172837 0.215289 
0.00264289 0.0052579 0.00810255 0.0172615 0.216196 
0.00260868 0.00524301 0.0080879 0.0172399 0.217105 
0.00257552 0.00522812 0.00807331 0.0172189 0.218013 
0.00254337 0.00521323 0.00805877 0.0171983 0.218923 
0.00251219 0.00519834 0.00804427 0.0171781 0.219833 
0.00248193 0.00518344 0.00802981 0.0171584 0.220743 
0.00245256 0.00516854 0.00801539 0.0171391 0.221655 
0.00242404 0.00515363 0.008001 0.0171202 0.222566 
0.00239632 0.00513871 0.00798664 0.0171016 0.223479 
0.00236938 0.00512378 0.00797231 0.0170833 0.224391 
0.00234319 0.00510883 0.00795801 0.0170653 0.225305 
0.00231771 0.00509386 0.00794373 0.0170476 0.226219 
0.00229291 0.00507888 0.00792947 0.0170302 0.227133 
0.00226876 0.00506388 0.00791523 0.017013 0.228048 
0.00224525 0.00504887 0.007901 0.0169961 0.228964 
0.00222233 0.00503383 0.0078868 0.0169793 0.22988 
0.00219999 0.00501878 0.0078726 0.0169628 0.230796 
0.0021782 0.00500371 0.00785842 0.0169464 0.231713 
0.00215694 0.00498862 0.00784426 0.0169302 0.232631 
0.00213619 0.00497351 0.0078301 0.0169142 0.233549 
0.00211593 0.00495839 0.00781596 0.0168982 0.234467 
0.00209614 0.00494324 0.00780182 0.0168825 0.235386 
0.00207679 0.00492808 0.0077877 0.0168668 0.236305 
0.00205788 0.00491291 0.00777358 0.0168512 0.237225 
0.00203938 0.00489772 0.00775947 0.0168358 0.238145 
0.00202127 0.00488251 0.00774537 0.0168204 0.239066 
0.00200355 0.00486729 0.00773127 0.0168051 0.239987 
0.0019862 0.00485205 0.00771718 0.0167899 0.240908 
0.0019692 0.00483681 0.0077031 0.0167747 0.24183 
0.00195254 0.00482155 0.00768902 0.0167596 0.242752 
0.0019362 0.00480628 0.00767495 0.0167446 0.243675 
0.00192018 0.00479099 0.00766088 0.0167295 0.244598 
0.00190446 0.00477571 0.00764682 0.0167146 0.245522 
0.00188904 0.00476041 0.00763277 0.0166996 0.246445 
0.00187389 0.0047451 0.00761871 0.0166847 0.24737 
0.00185901 0.00472979 0.00760467 0.0166698 0.248294 
0.00184439 0.00471447 0.00759062 0.0166549 0.249219 
0.00183002 0.00469915 0.00757659 0.01664 0.250144 
0.00181589 0.00468383 0.00756255 0.0166251 0.25107 
0.001802 0.0046685 0.00754852 0.0166102 0.251996 
0.00178833 0.00465318 0.0075345 0.0165953 0.252922 
0.00177487 0.00463785 0.00752048 0.0165804 0.253849 
0.00176163 0.00462252 0.00750647 0.0165655 0.254775 
0.00174859 0.0046072 0.00749245 0.0165506 0.255703 
0.00173574 0.00459188 0.00747845 0.0165356 0.25663 
0.00172308 0.00457656 0.00746445 0.0165207 0.257558 
0.0017106 0.00456124 0.00745045 0.0165057 0.258486 
0.0016983 0.00454593 0.00743646 0.0164907 0.259414 
0.00168617 0.00453063 0.00742247 0.0164757 0.260343 
0.0016742 0.00451534 0.00740849 0.0164606 0.261272 
0.0016624 0.00450005 0.00739451 0.0164456 0.262201 
0.00165074 0.00448477 0.00738054 0.0164305 0.26313 
0.00163924 0.00446951 0.00736658 0.0164153 0.26406 
0.00162788 0.00445425 0.00735262 0.0164001 0.264989 
0.00161667 0.00443901 0.00733866 0.0163849 0.265919 
0.00160559 0.00442378 0.00732471 0.0163697 0.26685 
0.00159464 0.00440856 0.00731077 0.0163544 0.26778 
0.00158382 0.00439335 0.00729683 0.0163391 0.268711 
0.00157313 0.00437817 0.00728289 0.0163237 0.269642 
0.00156256 0.00436299 0.00726897 0.0163083 0.270573 
0.00155211 0.00434784 0.00725505 0.0162929 0.271504 
0.00154177 0.0043327 0.00724113 0.0162774 0.272436 
0.00153154 0.00431758 0.00722722 0.0162618 0.273367 
0.00152142 0.00430248 0.00721332 0.0162463 0.274299 
0.00151141 0.00428739 0.00719943 0.0162307 0.275231 
0.0015015 0.00427233 0.00718554 0.016215 0.276163 
0.00149169 0.00425729 0.00717165 0.0161993 0.277095 
0.00148198 0.00424227 0.00715778 0.0161836 0.278028 
0.00147237 0.00422727 0.00714391 0.0161678 0.27896 
0.00146285 0.0042123 0.00713005 0.016152 0.279893 
0.00145342 0.00419734 0.00711619 0.0161361 0.280826 
0.00144408 0.00418242 0.00710234 0.0161202 0.281759 
0.00143482 0.00416751 0.0070885 0.0161042 0.282692 
0.00142565 0.00415263 0.00707467 0.0160882 0.283625 
0.00141657 0.00413778 0.00706084 0.0160722 0.284558 
0.00140756 0.00412295 0.00704702 0.0160561 0.285491 
0.00139864 0.00410815 0.00703321 0.0160399 0.286425 
0.00138979 0.00409338 0.00701941 0.0160238 0.287358 
0.00138102 0.00407863 0.00700562 0.0160075 0.288292 
0.00137232 0.00406391 0.00699183 0.0159913 0.289226 
0.0013637 0.00404923 0.00697805 0.015975 0.290159 
0.00135515 0.00403456 0.00696428 0.0159586 0.291093 
0.00134667 0.00401993 0.00695052 0.0159422 0.292027 
0.00133825 0.00400533 0.00693676 0.0159258 0.292961 
0.00132991 0.00399076 0.00692302 0.0159093 0.293895 
0.00132163 0.00397622 0.00690928 0.0158928 0.294829 
0.00131342 0.00396171 0.00689555 0.0158763 0.295763 
0.00130527 0.00394723 0.00688183 0.0158597 0.296696 
0.00129719 0.00393278 0.00686812 0.015843 0.29763 
0.00128917 0.00391837 0.00685442 0.0158264 0.298564 
0.00128121 0.00390399 0.00684072 0.0158096 0.299498 
0.00127331 0.00388964 0.00682704 0.0157929 0.300432 
0.00126547 0.00387532 0.00681336 0.0157761 0.301366 
0.00125768 0.00386104 0.00679969 0.0157593 0.3023 
0.00124996 0.00384679 0.00678604 0.0157424 0.303234 
0.00124229 0.00383257 0.00677239 0.0157255 0.304168 
0.00123468 0.00381839 0.00675875 0.0157086 0.305102 
0.00122712 0.00380424 0.00674512 0.0156916 0.306036 
0.00121962 0.00379013 0.0067315 0.0156746 0.30697 
0.00121216 0.00377605 0.00671789 0.0156575 0.307904 
0.00120477 0.00376201 0.00670429 0.0156405 0.308837 
0.00119742 0.003748 0.00669071 0.0156233 0.309771 
0.00119013 0.00373403 0.00667713 0.0156062 0.310704 
0.00118288 0.0037201 0.00666356 0.015589 0.311638 
0.00117569 0.0037062 0.00665 0.0155718 0.312571 
0.00116855 0.00369233 0.00663645 0.0155546 0.313505 
0.00116145 0.00367851 0.00662291 0.0155373 0.314438 
0.00115441 0.00366472 0.00660938 0.01552 0.315371 
0.00114741 0.00365096 0.00659586 0.0155026 0.316304 
0.00114045 0.00363725 0.00658235 0.0154853 0.317237 
0.00113355 0.00362357 0.00656885 0.0154679 0.31817 
0.00112669 0.00360993 0.00655537 0.0154504 0.319103 
0.00111988 0.00359632 0.00654189 0.015433 0.320035 
0.00111311 0.00358276 0.00652843 0.0154155 0.320968 
0.00110639 0.00356923 0.00651497 0.015398 0.3219 
0.00109971 0.00355574 0.00650153 0.0153804 0.322832 
0.00109307 0.00354229 0.00648809 0.0153628 0.323764 
0.00108648 0.00352887 0.00647467 0.0153452 0.324696 
0.00107993 0.00351549 0.00646126 0.0153276 0.325628 
0.00107342 0.00350216 0.00644786 0.01531 0.326559 
0.00106696 0.00348886 0.00643448 0.0152923 0.327491 
0.00106053 0.0034756 0.0064211 0.0152746 0.328422 
0.00105415 0.00346237 0.00640774 0.0152569 0.329353 
0.00104781 0.00344919 0.00639438 0.0152391 0.330284 
0.00104151 0.00343604 0.00638104 0.0152214 0.331215 
0.00103525 0.00342294 0.00636771 0.0152036 0.332145 
0.00102903 0.00340987 0.00635439 0.0151857 0.333075 
0.00102284 0.00339684 0.00634109 0.0151679 0.334005 
0.0010167 0.00338385 0.00632779 0.01515 0.334935 
0.0010106 0.0033709 0.00631451 0.0151322 0.335865 
0.00100453 0.00335799 0.00630124 0.0151143 0.336795 
0.000998505 0.00334512 0.00628798 0.0150963 0.337724 
0.000992516 0.00333229 0.00627473 0.0150784 0.338653 
0.000986564 0.0033195 0.0062615 0.0150604 0.339582 
0.000980649 0.00330674 0.00624828 0.0150424 0.34051 
0.000974771 0.00329403 0.00623507 0.0150244 0.341438 
0.000968929 0.00328136 0.00622187 0.0150064 0.342366 
0.000963124 0.00326872 0.00620868 0.0149884 0.343294 
0.000957355 0.00325613 0.00619551 0.0149703 0.344222 
0.000951621 0.00324357 0.00618235 0.0149522 0.345149 
0.000945923 0.00323105 0.00616921 0.0149341 0.346076 
0.00094026 0.00321858 0.00615607 0.014916 0.347003 
0.000934632 0.00320614 0.00614295 0.0148979 0.347929 
0.000929038 0.00319374 0.00612984 0.0148798 0.348856 
0.000923479 0.00318138 0.00611675 0.0148616 0.349782 
0.000917955 0.00316906 0.00610366 0.0148434 0.350707 
0.000912464 0.00315678 0.0060906 0.0148253 0.351632 
0.000907006 0.00314454 0.00607754 0.0148071 0.352557 
0.000901582 0.00313234 0.0060645 0.0147888 0.353482 
0.000896191 0.00312018 0.00605147 0.0147706 0.354407 
0.000890834 0.00310806 0.00603845 0.0147524 0.355331 
0.000885508 0.00309598 0.00602545 0.0147341 0.356255 
0.000880216 0.00308394 0.00601246 0.0147158 0.357178 
0.000874955 0.00307193 0.00599948 0.0146976 0.358101 
0.000869726 0.00305997 0.00598652 0.0146793 0.359024 
0.00086453 0.00304805 0.00597357 0.0146609 0.359946 
0.000859365 0.00303616 0.00596063 0.0146426 0.360869 
0.000854231 0.00302432 0.00594771 0.0146243 0.36179 
0.000849128 0.00301251 0.00593481 0.014606 0.362712 
0.000844056 0.00300074 0.00592191 0.0145876 0.363633 
0.000839015 0.00298902 0.00590903 0.0145692 0.364554 
0.000834005 0.00297733 0.00589617 0.0145509 0.365474 
0.000829025 0.00296568 0.00588332 0.0145325 0.366394 
0.000824075 0.00295407 0.00587048 0.0145141 0.367314 
0.000819154 0.0029425 0.00585765 0.0144957 0.368233 
0.000814264 0.00293097 0.00584484 0.0144773 0.369152 
0.000809403 0.00291947 0.00583205 0.0144589 0.37007 
0.000804571 0.00290802 0.00581927 0.0144404 0.370988 
0.000799769 0.00289661 0.0058065 0.014422 0.371906 
0.000794995 0.00288523 0.00579375 0.0144036 0.372823 
0.000790251 0.00287389 0.00578101 0.0143851 0.37374 
0.000785534 0.00286259 0.00576829 0.0143667 0.374657 
0.000780846 0.00285133 0.00575558 0.0143482 0.375573 
0.000776187 0.00284011 0.00574289 0.0143297 0.376488 
0.000771555 0.00282893 0.00573021 0.0143112 0.377404 
0.000766952 0.00281779 0.00571755 0.0142928 0.378319 
0.000762375 0.00280668 0.0057049 0.0142743 0.379233 
0.000757827 0.00279561 0.00569226 0.0142558 0.380147 
0.000753306 0.00278458 0.00567964 0.0142373 0.38106 
0.000748812 0.00277359 0.00566704 0.0142188 0.381974 
0.000744344 0.00276264 0.00565445 0.0142002 0.382886 
0.000739904 0.00275172 0.00564188 0.0141817 0.383798 
0.00073549 0.00274085 0.00562932 0.0141632 0.38471 
0.000731103 0.00273001 0.00561677 0.0141447 0.385622 
0.000726742 0.00271921 0.00560424 0.0141261 0.386532 
0.000722408 0.00270845 0.00559173 0.0141076 0.387443 
0.000718099 0.00269772 0.00557923 0.0140891 0.388353 
0.000713816 0.00268703 0.00556675 0.0140705 0.389262 
0.000709559 0.00267638 0.00555428 0.014052 0.390171 
0.000705327 0.00266577 0.00554183 0.0140334 0.39108 
0.00070112 0.00265519 0.0055294 0.0140149 0.391988 
0.000696939 0.00264466 0.00551697 0.0139963 0.392895 
0.000692783 0.00263416 0.00550457 0.0139778 0.393803 
0.000688651 0.00262369 0.00549218 0.0139592 0.394709 
0.000684545 0.00261327 0.00547981 0.0139406 0.395615 
0.000680463 0.00260288 0.00546745 0.0139221 0.396521 
0.000676405 0.00259253 0.00545511 0.0139035 0.397426 
0.000672372 0.00258221 0.00544278 0.0138849 0.398331 
0.000668362 0.00257193 0.00543047 0.0138664 0.399235 
0.000664377 0.00256169 0.00541817 0.0138478 0.400138 
0.000660416 0.00255149 0.0054059 0.0138292 0.401041 
0.000656478 0.00254132 0.00539363 0.0138107 0.401944 
0.000652564 0.00253119 0.00538139 0.0137921 0.402846 
0.000648673 0.00252109 0.00536916 0.0137735 0.403747 
0.000644805 0.00251103 0.00535694 0.0137549 0.404648 
0.000640961 0.00250101 0.00534474 0.0137364 0.405549 
0.000637139 0.00249102 0.00533256 0.0137178 0.406449 
0.000633341 0.00248107 0.0053204 0.0136992 0.407348 
0.000629565 0.00247115 0.00530825 0.0136806 0.408247 
0.000625811 0.00246128 0.00529611 0.0136621 0.409145 
0.00062208 0.00245143 0.005284 0.0136435 0.410043 
0.000618372 0.00244162 0.0052719 0.0136249 0.41094 
0.000614685 0.00243185 0.00525981 0.0136064 0.411836 
0.00061102 0.00242212 0.00524775 0.0135878 0.412732 
0.000607378 0.00241241 0.0052357 0.0135692 0.413628 
0.000603757 0.00240275 0.00522366 0.0135507 0.414523 
0.000600158 0.00239312 0.00521165 0.0135321 0.415417 
0.00059658 0.00238352 0.00519965 0.0135136 0.416311 
0.000593023 0.00237396 0.00518766 0.013495 0.417204 
0.000589488 0.00236443 0.00517569 0.0134764 0.418097 
0.000585974 0.00235494 0.00516374 0.0134579 0.418989 
0.000582481 0.00234549 0.00515181 0.0134393 0.41988 
0.000579008 0.00233607 0.00513989 0.0134208 0.420771 
0.000575557 0.00232668 0.00512799 0.0134022 0.421661 
0.000572126 0.00231733 0.00511611 0.0133837 0.422551 
0.000568715 0.00230801 0.00510424 0.0133652 0.42344 
0.000565325 0.00229873 0.00509239 0.0133466 0.424328 
0.000561955 0.00228948 0.00508056 0.0133281 0.425216 
0.000558605 0.00228026 0.00506875 0.0133096 0.426103 
0.000555275 0.00227108 0.00505695 0.013291 0.42699 
0.000551965 0.00226193 0.00504517 0.0132725 0.427876 
0.000548675 0.00225282 0.0050334 0.013254 0.428761 
0.000545404 0.00224374 0.00502166 0.0132355 0.429646 
0.000542153 0.00223469 0.00500993 0.013217 0.43053 
0.000538922 0.00222568 0.00499821 0.0131985 0.431414 
0.000535709 0.0022167 0.00498652 0.01318 0.432297 
0.000532516 0.00220775 0.00497484 0.0131615 0.433179 
0.000529342 0.00219884 0.00496318 0.013143 0.434061 
0.000526186 0.00218996 0.00495154 0.0131245 0.434942 
0.00052305 0.00218111 0.00493991 0.013106 0.435822 
0.000519932 0.0021723 0.0049283 0.0130876 0.436702 
0.000516833 0.00216352 0.00491671 0.0130691 0.437581 
0.000513752 0.00215477 0.00490514 0.0130506 0.438459 
0.00051069 0.00214605 0.00489358 0.0130322 0.439337 
0.000507646 0.00213737 0.00488204 0.0130137 0.440214 
0.00050462 0.00212872 0.00487052 0.0129953 0.441091 
0.000501612 0.0021201 0.00485902 0.0129768 0.441967 
0.000498622 0.00211151 0.00484753 0.0129584 0.442842 
0.00049565 0.00210296 0.00483607 0.01294 0.443716 
0.000492695 0.00209444 0.00482462 0.0129216 0.44459 
0.000489759 0.00208595 0.00481318 0.0129031 0.445463 
0.000486839 0.00207749 0.00480177 0.0128847 0.446336 
0.000483938 0.00206906 0.00479037 0.0128663 0.447207 
0.000481053 0.00206067 0.00477899 0.0128479 0.448079 
0.000478186 0.00205231 0.00476763 0.0128296 0.448949 
0.000475335 0.00204398 0.00475628 0.0128112 0.449819 
0.000472502 0.00203568 0.00474496 0.0127928 0.450688 
0.000469686 0.00202741 0.00473365 0.0127744 0.451556 
0.000466886 0.00201917 0.00472236 0.0127561 0.452424 
0.000464103 0.00201096 0.00471108 0.0127377 0.453291 
0.000461337 0.00200279 0.00469983 0.0127194 0.454157 
0.000458587 0.00199464 0.00468859 0.012701 0.455023 
0.000455854 0.00198653 0.00467737 0.0126827 0.455888 
0.000453137 0.00197845 0.00466617 0.0126644 0.456752 
0.000450436 0.00197039 0.00465499 0.0126461 0.457616 
0.000447751 0.00196237 0.00464382 0.0126278 0.458478 
0.000445082 0.00195438 0.00463267 0.0126095 0.459341 
0.000442429 0.00194642 0.00462154 0.0125912 0.460202 
0.000439792 0.00193849 0.00461043 0.0125729 0.461063 
0.000437171 0.00193059 0.00459934 0.0125546 0.461923 
0.000434565 0.00192272 0.00458826 0.0125364 0.462782 
0.000431975 0.00191487 0.00457721 0.0125181 0.46364 
0.0004294 0.00190706 0.00456617 0.0124999 0.464498 
0.000426841 0.00189928 0.00455515 0.0124816 0.465355 
0.000424296 0.00189153 0.00454414 0.0124634 0.466212 
0.000421767 0.00188381 0.00453316 0.0124452 0.467067 
0.000419254 0.00187612 0.00452219 0.012427 0.467922 
0.000416755 0.00186845 0.00451124 0.0124088 0.468776 
0.000414271 0.00186082 0.00450031 0.0123906 0.46963 
0.000411801 0.00185321 0.0044894 0.0123724 0.470482 
0.000409347 0.00184564 0.00447851 0.0123542 0.471334 
0.000406907 0.00183809 0.00446763 0.0123361 0.472185 
0.000404482 0.00183057 0.00445678 0.0123179 0.473036 
0.000402071 0.00182308 0.00444594 0.0122998 0.473886 
0.000399674 0.00181562 0.00443512 0.0122816 0.474734 
0.000397292 0.00180819 0.00442431 0.0122635 0.475583 
0.000394924 0.00180079 0.00441353 0.0122454 0.47643 
0.00039257 0.00179341 0.00440276 0.0122273 0.477277 
0.00039023 0.00178607 0.00439202 0.0122092 0.478123 
0.000387904 0.00177875 0.00438129 0.0121911 0.478968 
0.000385592 0.00177146 0.00437058 0.012173 0.479812 
0.000383294 0.00176419 0.00435989 0.012155 0.480656 
0.000381009 0.00175696 0.00434921 0.0121369 0.481499 
0.000378738 0.00174975 0.00433856 0.0121189 0.482341 
0.000376481 0.00174258 0.00432792 0.0121008 0.483182 
0.000374237 0.00173542 0.0043173 0.0120828 0.484023 
0.000372006 0.0017283 0.0043067 0.0120648 0.484863 
0.000369789 0.0017212 0.00429612 0.0120468 0.485702 
0.000367585 0.00171414 0.00428555 0.0120288 0.48654 
0.000365394 0.00170709 0.00427501 0.0120108 0.487378 
0.000363216 0.00170008 0.00426448 0.0119929 0.488214 
0.000361051 0.00169309 0.00425397 0.0119749 0.48905 
0.000358899 0.00168613 0.00424348 0.011957 0.489885 
0.00035676 0.0016792 0.00423301 0.011939 0.49072 
0.000354634 0.00167229 0.00422256 0.0119211 0.491553 
0.00035252 0.00166541 0.00421213 0.0119032 0.492386 
0.000350419 0.00165856 0.00420171 0.0118853 0.493218 
0.00034833 0.00165174 0.00419131 0.0118674 0.494049 
0.000346254 0.00164494 0.00418093 0.0118495 0.49488 
0.00034419 0.00163816 0.00417057 0.0118317 0.495709 
0.000342139 0.00163142 0.00416023 0.0118138 0.496538 
0.000340099 0.00162469 0.00414991 0.011796 0.497366 
0.000338072 0.001618 0.0041396 0.0117781 0.498193 
0.000336057 0.00161133 0.00412932 0.0117603 0.49902 
0.000334054 0.00160469 0.00411905 0.0117425 0.499845 
0.000332063 0.00159807 0.0041088 0.0117247 0.50067 
0.000330084 0.00159148 0.00409857 0.011707 0.501494 
0.000328117 0.00158491 0.00408836 0.0116892 0.502317 
0.000326161 0.00157837 0.00407817 0.0116714 0.50314 
0.000324217 0.00157186 0.00406799 0.0116537 0.503961 
0.000322284 0.00156537 0.00405784 0.011636 0.504782 
0.000320363 0.00155891 0.0040477 0.0116182 0.505602 
0.000318454 0.00155247 0.00403758 0.0116005 0.506421 
0.000316556 0.00154606 0.00402748 0.0115828 0.507239 
0.000314669 0.00153967 0.0040174 0.0115652 0.508057 
0.000312794 0.0015333 0.00400733 0.0115475 0.508873 
0.000310929 0.00152696 0.00399729 0.0115298 0.509689 
0.000309076 0.00152065 0.00398726 0.0115122 0.510504 
0.000307234 0.00151436 0.00397725 0.0114946 0.511318 
0.000305403 0.0015081 0.00396726 0.0114769 0.512132 
0.000303582 0.00150186 0.00395729 0.0114593 0.512944 
0.000301773 0.00149564 0.00394734 0.0114418 0.513756 
0.000299974 0.00148945 0.00393741 0.0114242 0.514567 
0.000298186 0.00148328 0.00392749 0.0114066 0.515377 
0.000296409 0.00147714 0.0039176 0.0113891 0.516186 
0.000294642 0.00147102 0.00390772 0.0113715 0.516994 
0.000292886 0.00146493 0.00389786 0.011354 0.517802 
0.00029114 0.00145886 0.00388802 0.0113365 0.518609 
0.000289405 0.00145281 0.0038782 0.011319 0.519414 
0.00028768 0.00144679 0.00386839 0.0113015 0.520219 
0.000285965 0.00144079 0.00385861 0.011284 0.521024 
0.000284261 0.00143481 0.00384884 0.0112666 0.521827 
0.000282567 0.00142886 0.0038391 0.0112491 0.522629 
0.000280882 0.00142293 0.00382937 0.0112317 0.523431 
0.000279208 0.00141703 0.00381966 0.0112143 0.524232 
0.000277544 0.00141114 0.00380996 0.0111969 0.525032 
0.00027589 0.00140529 0.00380029 0.0111795 0.525831 
0.000274245 0.00139945 0.00379064 0.0111621 0.526629 
0.000272611 0.00139364 0.003781 0.0111448 0.527426 
0.000270986 0.00138785 0.00377138 0.0111274 0.528223 
0.000269371 0.00138208 0.00376178 0.0111101 0.529019 
