0 0.0482637 0.134191 0.208249 0.274462 
0 0.0479773 0.133745 0.208033 0.274644 
0 0.0476926 0.1333 0.207816 0.274824 
0 0.0474096 0.132855 0.207597 0.275003 
0 0.0471281 0.132411 0.207377 0.275179 
0 0.0468483 0.131967 0.207156 0.275353 
0 0.0465701 0.131524 0.206933 0.275526 
0 0.0462935 0.131081 0.206709 0.275696 
0 0.0460186 0.130639 0.206483 0.275864 
0 0.0457452 0.130198 0.206257 0.276031 
0 0.0454734 0.129757 0.206029 0.276195 
0 0.0452032 0.129317 0.2058 0.276358 
0 0.0449345 0.128877 0.205569 0.276519 
0 0.0446674 0.128439 0.205337 0.276678 
0 0.0444019 0.128 0.205104 0.276834 
0 0.0441379 0.127563 0.20487 0.276989 
0 0.0438755 0.127126 0.204635 0.277142 
0 0.0436146 0.12669 0.204398 0.277293 
0 0.0433553 0.126255 0.204161 0.277443 
0 0.0430974 0.12582 0.203922 0.27759 
0 0.0428411 0.125387 0.203681 0.277735 
0 0.0425862 0.124954 0.20344 0.277879 
0 0.0423329 0.124521 0.203198 0.27802 
0 0.042081 0.12409 0.202954 0.27816 
0 0.0418307 0.123659 0.202709 0.278298 
0 0.0415818 0.12323 0.202463 0.278433 
0 0.0413343 0.122801 0.202216 0.278567 
0 0.0410884 0.122372 0.201968 0.278699 
0 0.0408438 0.121945 0.201719 0.27883 
0 0.0406007 0.121519 0.201469 0.278958 
0 0.0403591 0.121093 0.201218 0.279084 
0 0.0401188 0.120669 0.200966 0.279209 
0 0.03988 0.120245 0.200712 0.279332 
0 0.0396426 0.119822 0.200458 0.279452 
0 0.0394066 0.1194 0.200202 0.279571 
0 0.039172 0.118979 0.199946 0.279688 
0 0.0389388 0.118559 0.199688 0.279804 
0 0.0387069 0.11814 0.19943 0.279917 
0 0.0384764 0.117721 0.199171 0.280029 
0 0.0382473 0.117304 0.19891 0.280138 
0 0.0380196 0.116887 0.198649 0.280246 
0 0.0377932 0.116472 0.198387 0.280352 
0 0.0375681 0.116058 0.198123 0.280456 
0 0.0373444 0.115644 0.197859 0.280559 
0 0.0371219 0.115232 0.197594 0.280659 
0 0.0369008 0.11482 0.197328 0.280758 
0 0.0366811 0.114409 0.197061 0.280855 
0 0.0364626 0.114 0.196794 0.28095 
0 0.0362454 0.113591 0.196525 0.281043 
0 0.0360295 0.113184 0.196256 0.281135 
0 0.0358149 0.112777 0.195985 0.281225 
0 0.0356015 0.112372 0.195714 0.281312 
0 0.0353895 0.111967 0.195442 0.281399 
0 0.0351786 0.111563 0.195169 0.281483 
0 0.0349691 0.111161 0.194895 0.281565 
0 0.0347607 0.110759 0.194621 0.281646 
0 0.0345537 0.110359 0.194346 0.281725 
0 0.0343478 0.10996 0.194069 0.281802 
0 0.0341432 0.109561 0.193793 0.281878 
0 0.0339397 0.109164 0.193515 0.281951 
0 0.0337375 0.108768 0.193237 0.282023 
0 0.0335365 0.108372 0.192957 0.282093 
0 0.0333367 0.107978 0.192677 0.282162 
0 0.0331381 0.107585 0.192397 0.282228 
0 0.0329406 0.107193 0.192115 0.282293 
0 0.0327444 0.106802 0.191833 0.282356 
0 0.0325493 0.106412 0.191551 0.282418 
0 0.0323553 0.106023 0.191267 0.282477 
0 0.0321625 0.105635 0.190983 0.282535 
0 0.0319709 0.105249 0.190698 0.282592 
0 0.0317804 0.104863 0.190413 0.282646 
0 0.031591 0.104478 0.190127 0.282699 
0 0.0314027 0.104095 0.18984 0.28275 
0 0.0312156 0.103712 0.189552 0.2828 
0 0.0310296 0.103331 0.189264 0.282847 
0 0.0308447 0.102951 0.188975 0.282893 
0 0.0306609 0.102571 0.188686 0.282938 
0 0.0304782 0.102193 0.188396 0.28298 
0 0.0302966 0.101816 0.188106 0.283021 
0 0.030116 0.10144 0.187815 0.283061 
0 0.0299365 0.101065 0.187523 0.283098 
0 0.0297581 0.100692 0.187231 0.283134 
0 0.0295808 0.100319 0.186938 0.283169 
0 0.0294045 0.0999473 0.186644 0.283201 
0 0.0292293 0.0995768 0.18635 0.283232 
0 0.0290551 0.0992073 0.186056 0.283262 
0 0.0288819 0.098839 0.185761 0.283289 
0 0.0287098 0.0984717 0.185465 0.283315 
0 0.0285387 0.0981055 0.185169 0.28334 
0 0.0283686 0.0977404 0.184873 0.283363 
0 0.0281996 0.0973765 0.184576 0.283384 
0 0.0280315 0.0970136 0.184278 0.283403 
0 0.0278644 0.0966517 0.18398 0.283421 
0 0.0276984 0.096291 0.183682 0.283438 
0 0.0275333 0.0959314 0.183383 0.283453 
0 0.0273692 0.0955729 0.183083 0.283466 
0 0.0272061 0.0952154 0.182784 0.283477 
0 0.027044 0.0948591 0.182483 0.283487 
0 0.0268828 0.0945038 0.182183 0.283496 
0 0.0267226 0.0941496 0.181881 0.283502 
0 0.0265633 0.0937965 0.18158 0.283508 
0 0.026405 0.0934445 0.181278 0.283511 
0 0.0262476 0.0930936 0.180976 0.283514 
0 0.0260912 0.0927438 0.180673 0.283514 
0 0.0259357 0.0923951 0.18037 0.283513 
0 0.0257811 0.0920474 0.180066 0.283511 
0 0.0256274 0.0917009 0.179762 0.283507 
0 0.0254747 0.0913554 0.179458 0.283501 
0 0.0253229 0.091011 0.179153 0.283494 
0 0.025172 0.0906677 0.178848 0.283485 
0 0.0250219 0.0903255 0.178543 0.283475 
0 0.0248728 0.0899843 0.178237 0.283463 
0 0.0247246 0.0896442 0.177931 0.28345 
0 0.0245772 0.0893052 0.177625 0.283435 
0 0.0244307 0.0889673 0.177318 0.283419 
0 0.0242851 0.0886305 0.177011 0.283401 
0 0.0241404 0.0882947 0.176704 0.283382 
0 0.0239965 0.08796 0.176396 0.283361 
0 0.0238535 0.0876264 0.176088 0.283339 
0 0.0237113 0.0872939 0.17578 0.283316 
0 0.02357 0.0869624 0.175472 0.28329 
0 0.0234295 0.086632 0.175163 0.283264 
0 0.0232898 0.0863027 0.174854 0.283236 
0 0.023151 0.0859744 0.174545 0.283206 
0 0.023013 0.0856472 0.174236 0.283175 
0 0.0228759 0.0853211 0.173926 0.283143 
0 0.0227395 0.084996 0.173616 0.283109 
0 0.022604 0.084672 0.173306 0.283074 
0 0.0224693 0.084349 0.172996 0.283037 
0 0.0223354 0.0840271 0.172685 0.282999 
0 0.0222022 0.0837063 0.172374 0.282959 
0 0.0220699 0.0833865 0.172063 0.282918 
0 0.0219384 0.0830677 0.171752 0.282876 
0 0.0218076 0.08275 0.171441 0.282832 
0 0.0216776 0.0824334 0.171129 0.282787 
0 0.0215484 0.0821178 0.170817 0.28274 
0 0.02142 0.0818032 0.170505 0.282692 
0 0.0212923 0.0814897 0.170193 0.282643 
0 0.0211654 0.0811773 0.169881 0.282592 
0 0.0210393 0.0808658 0.169569 0.28254 
0 0.0209139 0.0805554 0.169256 0.282487 
0 0.0207892 0.0802461 0.168943 0.282432 
0 0.0206653 0.0799378 0.16863 0.282376 
0 0.0205421 0.0796305 0.168317 0.282318 
0 0.0204197 0.0793242 0.168004 0.282259 
0 0.020298 0.079019 0.167691 0.282199 
0 0.020177 0.0787148 0.167378 0.282137 
0 0.0200568 0.0784116 0.167064 0.282075 
0 0.0199372 0.0781094 0.166751 0.28201 
0 0.0198184 0.0778083 0.166437 0.281945 
0 0.0197003 0.0775082 0.166123 0.281878 
0 0.0195828 0.077209 0.16581 0.28181 
0 0.0194661 0.0769109 0.165496 0.28174 
0 0.0193501 0.0766139 0.165182 0.281669 
0 0.0192348 0.0763178 0.164868 0.281597 
0 0.0191201 0.0760227 0.164553 0.281524 
0 0.0190062 0.0757287 0.164239 0.281449 
0 0.0188929 0.0754356 0.163925 0.281373 
0 0.0187803 0.0751435 0.163611 0.281296 
0 0.0186683 0.0748525 0.163296 0.281217 
0 0.0185571 0.0745624 0.162982 0.281138 
0 0.0184465 0.0742733 0.162668 0.281057 
0 0.0183365 0.0739853 0.162353 0.280974 
0 0.0182272 0.0736982 0.162039 0.280891 
0 0.0181186 0.0734121 0.161724 0.280806 
0 0.0180106 0.073127 0.16141 0.28072 
0 0.0179032 0.0728428 0.161095 0.280633 
0 0.0177965 0.0725597 0.160781 0.280544 
0 0.0176905 0.0722775 0.160466 0.280455 
0 0.017585 0.0719963 0.160152 0.280364 
0 0.0174802 0.0717161 0.159837 0.280271 
0 0.017376 0.0714368 0.159523 0.280178 
0 0.0172725 0.0711585 0.159208 0.280084 
0 0.0171695 0.0708812 0.158894 0.279988 
0 0.0170672 0.0706049 0.158579 0.279891 
0 0.0169654 0.0703295 0.158265 0.279793 
0 0.0168643 0.0700551 0.15795 0.279693 
0 0.0167638 0.0697816 0.157636 0.279593 
0 0.0166639 0.0695091 0.157322 0.279491 
0 0.0165646 0.0692375 0.157008 0.279388 
0 0.0164658 0.0689669 0.156693 0.279284 
0 0.0163677 0.0686972 0.156379 0.279179 
0 0.0162701 0.0684285 0.156065 0.279073 
0 0.0161732 0.0681607 0.155751 0.278965 
0 0.0160768 0.0678939 0.155437 0.278857 
0 0.0159809 0.067628 0.155124 0.278747 
0 0.0158857 0.067363 0.15481 0.278636 
0 0.015791 0.067099 0.154496 0.278524 
0 0.0156969 0.0668359 0.154183 0.278411 
0 0.0156033 0.0665737 0.153869 0.278296 
0 0.0155103 0.0663125 0.153556 0.278181 
0 0.0154179 0.0660521 0.153242 0.278064 
0 0.015326 0.0657927 0.152929 0.277947 
0 0.0152346 0.0655343 0.152616 0.277828 
0 0.0151438 0.0652767 0.152303 0.277708 
0 0.0150536 0.0650201 0.15199 0.277587 
0 0.0149638 0.0647643 0.151678 0.277465 
0 0.0148747 0.0645095 0.151365 0.277342 
0 0.014786 0.0642556 0.151052 0.277218 
0 0.0146979 0.0640026 0.15074 0.277093 
0 0.0146103 0.0637504 0.150428 0.276967 
0 0.0145232 0.0634992 0.150116 0.276839 
0 0.0144366 0.0632489 0.149804 0.276711 
0 0.0143506 0.0629995 0.149492 0.276582 
0 0.014265 0.0627509 0.14918 0.276451 
0 0.01418 0.0625033 0.148869 0.27632 
0 0.0140955 0.0622565 0.148558 0.276187 
0 0.0140115 0.0620107 0.148246 0.276053 
0 0.013928 0.0617657 0.147935 0.275919 
0 0.013845 0.0615216 0.147625 0.275783 
0 0.0137624 0.0612784 0.147314 0.275647 
0 0.0136804 0.061036 0.147003 0.275509 
0 0.0135989 0.0607945 0.146693 0.27537 
0 0.0135178 0.0605539 0.146383 0.27523 
0 0.0134372 0.0603142 0.146073 0.27509 
0 0.0133572 0.0600753 0.145763 0.274948 
0 0.0132775 0.0598373 0.145454 0.274805 
0 0.0131984 0.0596001 0.145144 0.274662 
0 0.0131197 0.0593638 0.144835 0.274517 
0 0.0130415 0.0591284 0.144526 0.274372 
0 0.0129638 0.0588938 0.144217 0.274225 
0 0.0128865 0.05866 0.143909 0.274077 
0 0.0128097 0.0584271 0.1436 0.273929 
0 0.0127334 0.0581951 0.143292 0.27378 
0 0.0126575 0.0579639 0.142984 0.273629 
0 0.012582 0.0577335 0.142677 0.273478 
0 0.012507 0.057504 0.142369 0.273326 
0 0.0124325 0.0572753 0.142062 0.273172 
0 0.0123584 0.0570474 0.141755 0.273018 
0 0.0122847 0.0568204 0.141448 0.272863 
0 0.0122115 0.0565942 0.141141 0.272707 
0 0.0121387 0.0563688 0.140835 0.27255 
0 0.0120664 0.0561443 0.140529 0.272392 
0 0.0119945 0.0559205 0.140223 0.272234 
0 0.011923 0.0556976 0.139917 0.272074 
0 0.0118519 0.0554755 0.139612 0.271913 
0 0.0117813 0.0552542 0.139307 0.271752 
0 0.011711 0.0550338 0.139002 0.27159 
0 0.0116412 0.0548141 0.138697 0.271426 
0 0.0115719 0.0545953 0.138393 0.271262 
0 0.0115029 0.0543772 0.138089 0.271097 
0 0.0114343 0.05416 0.137785 0.270931 
0 0.0113662 0.0539435 0.137482 0.270765 
0 0.0112984 0.0537278 0.137178 0.270597 
0 0.0112311 0.053513 0.136875 0.270429 
0 0.0111641 0.0532989 0.136572 0.270259 
0 0.0110976 0.0530856 0.13627 0.270089 
0 0.0110315 0.0528731 0.135968 0.269918 
0 0.0109657 0.0526614 0.135666 0.269747 
0 0.0109003 0.0524505 0.135364 0.269574 
0 0.0108354 0.0522404 0.135063 0.2694 
0 0.0107708 0.052031 0.134762 0.269226 
0 0.0107066 0.0518224 0.134461 0.269051 
0 0.0106428 0.0516146 0.134161 0.268875 
0 0.0105793 0.0514075 0.13386 0.268698 
0 0.0105163 0.0512012 0.133561 0.268521 
0 0.0104536 0.0509957 0.133261 0.268342 
0 0.0103913 0.0507909 0.132962 0.268163 
0 0.0103294 0.0505869 0.132663 0.267983 
0 0.0102678 0.0503837 0.132364 0.267802 
0 0.0102066 0.0501812 0.132066 0.267621 
0 0.0101458 0.0499795 0.131768 0.267438 
0 0.0100853 0.0497785 0.13147 0.267255 
0 0.0100252 0.0495783 0.131172 0.267071 
0 0.00996543 0.0493788 0.130875 0.266887 
0 0.00990603 0.0491801 0.130579 0.266701 
0 0.00984699 0.0489821 0.130282 0.266515 
0 0.0097883 0.0487848 0.129986 0.266328 
0 0.00972995 0.0485883 0.12969 0.266141 
0 0.00967196 0.0483925 0.129395 0.265952 
0 0.00961431 0.0481974 0.1291 0.265763 
0 0.00955701 0.0480031 0.128805 0.265573 
0 0.00950005 0.0478095 0.12851 0.265382 
0 0.00944342 0.0476166 0.128216 0.265191 
0 0.00938714 0.0474245 0.127922 0.264999 
0 0.00933119 0.0472331 0.127629 0.264806 
0 0.00927557 0.0470424 0.127336 0.264612 
0 0.00922028 0.0468524 0.127043 0.264418 
0 0.00916533 0.0466631 0.12675 0.264223 
0 0.0091107 0.0464745 0.126458 0.264027 
0 0.0090564 0.0462867 0.126167 0.263831 
0 0.00900242 0.0460995 0.125875 0.263634 
0 0.00894876 0.045913 0.125584 0.263436 
0 0.00889542 0.0457273 0.125293 0.263238 
0 0.0088424 0.0455423 0.125003 0.263038 
0 0.0087897 0.0453579 0.124713 0.262839 
0 0.00873731 0.0451743 0.124423 0.262638 
0 0.00868523 0.0449913 0.124134 0.262437 
0 0.00863346 0.044809 0.123845 0.262235 
0 0.00858201 0.0446274 0.123557 0.262032 
0 0.00853085 0.0444465 0.123268 0.261829 
0 0.00848001 0.0442663 0.122981 0.261625 
0 0.00842946 0.0440868 0.122693 0.261421 
0 0.00837922 0.043908 0.122406 0.261216 
0 0.00832928 0.0437298 0.122119 0.26101 
0 0.00827963 0.0435523 0.121833 0.260803 
0 0.00823028 0.0433755 0.121547 0.260596 
0 0.00818123 0.0431993 0.121261 0.260389 
0 0.00813247 0.0430238 0.120976 0.26018 
0 0.00808399 0.042849 0.120691 0.259971 
0 0.00803581 0.0426749 0.120407 0.259762 
0 0.00798791 0.0425014 0.120123 0.259552 
0 0.0079403 0.0423285 0.119839 0.259341 
0 0.00789298 0.0421564 0.119556 0.259129 
0 0.00784593 0.0419849 0.119273 0.258917 
0 0.00779917 0.041814 0.11899 0.258705 
0 0.00775268 0.0416438 0.118708 0.258491 
0 0.00770647 0.0414742 0.118426 0.258277 
0 0.00766054 0.0413053 0.118145 0.258063 
0 0.00761488 0.041137 0.117864 0.257848 
0 0.00756949 0.0409694 0.117584 0.257632 
0 0.00752438 0.0408024 0.117303 0.257416 
0 0.00747953 0.040636 0.117024 0.2572 
0 0.00743495 0.0404703 0.116744 0.256982 
0 0.00739063 0.0403052 0.116465 0.256764 
0 0.00734658 0.0401408 0.116187 0.256546 
0 0.0073028 0.039977 0.115908 0.256327 
0 0.00725927 0.0398138 0.115631 0.256107 
0 0.007216 0.0396512 0.115353 0.255887 
0 0.00717299 0.0394893 0.115076 0.255667 
0 0.00713024 0.0393279 0.1148 0.255445 
0 0.00708774 0.0391672 0.114523 0.255224 
0 0.00704549 0.0390071 0.114248 0.255001 
0 0.0070035 0.0388477 0.113972 0.254778 
0 0.00696176 0.0386888 0.113697 0.254555 
0 0.00692026 0.0385305 0.113423 0.254331 
0 0.00687902 0.0383729 0.113148 0.254107 
0 0.00683801 0.0382159 0.112875 0.253882 
0 0.00679726 0.0380594 0.112601 0.253656 
0 0.00675674 0.0379036 0.112329 0.253431 
0 0.00671647 0.0377484 0.112056 0.253204 
0 0.00667644 0.0375937 0.111784 0.252977 
0 0.00663664 0.0374397 0.111512 0.25275 
0 0.00659709 0.0372863 0.111241 0.252522 
0 0.00655777 0.0371334 0.11097 0.252293 
0 0.00651868 0.0369812 0.1107 0.252064 
0 0.00647983 0.0368295 0.11043 0.251835 
0 0.00644121 0.0366784 0.11016 0.251605 
0 0.00640281 0.0365279 0.109891 0.251375 
0 0.00636465 0.036378 0.109622 0.251144 
0 0.00632671 0.0362286 0.109354 0.250912 
0 0.00628901 0.0360799 0.109086 0.250681 
0 0.00625152 0.0359317 0.108819 0.250448 
0 0.00621426 0.0357841 0.108552 0.250215 
0 0.00617722 0.035637 0.108285 0.249982 
0 0.0061404 0.0354906 0.108019 0.249749 
0 0.0061038 0.0353447 0.107753 0.249515 
0 0.00606742 0.0351993 0.107488 0.24928 
0 0.00603126 0.0350546 0.107223 0.249045 
0 0.00599531 0.0349104 0.106959 0.24881 
0 0.00595958 0.0347667 0.106695 0.248574 
0 0.00592406 0.0346236 0.106431 0.248337 
0 0.00588875 0.0344811 0.106168 0.248101 
0 0.00585365 0.0343391 0.105905 0.247863 
0 0.00581876 0.0341977 0.105643 0.247626 
0 0.00578408 0.0340568 0.105381 0.247388 
0 0.0057496 0.0339165 0.105119 0.247149 
0 0.00571533 0.0337767 0.104858 0.246911 
0 0.00568127 0.0336374 0.104598 0.246671 
0 0.0056474 0.0334988 0.104338 0.246432 
0 0.00561374 0.0333606 0.104078 0.246192 
0 0.00558028 0.033223 0.103819 0.245951 
0 0.00554702 0.0330859 0.10356 0.24571 
0 0.00551396 0.0329494 0.103302 0.245469 
0 0.0054811 0.0328134 0.103044 0.245227 
0 0.00544843 0.0326779 0.102786 0.244985 
0 0.00541595 0.0325429 0.102529 0.244743 
0 0.00538367 0.0324085 0.102273 0.2445 
0 0.00535158 0.0322746 0.102016 0.244257 
0 0.00531969 0.0321412 0.101761 0.244013 
0 0.00528798 0.0320084 0.101505 0.243769 
0 0.00525646 0.0318761 0.101251 0.243525 
0 0.00522513 0.0317443 0.100996 0.24328 
0 0.00519399 0.031613 0.100742 0.243035 
0 0.00516303 0.0314822 0.100489 0.24279 
0 0.00513226 0.0313519 0.100236 0.242544 
0 0.00510167 0.0312222 0.0999831 0.242298 
0 0.00507126 0.0310929 0.0997309 0.242051 
0 0.00504103 0.0309642 0.0994792 0.241805 
0 0.00501099 0.0308359 0.0992279 0.241557 
0 0.00498112 0.0307082 0.0989771 0.24131 
0 0.00495143 0.030581 0.0987267 0.241062 
0 0.00492192 0.0304543 0.0984767 0.240814 
0 0.00489258 0.030328 0.0982272 0.240565 
0 0.00486342 0.0302023 0.0979782 0.240317 
0 0.00483443 0.0300771 0.0977296 0.240067 
0 0.00480562 0.0299523 0.0974814 0.239818 
0 0.00477697 0.0298281 0.0972337 0.239568 
0 0.0047485 0.0297043 0.0969865 0.239318 
0 0.0047202 0.029581 0.0967397 0.239068 
0 0.00469206 0.0294583 0.0964933 0.238817 
0 0.0046641 0.029336 0.0962474 0.238566 
0 0.0046363 0.0292141 0.096002 0.238315 
0 0.00460867 0.0290928 0.095757 0.238063 
0 0.0045812 0.0289719 0.0955124 0.237811 
