0 0.0133742 0.0648875 0.178858 0.622006 
0 0.0129659 0.0634865 0.176653 0.603956 
0 0.0125701 0.0621142 0.174464 0.621505 
0 0.0121864 0.0607701 0.172291 0.603431 
0 0.0118144 0.0594537 0.170133 0.620806 
0 0.0114538 0.0581644 0.167991 0.602716 
0 0.0111042 0.0569016 0.165866 0.619914 
0 0.0107652 0.055665 0.163757 0.601816 
0 0.0104366 0.0544541 0.161665 0.618839 
0 0.010118 0.0532682 0.15959 0.600738 
0 0.00980915 0.052107 0.157533 0.617586 
0 0.00950972 0.05097 0.155492 0.59949 
0 0.00921943 0.0498567 0.153469 0.616163 
0 0.00893801 0.0487666 0.151464 0.598078 
0 0.00866517 0.0476994 0.149477 0.614576 
0 0.00840066 0.0466545 0.147508 0.596508 
0 0.00814423 0.0456315 0.145556 0.612832 
0 0.00789562 0.04463 0.143623 0.594787 
0 0.00765461 0.0436497 0.141708 0.610937 
0 0.00742095 0.04269 0.139811 0.592921 
0 0.00719442 0.0417505 0.137933 0.608897 
0 0.00697481 0.0408309 0.136072 0.590915 
0 0.0067619 0.0399308 0.134231 0.60672 
0 0.00655549 0.0390497 0.132408 0.588777 
0 0.00635538 0.0381874 0.130603 0.604409 
0 0.00616138 0.0373434 0.128816 0.586511 
0 0.0059733 0.0365173 0.127049 0.601972 
0 0.00579097 0.0357089 0.125299 0.584123 
0 0.0056142 0.0349177 0.123568 0.599414 
0 0.00544282 0.0341434 0.121856 0.581619 
0 0.00527668 0.0333857 0.120162 0.596741 
0 0.0051156 0.0326442 0.118486 0.579003 
0 0.00495945 0.0319186 0.116829 0.593958 
0 0.00480806 0.0312087 0.11519 0.576283 
0 0.00466129 0.0305139 0.113569 0.59107 
0 0.00451901 0.0298341 0.111966 0.573461 
0 0.00438106 0.029169 0.110382 0.588082 
0 0.00424733 0.0285182 0.108816 0.570543 
0 0.00411768 0.0278815 0.107267 0.585 
0 0.00399198 0.0272585 0.105737 0.567535 
0 0.00387013 0.0266491 0.104224 0.581828 
0 0.00375199 0.0260528 0.102729 0.56444 
0 0.00363746 0.0254695 0.101252 0.578571 
0 0.00352642 0.0248988 0.0997918 0.561264 
0 0.00341878 0.0243406 0.0983494 0.575233 
0 0.00331442 0.0237945 0.0969244 0.55801 
0 0.00321325 0.0232603 0.0955167 0.571819 
0 0.00311516 0.0227377 0.094126 0.554683 
0 0.00302007 0.0222265 0.0927525 0.568333 
0 0.00292788 0.0217266 0.0913958 0.551286 
0 0.00283851 0.0212375 0.0900559 0.564779 
0 0.00275186 0.0207592 0.0887327 0.547825 
0 0.00266786 0.0202913 0.087426 0.561162 
0 0.00258642 0.0198337 0.0861358 0.544303 
0 0.00250747 0.0193861 0.0848619 0.557485 
0 0.00243093 0.0189484 0.0836042 0.540723 
0 0.00235672 0.0185203 0.0823625 0.553752 
0 0.00228478 0.0181017 0.0811368 0.53709 
0 0.00221504 0.0176922 0.0799268 0.549966 
0 0.00214743 0.0172918 0.0787325 0.533406 
0 0.00208187 0.0169002 0.0775538 0.546132 
0 0.00201832 0.0165173 0.0763904 0.529676 
0 0.00195671 0.0161428 0.0752423 0.542252 
0 0.00189699 0.0157766 0.0741093 0.525902 
0 0.00183908 0.0154186 0.0729913 0.538331 
0 0.00178294 0.0150684 0.0718881 0.522088 
0 0.00172852 0.0147261 0.0707996 0.53437 
0 0.00167575 0.0143913 0.0697257 0.518236 
0 0.0016246 0.014064 0.0686662 0.530374 
0 0.00157501 0.0137439 0.067621 0.514351 
0 0.00152693 0.013431 0.06659 0.526345 
0 0.00148032 0.013125 0.0655729 0.510434 
0 0.00143513 0.0128259 0.0645697 0.522285 
0 0.00139133 0.0125334 0.0635802 0.506488 
0 0.00134885 0.0122475 0.0626043 0.518199 
0 0.00130768 0.0119679 0.0616418 0.502517 
0 0.00126776 0.0116946 0.0606926 0.514089 
0 0.00122906 0.0114274 0.0597566 0.498522 
0 0.00119155 0.0111661 0.0588335 0.509956 
0 0.00115517 0.0109108 0.0579234 0.494507 
0 0.00111991 0.0106611 0.0570259 0.505804 
0 0.00108573 0.0104171 0.0561411 0.490473 
0 0.00105258 0.0101785 0.0552687 0.501635 
0 0.00102045 0.00994528 0.0544086 0.486422 
0 0.000989304 0.00971731 0.0535607 0.497451 
0 0.000959105 0.00949445 0.0527248 0.482359 
0 0.000929828 0.00927662 0.0519008 0.493255 
0 0.000901445 0.00906369 0.0510885 0.478283 
0 0.000873928 0.00885555 0.0502879 0.489049 
0 0.000847251 0.00865211 0.0494988 0.474197 
0 0.000821388 0.00845325 0.048721 0.484834 
0 0.000796315 0.00825889 0.0479544 0.470104 
0 0.000772007 0.00806891 0.0471989 0.480613 
0 0.000748442 0.00788323 0.0464544 0.466005 
0 0.000725595 0.00770174 0.0457206 0.476388 
0 0.000703446 0.00752436 0.0449975 0.461902 
0 0.000681973 0.007351 0.044285 0.47216 
0 0.000661156 0.00718156 0.0435829 0.457797 
0 0.000640974 0.00701596 0.0428912 0.467931 
0 0.000621408 0.00685412 0.0422095 0.453692 
0 0.000602439 0.00669595 0.0415379 0.463703 
0 0.00058405 0.00654136 0.0408762 0.449587 
0 0.000566221 0.00639029 0.0402243 0.459477 
0 0.000548937 0.00624266 0.0395821 0.445485 
0 0.000532181 0.00609838 0.0389494 0.455256 
0 0.000515936 0.00595738 0.0383261 0.441387 
0 0.000500187 0.00581959 0.0377121 0.45104 
0 0.000484918 0.00568494 0.0371073 0.437295 
0 0.000470116 0.00555336 0.0365116 0.44683 
0 0.000455765 0.00542478 0.0359248 0.433209 
0 0.000441853 0.00529912 0.0353468 0.442629 
0 0.000428365 0.00517634 0.0347775 0.429132 
0 0.000415289 0.00505636 0.0342168 0.438438 
0 0.000402613 0.00493912 0.0336645 0.425064 
0 0.000390323 0.00482456 0.0331207 0.434257 
0 0.000378408 0.00471262 0.032585 0.421007 
0 0.000366857 0.00460324 0.0320576 0.430088 
0 0.000355658 0.00449636 0.0315381 0.416961 
0 0.000344802 0.00439193 0.0310266 0.425932 
0 0.000334277 0.00428989 0.0305229 0.412929 
0 0.000324073 0.00419019 0.0300269 0.42179 
0 0.00031418 0.00409278 0.0295384 0.40891 
0 0.00030459 0.0039976 0.0290575 0.417664 
0 0.000295292 0.0039046 0.028584 0.404906 
0 0.000286278 0.00381374 0.0281178 0.413553 
0 0.00027754 0.00372496 0.0276588 0.400917 
0 0.000269068 0.00363823 0.0272068 0.40946 
0 0.000260854 0.00355349 0.0267619 0.396946 
0 0.000252892 0.0034707 0.0263238 0.405384 
0 0.000245172 0.00338981 0.0258926 0.392992 
0 0.000237688 0.00331078 0.025468 0.401327 
0 0.000230432 0.00323358 0.0250501 0.389056 
0 0.000223398 0.00315815 0.0246386 0.39729 
0 0.000216579 0.00308446 0.0242336 0.385139 
0 0.000209968 0.00301247 0.0238349 0.393272 
0 0.000203559 0.00294214 0.0234425 0.381242 
0 0.000197345 0.00287343 0.0230562 0.389276 
0 0.000191321 0.00280631 0.022676 0.377366 
0 0.000185481 0.00274073 0.0223017 0.385302 
0 0.000179819 0.00267668 0.0219334 0.37351 
0 0.00017433 0.0026141 0.0215708 0.381349 
0 0.000169008 0.00255297 0.021214 0.369676 
0 0.000163849 0.00249325 0.0208628 0.37742 
0 0.000158848 0.00243491 0.0205171 0.365865 
0 0.000153999 0.00237792 0.020177 0.373514 
0 0.000149298 0.00232226 0.0198422 0.362076 
0 0.000144741 0.00226788 0.0195127 0.369632 
0 0.000140322 0.00221476 0.0191885 0.358311 
0 0.000136039 0.00216287 0.0188694 0.365774 
0 0.000131886 0.00211219 0.0185554 0.354569 
0 0.000127861 0.00206268 0.0182465 0.361942 
0 0.000123958 0.00201432 0.0179424 0.350852 
0 0.000120174 0.00196708 0.0176432 0.358134 
0 0.000116505 0.00192093 0.0173489 0.347159 
0 0.000112949 0.00187586 0.0170592 0.354353 
0 0.000109501 0.00183184 0.0167741 0.343492 
0 0.000106159 0.00178884 0.0164937 0.350597 
0 0.000102918 0.00174684 0.0162178 0.33985 
0 9.97765e-05 0.00170581 0.0159462 0.346868 
0 9.67308e-05 0.00166574 0.0156791 0.336233 
0 9.37781e-05 0.0016266 0.0154163 0.343166 
0 9.09154e-05 0.00158837 0.0151577 0.332643 
0 8.81402e-05 0.00155104 0.0149033 0.339491 
0 8.54497e-05 0.00151457 0.014653 0.329079 
0 8.28413e-05 0.00147895 0.0144068 0.335843 
0 8.03126e-05 0.00144416 0.0141645 0.325542 
0 7.7861e-05 0.00141018 0.0139262 0.332223 
0 7.54843e-05 0.001377 0.0136918 0.322031 
0 7.31801e-05 0.00134458 0.0134611 0.328631 
0 7.09462e-05 0.00131293 0.0132343 0.318548 
0 6.87806e-05 0.00128201 0.0130111 0.325067 
0 6.6681e-05 0.00125182 0.0127915 0.315092 
0 6.46456e-05 0.00122233 0.0125756 0.321531 
0 6.26722e-05 0.00119352 0.0123631 0.311663 
0 6.07592e-05 0.0011654 0.0121541 0.318023 
0 5.89045e-05 0.00113792 0.0119486 0.308262 
0 5.71064e-05 0.0011111 0.0117464 0.314544 
0 5.53632e-05 0.00108489 0.0115475 0.304888 
0 5.36732e-05 0.0010593 0.0113519 0.311094 
0 5.20348e-05 0.00103431 0.0111595 0.301543 
0 5.04464e-05 0.00100991 0.0109703 0.307673 
0 4.89065e-05 0.000986073 0.0107841 0.298225 
0 4.74137e-05 0.000962796 0.0106011 0.30428 
0 4.59663e-05 0.000940065 0.010421 0.294936 
0 4.45632e-05 0.000917866 0.0102439 0.300917 
0 4.32029e-05 0.000896187 0.0100698 0.291675 
0 4.18841e-05 0.000875016 0.00989848 0.297582 
0 4.06056e-05 0.000854342 0.00973002 0.288442 
0 3.93661e-05 0.000834152 0.00956435 0.294277 
0 3.81644e-05 0.000814436 0.00940141 0.285237 
0 3.69994e-05 0.000795182 0.00924118 0.291001 
0 3.587e-05 0.00077638 0.00908359 0.282061 
0 3.47751e-05 0.00075802 0.00892863 0.287754 
0 3.37136e-05 0.00074009 0.00877623 0.278913 
0 3.26844e-05 0.000722582 0.00862637 0.284536 
0 3.16867e-05 0.000705484 0.00847899 0.275793 
0 3.07195e-05 0.000688789 0.00833407 0.281348 
0 2.97818e-05 0.000672485 0.00819155 0.272702 
0 2.88727e-05 0.000656565 0.00805142 0.278188 
0 2.79913e-05 0.000641019 0.00791361 0.269638 
0 2.71369e-05 0.000625839 0.00777811 0.275058 
0 2.63085e-05 0.000611016 0.00764486 0.266604 
0 2.55054e-05 0.000596541 0.00751385 0.271957 
0 2.47269e-05 0.000582407 0.00738502 0.263597 
0 2.39721e-05 0.000568605 0.00725834 0.268885 
0 2.32403e-05 0.000555129 0.00713379 0.260619 
0 2.25309e-05 0.00054197 0.00701132 0.265842 
0 2.18431e-05 0.00052912 0.0068909 0.257669 
0 2.11764e-05 0.000516574 0.0067725 0.262828 
0 2.053e-05 0.000504323 0.00665609 0.254747 
0 1.99033e-05 0.00049236 0.00654163 0.259842 
0 1.92957e-05 0.00048068 0.0064291 0.251852 
0 1.87067e-05 0.000469275 0.00631845 0.256886 
0 1.81357e-05 0.000458139 0.00620967 0.248986 
0 1.75821e-05 0.000447265 0.00610272 0.253958 
0 1.70454e-05 0.000436648 0.00599756 0.246148 
0 1.65251e-05 0.000426282 0.00589418 0.251059 
0 1.60206e-05 0.00041616 0.00579254 0.243338 
0 1.55316e-05 0.000406277 0.00569262 0.248189 
0 1.50575e-05 0.000396627 0.00559438 0.240555 
0 1.45979e-05 0.000387205 0.00549781 0.245346 
0 1.41523e-05 0.000378006 0.00540286 0.2378 
0 1.37203e-05 0.000369024 0.00530952 0.242533 
0 1.33014e-05 0.000360254 0.00521775 0.235072 
0 1.28954e-05 0.000351691 0.00512754 0.239747 
0 1.25018e-05 0.000343331 0.00503886 0.232371 
0 1.21202e-05 0.000335168 0.00495168 0.236989 
0 1.17502e-05 0.000327198 0.00486598 0.229698 
0 1.13915e-05 0.000319417 0.00478173 0.234259 
0 1.10438e-05 0.00031182 0.00469891 0.227051 
0 1.07067e-05 0.000304402 0.0046175 0.231557 
0 1.03798e-05 0.00029716 0.00453747 0.224432 
0 1.0063e-05 0.00029009 0.0044588 0.228882 
0 9.75581e-06 0.000283187 0.00438147 0.221839 
0 9.45801e-06 0.000276447 0.00430546 0.226235 
0 9.1693e-06 0.000269866 0.00423073 0.219273 
0 8.8894e-06 0.000263442 0.00415728 0.223616 
0 8.61805e-06 0.000257169 0.00408509 0.216734 
0 8.35498e-06 0.000251046 0.00401412 0.221023 
0 8.09994e-06 0.000245067 0.00394436 0.21422 
0 7.85269e-06 0.00023923 0.00387579 0.218457 
0 7.61299e-06 0.000233531 0.0038084 0.211733 
0 7.3806e-06 0.000227967 0.00374215 0.215918 
0 7.1553e-06 0.000222536 0.00367704 0.209272 
0 6.93688e-06 0.000217233 0.00361304 0.213406 
0 6.72513e-06 0.000212055 0.00355013 0.206837 
0 6.51985e-06 0.000207001 0.0034883 0.21092 
0 6.32083e-06 0.000202067 0.00342753 0.204427 
0 6.12788e-06 0.000197249 0.0033678 0.20846 
0 5.94082e-06 0.000192546 0.00330909 0.202043 
0 5.75948e-06 0.000187954 0.00325139 0.206027 
0 5.58367e-06 0.000183472 0.00319468 0.199684 
0 5.41323e-06 0.000179096 0.00313894 0.203619 
0 5.24799e-06 0.000174823 0.00308416 0.19735 
0 5.08779e-06 0.000170653 0.00303032 0.201237 
0 4.93248e-06 0.000166581 0.0029774 0.195042 
0 4.78192e-06 0.000162606 0.0029254 0.198881 
0 4.63595e-06 0.000158725 0.00287428 0.192758 
0 4.49443e-06 0.000154937 0.00282405 0.19655 
0 4.35724e-06 0.000151238 0.00277468 0.190498 
0 4.22423e-06 0.000147628 0.00272616 0.194244 
0 4.09529e-06 0.000144103 0.00267848 0.188263 
0 3.97028e-06 0.000140662 0.00263161 0.191963 
0 3.84908e-06 0.000137303 0.00258556 0.186052 
0 3.73159e-06 0.000134024 0.0025403 0.189707 
0 3.61768e-06 0.000130823 0.00249582 0.183865 
0 3.50725e-06 0.000127698 0.0024521 0.187476 
0 3.40019e-06 0.000124647 0.00240914 0.181702 
0 3.2964e-06 0.000121669 0.00236693 0.185269 
0 3.19577e-06 0.000118762 0.00232544 0.179563 
0 3.09822e-06 0.000115924 0.00228467 0.183086 
0 3.00365e-06 0.000113153 0.0022446 0.177447 
0 2.91196e-06 0.000110449 0.00220523 0.180927 
0 2.82307e-06 0.000107808 0.00216653 0.175354 
0 2.7369e-06 0.000105231 0.00212851 0.178791 
0 2.65335e-06 0.000102715 0.00209115 0.173284 
0 2.57236e-06 0.000100259 0.00205443 0.17668 
0 2.49384e-06 9.78615e-05 0.00201835 0.171238 
0 2.41771e-06 9.55211e-05 0.00198289 0.174591 
0 2.34391e-06 9.32365e-05 0.00194805 0.169213 
0 2.27236e-06 9.10062e-05 0.00191381 0.172526 
0 2.203e-06 8.88292e-05 0.00188017 0.167212 
0 2.13575e-06 8.6704e-05 0.00184711 0.170484 
0 2.07055e-06 8.46295e-05 0.00181462 0.165232 
0 2.00735e-06 8.26044e-05 0.0017827 0.168465 
0 1.94607e-06 8.06276e-05 0.00175133 0.163275 
0 1.88667e-06 7.86979e-05 0.00172051 0.166468 
0 1.82908e-06 7.68143e-05 0.00169022 0.16134 
0 1.77325e-06 7.49756e-05 0.00166046 0.164493 
0 1.71912e-06 7.31807e-05 0.00163121 0.159426 
0 1.66664e-06 7.14287e-05 0.00160248 0.162541 
0 1.61577e-06 6.97185e-05 0.00157425 0.157533 
0 1.56644e-06 6.8049e-05 0.0015465 0.160611 
0 1.51863e-06 6.64194e-05 0.00151924 0.155662 
0 1.47227e-06 6.48287e-05 0.00149246 0.158702 
0 1.42733e-06 6.3276e-05 0.00146614 0.153812 
0 1.38376e-06 6.17603e-05 0.00144028 0.156815 
0 1.34152e-06 6.02809e-05 0.00141487 0.151983 
0 1.30057e-06 5.88367e-05 0.00138991 0.154949 
0 1.26087e-06 5.7427e-05 0.00136538 0.150175 
0 1.22238e-06 5.6051e-05 0.00134127 0.153105 
0 1.18507e-06 5.47079e-05 0.00131759 0.148387 
0 1.14889e-06 5.33968e-05 0.00129432 0.151281 
0 1.11382e-06 5.21171e-05 0.00127146 0.14662 
0 1.07982e-06 5.08679e-05 0.001249 0.149478 
0 1.04686e-06 4.96486e-05 0.00122693 0.144872 
0 1.0149e-06 4.84584e-05 0.00120525 0.147696 
0 9.83925e-07 4.72966e-05 0.00118394 0.143144 
0 9.5389e-07 4.61627e-05 0.00116301 0.145934 
0 9.24772e-07 4.50558e-05 0.00114244 0.141437 
0 8.96543e-07 4.39754e-05 0.00112224 0.144192 
0 8.69176e-07 4.29208e-05 0.00110239 0.139748 
0 8.42644e-07 4.18914e-05 0.00108288 0.14247 
0 8.16922e-07 4.08867e-05 0.00106372 0.138079 
0 7.91985e-07 3.9906e-05 0.00104489 0.140767 
0 7.6781e-07 3.89487e-05 0.00102639 0.136429 
0 7.44372e-07 3.80143e-05 0.00100822 0.139085 
0 7.2165e-07 3.71023e-05 0.000990363 0.134799 
0 6.99621e-07 3.62121e-05 0.000972821 0.137421 
0 6.78265e-07 3.53432e-05 0.000955586 0.133186 
0 6.57561e-07 3.44951e-05 0.000938654 0.135777 
0 6.37488e-07 3.36672e-05 0.000922019 0.131593 
0 6.18029e-07 3.28592e-05 0.000905676 0.134152 
0 5.99163e-07 3.20706e-05 0.000889621 0.130018 
0 5.80874e-07 3.13008e-05 0.000873846 0.132546 
0 5.63142e-07 3.05494e-05 0.000858349 0.128461 
0 5.45952e-07 2.9816e-05 0.000843125 0.130958 
0 5.29287e-07 2.91002e-05 0.000828168 0.126922 
0 5.1313e-07 2.84015e-05 0.000813473 0.129388 
0 4.97467e-07 2.77196e-05 0.000799037 0.1254 
0 4.82281e-07 2.7054e-05 0.000784855 0.127837 
0 4.6756e-07 2.64043e-05 0.000770923 0.123897 
0 4.53287e-07 2.57702e-05 0.000757235 0.126304 
0 4.3945e-07 2.51512e-05 0.000743789 0.122411 
0 4.26036e-07 2.45471e-05 0.000730579 0.124788 
0 4.13031e-07 2.39575e-05 0.000717601 0.120942 
0 4.00423e-07 2.3382e-05 0.000704853 0.12329 
0 3.882e-07 2.28203e-05 0.000692328 0.11949 
0 3.7635e-07 2.2272e-05 0.000680025 0.12181 
0 3.64862e-07 2.17369e-05 0.000667938 0.118055 
0 3.53725e-07 2.12147e-05 0.000656064 0.120347 
0 3.42927e-07 2.07049e-05 0.000644399 0.116637 
0 3.32459e-07 2.02073e-05 0.000632941 0.118901 
0 3.22311e-07 1.97217e-05 0.000621684 0.115236 
0 3.12472e-07 1.92477e-05 0.000610626 0.117472 
0 3.02934e-07 1.87851e-05 0.000599762 0.113851 
0 2.93687e-07 1.83336e-05 0.000589091 0.116059 
0 2.84722e-07 1.78929e-05 0.000578608 0.112482 
0 2.7603e-07 1.74628e-05 0.00056831 0.114663 
0 2.67604e-07 1.7043e-05 0.000558194 0.111129 
0 2.59436e-07 1.66332e-05 0.000548256 0.113284 
0 2.51516e-07 1.62333e-05 0.000538494 0.109792 
0 2.43839e-07 1.5843e-05 0.000528905 0.111921 
0 2.36396e-07 1.54621e-05 0.000519485 0.10847 
0 2.29179e-07 1.50903e-05 0.000510231 0.110573 
0 2.22184e-07 1.47274e-05 0.000501141 0.107165 
0 2.15401e-07 1.43732e-05 0.000492212 0.109242 
0 2.08826e-07 1.40275e-05 0.000483441 0.105874 
0 2.02452e-07 1.36901e-05 0.000474825 0.107926 
0 1.96272e-07 1.33608e-05 0.000466361 0.104599 
0 1.90281e-07 1.30394e-05 0.000458047 0.106625 
0 1.84472e-07 1.27258e-05 0.00044988 0.103338 
0 1.78841e-07 1.24196e-05 0.000441858 0.10534 
0 1.73382e-07 1.21208e-05 0.000433978 0.102093 
0 1.68089e-07 1.18292e-05 0.000426237 0.104071 
0 1.62958e-07 1.15446e-05 0.000418634 0.100862 
0 1.57984e-07 1.12668e-05 0.000411165 0.102816 
0 1.53162e-07 1.09957e-05 0.000403828 0.099646 
0 1.48486e-07 1.07311e-05 0.000396622 0.101576 
0 1.43954e-07 1.04728e-05 0.000389543 0.0984442 
0 1.39559e-07 1.02208e-05 0.000382589 0.10035 
0 1.35299e-07 9.97479e-06 0.000375759 0.0972565 
0 1.31169e-07 9.7347e-06 0.00036905 0.0991393 
0 1.27165e-07 9.50039e-06 0.00036246 0.0960829 
0 1.23284e-07 9.2717e-06 0.000355987 0.0979427 
0 1.1952e-07 9.04851e-06 0.000349629 0.0949232 
0 1.15872e-07 8.83068e-06 0.000343384 0.0967603 
0 1.12335e-07 8.61808e-06 0.000337249 0.0937772 
0 1.08906e-07 8.4106e-06 0.000331224 0.095592 
0 1.05581e-07 8.2081e-06 0.000325305 0.0926448 
0 1.02358e-07 8.01046e-06 0.000319491 0.0944374 
0 9.9234e-08 7.81758e-06 0.000313781 0.0915259 
0 9.62048e-08 7.62933e-06 0.000308172 0.0932966 
0 9.32681e-08 7.4456e-06 0.000302663 0.0904202 
0 9.04211e-08 7.2663e-06 0.000297251 0.0921693 
0 8.7661e-08 7.0913e-06 0.000291936 0.0893276 
0 8.49851e-08 6.92051e-06 0.000286715 0.0910555 
0 8.23909e-08 6.75382e-06 0.000281587 0.0882481 
0 7.98759e-08 6.59115e-06 0.00027655 0.0899548 
0 7.74376e-08 6.43238e-06 0.000271603 0.0871814 
0 7.50738e-08 6.27744e-06 0.000266744 0.0888673 
0 7.27822e-08 6.12621e-06 0.000261971 0.0861273 
0 7.05605e-08 5.97863e-06 0.000257283 0.0877927 
0 6.84066e-08 5.83459e-06 0.000252678 0.0850859 
0 6.63185e-08 5.69402e-06 0.000248156 0.0867309 
0 6.42941e-08 5.55683e-06 0.000243714 0.0840568 
0 6.23315e-08 5.42294e-06 0.000239351 0.0856818 
0 6.04288e-08 5.29227e-06 0.000235065 0.08304 
0 5.85842e-08 5.16475e-06 0.000230856 0.0846452 
0 5.67959e-08 5.04029e-06 0.000226722 0.0820353 
0 5.50622e-08 4.91883e-06 0.000222661 0.0836209 
0 5.33814e-08 4.80029e-06 0.000218673 0.0810426 
0 5.17519e-08 4.6846e-06 0.000214756 0.0826089 
0 5.01721e-08 4.57169e-06 0.000210909 0.0800618 
0 4.86406e-08 4.4615e-06 0.00020713 0.0816089 
0 4.71558e-08 4.35397e-06 0.000203418 0.0790927 
0 4.57164e-08 4.24902e-06 0.000199773 0.080621 
0 4.43209e-08 4.14659e-06 0.000196193 0.0781351 
0 4.2968e-08 4.04664e-06 0.000192676 0.0796448 
0 4.16564e-08 3.94908e-06 0.000189223 0.077189 
0 4.03848e-08 3.85388e-06 0.00018583 0.0786803 
0 3.9152e-08 3.76097e-06 0.000182499 0.0762542 
0 3.79569e-08 3.67029e-06 0.000179226 0.0777273 
0 3.67983e-08 3.5818e-06 0.000176012 0.0753306 
0 3.5675e-08 3.49544e-06 0.000172856 0.0767858 
0 3.4586e-08 3.41116e-06 0.000169756 0.0744181 
0 3.35302e-08 3.3289e-06 0.000166711 0.0758555 
0 3.25067e-08 3.24863e-06 0.00016372 0.0735165 
0 3.15144e-08 3.17029e-06 0.000160783 0.0749363 
0 3.05525e-08 3.09384e-06 0.000157898 0.0726257 
0 2.96198e-08 3.01922e-06 0.000155065 0.0740282 
0 2.87157e-08 2.94641e-06 0.000152282 0.0717456 
0 2.78391e-08 2.87535e-06 0.00014955 0.073131 
0 2.69893e-08 2.806e-06 0.000146865 0.070876 
0 2.61655e-08 2.73832e-06 0.000144229 0.0722445 
0 2.53668e-08 2.67227e-06 0.00014164 0.0700168 
0 2.45924e-08 2.60781e-06 0.000139097 0.0713687 
0 2.38417e-08 2.5449e-06 0.0001366 0.069168 
0 2.3114e-08 2.48351e-06 0.000134147 0.0705034 
0 2.24084e-08 2.4236e-06 0.000131738 0.0683294 
0 2.17244e-08 2.36513e-06 0.000129373 0.0696485 
0 2.10612e-08 2.30807e-06 0.000127049 0.0675008 
0 2.04183e-08 2.25239e-06 0.000124767 0.0688038 
0 1.9795e-08 2.19804e-06 0.000122526 0.0666822 
0 1.91908e-08 2.14501e-06 0.000120325 0.0679693 
0 1.8605e-08 2.09325e-06 0.000118163 0.0658734 
0 1.80371e-08 2.04275e-06 0.00011604 0.0671448 
