0 0.00904179 0.0194049 0.0350814 0.0493803 
0 0.00900997 0.0193563 0.035048 0.0493958 
0 0.00897821 0.0193078 0.0350143 0.0494111 
0 0.00894654 0.0192594 0.0349805 0.0494261 
0 0.00891493 0.0192111 0.0349466 0.0494408 
0 0.00888341 0.0191629 0.0349125 0.0494553 
0 0.00885197 0.0191148 0.0348782 0.0494696 
0 0.00882061 0.0190668 0.0348438 0.0494837 
0 0.00878932 0.019019 0.0348093 0.0494975 
0 0.00875812 0.0189712 0.0347746 0.0495111 
0 0.00872701 0.0189236 0.0347398 0.0495245 
0 0.00869598 0.0188761 0.0347049 0.0495376 
0 0.00866503 0.0188287 0.0346698 0.0495505 
0 0.00863417 0.0187814 0.0346346 0.0495632 
0 0.00860339 0.0187342 0.0345992 0.0495756 
0 0.0085727 0.0186872 0.0345638 0.0495879 
0 0.0085421 0.0186403 0.0345282 0.0495999 
0 0.00851159 0.0185935 0.0344925 0.0496116 
0 0.00848116 0.0185468 0.0344566 0.0496232 
0 0.00845082 0.0185002 0.0344207 0.0496345 
0 0.00842058 0.0184538 0.0343846 0.0496456 
0 0.00839042 0.0184075 0.0343485 0.0496565 
0 0.00836036 0.0183613 0.0343122 0.0496672 
0 0.00833038 0.0183153 0.0342758 0.0496776 
0 0.0083005 0.0182693 0.0342393 0.0496879 
0 0.00827071 0.0182235 0.0342026 0.0496979 
0 0.00824101 0.0181778 0.0341659 0.0497077 
0 0.0082114 0.0181323 0.0341291 0.0497173 
0 0.00818189 0.0180869 0.0340922 0.0497266 
0 0.00815247 0.0180416 0.0340552 0.0497358 
0 0.00812314 0.0179964 0.034018 0.0497447 
0 0.0080939 0.0179514 0.0339808 0.0497534 
0 0.00806476 0.0179065 0.0339435 0.049762 
0 0.00803571 0.0178617 0.0339061 0.0497703 
0 0.00800676 0.0178171 0.0338686 0.0497783 
0 0.0079779 0.0177725 0.033831 0.0497862 
0 0.00794913 0.0177282 0.0337933 0.0497939 
0 0.00792046 0.0176839 0.0337556 0.0498013 
0 0.00789188 0.0176398 0.0337177 0.0498086 
0 0.00786339 0.0175958 0.0336797 0.0498156 
0 0.007835 0.0175519 0.0336417 0.0498225 
0 0.00780671 0.0175082 0.0336036 0.0498291 
0 0.0077785 0.0174645 0.0335654 0.0498355 
0 0.00775039 0.0174211 0.0335271 0.0498417 
0 0.00772238 0.0173777 0.0334888 0.0498477 
0 0.00769446 0.0173345 0.0334503 0.0498535 
0 0.00766663 0.0172914 0.0334118 0.0498591 
0 0.0076389 0.0172484 0.0333732 0.0498645 
0 0.00761126 0.0172056 0.0333346 0.0498697 
0 0.00758372 0.0171629 0.0332958 0.0498747 
0 0.00755627 0.0171203 0.033257 0.0498795 
0 0.00752891 0.0170779 0.0332181 0.049884 
0 0.00750165 0.0170355 0.0331792 0.0498884 
0 0.00747448 0.0169934 0.0331402 0.0498926 
0 0.0074474 0.0169513 0.0331011 0.0498966 
0 0.00742042 0.0169093 0.0330619 0.0499003 
0 0.00739352 0.0168675 0.0330227 0.0499039 
0 0.00736673 0.0168259 0.0329834 0.0499073 
0 0.00734002 0.0167843 0.032944 0.0499105 
0 0.00731341 0.0167429 0.0329046 0.0499135 
0 0.00728689 0.0167016 0.0328651 0.0499162 
0 0.00726046 0.0166604 0.0328255 0.0499188 
0 0.00723413 0.0166193 0.0327859 0.0499212 
0 0.00720788 0.0165784 0.0327463 0.0499234 
0 0.00718173 0.0165376 0.0327065 0.0499254 
0 0.00715567 0.0164969 0.0326667 0.0499272 
0 0.0071297 0.0164564 0.0326269 0.0499288 
0 0.00710383 0.016416 0.032587 0.0499302 
0 0.00707804 0.0163757 0.032547 0.0499315 
0 0.00705234 0.0163355 0.032507 0.0499325 
0 0.00702674 0.0162954 0.0324669 0.0499333 
0 0.00700122 0.0162555 0.0324268 0.049934 
0 0.0069758 0.0162157 0.0323866 0.0499344 
0 0.00695046 0.016176 0.0323464 0.0499347 
0 0.00692522 0.0161364 0.0323061 0.0499348 
0 0.00690006 0.016097 0.0322658 0.0499347 
0 0.00687499 0.0160577 0.0322254 0.0499344 
0 0.00685002 0.0160185 0.032185 0.0499339 
0 0.00682513 0.0159794 0.0321445 0.0499332 
0 0.00680033 0.0159404 0.0321039 0.0499323 
0 0.00677561 0.0159016 0.0320634 0.0499313 
0 0.00675099 0.0158629 0.0320228 0.04993 
0 0.00672645 0.0158243 0.0319821 0.0499286 
0 0.006702 0.0157858 0.0319414 0.049927 
0 0.00667764 0.0157474 0.0319006 0.0499252 
0 0.00665337 0.0157091 0.0318598 0.0499232 
0 0.00662918 0.015671 0.031819 0.0499211 
0 0.00660508 0.015633 0.0317781 0.0499187 
0 0.00658106 0.0155951 0.0317372 0.0499162 
0 0.00655713 0.0155573 0.0316963 0.0499135 
0 0.00653329 0.0155196 0.0316553 0.0499106 
0 0.00650953 0.0154821 0.0316142 0.0499075 
0 0.00648586 0.0154447 0.0315731 0.0499042 
0 0.00646227 0.0154073 0.031532 0.0499008 
0 0.00643877 0.0153701 0.0314909 0.0498972 
0 0.00641535 0.015333 0.0314497 0.0498934 
0 0.00639201 0.015296 0.0314085 0.0498894 
0 0.00636876 0.0152592 0.0313672 0.0498853 
0 0.0063456 0.0152224 0.031326 0.0498809 
0 0.00632251 0.0151858 0.0312846 0.0498764 
0 0.00629951 0.0151492 0.0312433 0.0498717 
0 0.00627659 0.0151128 0.0312019 0.0498669 
0 0.00625376 0.0150765 0.0311605 0.0498618 
0 0.00623101 0.0150403 0.031119 0.0498566 
0 0.00620833 0.0150042 0.0310776 0.0498512 
0 0.00618575 0.0149682 0.0310361 0.0498457 
0 0.00616324 0.0149324 0.0309945 0.0498399 
0 0.00614081 0.0148966 0.030953 0.049834 
0 0.00611847 0.014861 0.0309114 0.0498279 
0 0.0060962 0.0148254 0.0308698 0.0498217 
0 0.00607402 0.01479 0.0308281 0.0498153 
0 0.00605191 0.0147547 0.0307865 0.0498087 
0 0.00602989 0.0147194 0.0307448 0.0498019 
0 0.00600794 0.0146843 0.0307031 0.049795 
0 0.00598608 0.0146493 0.0306613 0.0497879 
0 0.00596429 0.0146144 0.0306196 0.0497806 
0 0.00594259 0.0145796 0.0305778 0.0497732 
0 0.00592096 0.0145449 0.030536 0.0497656 
0 0.00589941 0.0145103 0.0304941 0.0497578 
0 0.00587793 0.0144758 0.0304523 0.0497498 
0 0.00585654 0.0144415 0.0304104 0.0497417 
0 0.00583522 0.0144072 0.0303685 0.0497335 
0 0.00581398 0.014373 0.0303266 0.049725 
0 0.00579282 0.0143389 0.0302847 0.0497164 
0 0.00577173 0.014305 0.0302428 0.0497077 
0 0.00575072 0.0142711 0.0302008 0.0496987 
0 0.00572979 0.0142373 0.0301588 0.0496896 
0 0.00570893 0.0142037 0.0301168 0.0496804 
0 0.00568815 0.0141701 0.0300748 0.049671 
0 0.00566744 0.0141367 0.0300328 0.0496614 
0 0.00564681 0.0141033 0.0299907 0.0496517 
0 0.00562625 0.01407 0.0299487 0.0496418 
0 0.00560577 0.0140369 0.0299066 0.0496317 
0 0.00558536 0.0140038 0.0298645 0.0496215 
0 0.00556503 0.0139708 0.0298224 0.0496111 
0 0.00554477 0.013938 0.0297803 0.0496006 
0 0.00552458 0.0139052 0.0297382 0.0495899 
0 0.00550447 0.0138725 0.0296961 0.049579 
0 0.00548443 0.0138399 0.0296539 0.049568 
0 0.00546446 0.0138075 0.0296118 0.0495569 
0 0.00544457 0.0137751 0.0295696 0.0495456 
0 0.00542474 0.0137428 0.0295274 0.0495341 
0 0.00540499 0.0137106 0.0294853 0.0495225 
0 0.00538531 0.0136785 0.0294431 0.0495107 
0 0.00536571 0.0136465 0.0294009 0.0494988 
0 0.00534617 0.0136146 0.0293587 0.0494867 
0 0.00532671 0.0135828 0.0293165 0.0494744 
0 0.00530731 0.0135511 0.0292742 0.049462 
0 0.00528799 0.0135195 0.029232 0.0494495 
0 0.00526873 0.0134879 0.0291898 0.0494368 
0 0.00524955 0.0134565 0.0291476 0.049424 
0 0.00523044 0.0134251 0.0291053 0.049411 
0 0.00521139 0.0133939 0.0290631 0.0493978 
0 0.00519242 0.0133627 0.0290208 0.0493846 
0 0.00517351 0.0133317 0.0289786 0.0493711 
0 0.00515467 0.0133007 0.0289363 0.0493575 
0 0.0051359 0.0132698 0.0288941 0.0493438 
0 0.0051172 0.013239 0.0288518 0.0493299 
0 0.00509857 0.0132083 0.0288096 0.0493159 
0 0.00508 0.0131777 0.0287673 0.0493017 
0 0.0050615 0.0131471 0.0287251 0.0492874 
0 0.00504307 0.0131167 0.0286828 0.049273 
0 0.00502471 0.0130863 0.0286405 0.0492584 
0 0.00500641 0.0130561 0.0285983 0.0492436 
0 0.00498818 0.0130259 0.028556 0.0492287 
0 0.00497002 0.0129958 0.0285138 0.0492137 
0 0.00495192 0.0129658 0.0284715 0.0491985 
0 0.00493389 0.0129359 0.0284293 0.0491832 
0 0.00491592 0.0129061 0.028387 0.0491678 
0 0.00489802 0.0128763 0.0283448 0.0491522 
0 0.00488019 0.0128467 0.0283025 0.0491364 
0 0.00486242 0.0128171 0.0282603 0.0491206 
0 0.00484471 0.0127876 0.0282181 0.0491046 
0 0.00482707 0.0127582 0.0281758 0.0490884 
0 0.00480949 0.0127289 0.0281336 0.0490721 
0 0.00479198 0.0126997 0.0280914 0.0490557 
0 0.00477453 0.0126705 0.0280492 0.0490391 
0 0.00475714 0.0126415 0.028007 0.0490225 
0 0.00473982 0.0126125 0.0279648 0.0490056 
0 0.00472256 0.0125836 0.0279226 0.0489887 
0 0.00470536 0.0125548 0.0278804 0.0489716 
0 0.00468823 0.0125261 0.0278382 0.0489543 
0 0.00467115 0.0124974 0.0277961 0.048937 
0 0.00465414 0.0124689 0.0277539 0.0489195 
0 0.0046372 0.0124404 0.0277118 0.0489018 
0 0.00462031 0.012412 0.0276696 0.0488841 
0 0.00460348 0.0123837 0.0276275 0.0488662 
0 0.00458672 0.0123554 0.0275854 0.0488481 
0 0.00457002 0.0123273 0.0275433 0.04883 
0 0.00455338 0.0122992 0.0275012 0.0488117 
0 0.00453679 0.0122712 0.0274591 0.0487933 
0 0.00452027 0.0122433 0.027417 0.0487747 
0 0.00450381 0.0122154 0.0273749 0.0487561 
0 0.00448741 0.0121877 0.0273329 0.0487373 
0 0.00447107 0.01216 0.0272908 0.0487183 
0 0.00445479 0.0121324 0.0272488 0.0486993 
0 0.00443856 0.0121049 0.0272068 0.0486801 
0 0.0044224 0.0120774 0.0271648 0.0486608 
0 0.0044063 0.01205 0.0271228 0.0486414 
0 0.00439025 0.0120228 0.0270808 0.0486218 
0 0.00437426 0.0119955 0.0270389 0.0486021 
0 0.00435833 0.0119684 0.0269969 0.0485823 
0 0.00434246 0.0119413 0.026955 0.0485624 
0 0.00432665 0.0119143 0.0269131 0.0485424 
0 0.00431089 0.0118874 0.0268712 0.0485222 
0 0.00429519 0.0118606 0.0268293 0.0485019 
0 0.00427955 0.0118338 0.0267875 0.0484815 
0 0.00426397 0.0118072 0.0267456 0.0484609 
0 0.00424844 0.0117805 0.0267038 0.0484403 
0 0.00423297 0.011754 0.026662 0.0484195 
0 0.00421755 0.0117275 0.0266202 0.0483986 
0 0.00420219 0.0117012 0.0265784 0.0483776 
0 0.00418689 0.0116748 0.0265366 0.0483565 
0 0.00417164 0.0116486 0.0264949 0.0483352 
0 0.00415645 0.0116224 0.0264532 0.0483139 
0 0.00414131 0.0115963 0.0264115 0.0482924 
0 0.00412623 0.0115703 0.0263698 0.0482708 
0 0.00411121 0.0115444 0.0263281 0.0482491 
0 0.00409623 0.0115185 0.0262865 0.0482272 
0 0.00408132 0.0114927 0.0262449 0.0482053 
0 0.00406645 0.011467 0.0262033 0.0481832 
0 0.00405165 0.0114413 0.0261617 0.0481611 
0 0.00403689 0.0114157 0.0261201 0.0481388 
0 0.00402219 0.0113902 0.0260786 0.0481164 
0 0.00400754 0.0113647 0.0260371 0.0480939 
0 0.00399295 0.0113394 0.0259956 0.0480712 
0 0.00397841 0.011314 0.0259541 0.0480485 
0 0.00396392 0.0112888 0.0259126 0.0480257 
0 0.00394948 0.0112636 0.0258712 0.0480027 
0 0.0039351 0.0112385 0.0258298 0.0479796 
0 0.00392077 0.0112135 0.0257884 0.0479565 
0 0.00390649 0.0111885 0.0257471 0.0479332 
0 0.00389226 0.0111636 0.0257057 0.0479098 
0 0.00387809 0.0111388 0.0256644 0.0478863 
0 0.00386397 0.011114 0.0256231 0.0478627 
0 0.0038499 0.0110894 0.0255819 0.047839 
0 0.00383588 0.0110647 0.0255406 0.0478152 
0 0.00382191 0.0110402 0.0254994 0.0477912 
0 0.00380799 0.0110157 0.0254582 0.0477672 
0 0.00379412 0.0109913 0.0254171 0.0477431 
0 0.0037803 0.0109669 0.0253759 0.0477188 
0 0.00376654 0.0109426 0.0253348 0.0476945 
0 0.00375282 0.0109184 0.0252937 0.04767 
0 0.00373915 0.0108942 0.0252527 0.0476455 
0 0.00372554 0.0108701 0.0252117 0.0476208 
0 0.00371197 0.0108461 0.0251707 0.0475961 
0 0.00369845 0.0108222 0.0251297 0.0475712 
0 0.00368498 0.0107983 0.0250887 0.0475463 
0 0.00367156 0.0107744 0.0250478 0.0475212 
0 0.00365819 0.0107507 0.0250069 0.047496 
0 0.00364487 0.010727 0.024966 0.0474708 
0 0.0036316 0.0107033 0.0249252 0.0474454 
0 0.00361837 0.0106797 0.0248844 0.0474199 
0 0.00360519 0.0106562 0.0248436 0.0473944 
0 0.00359206 0.0106328 0.0248029 0.0473687 
0 0.00357898 0.0106094 0.0247621 0.047343 
0 0.00356595 0.0105861 0.0247215 0.0473171 
0 0.00355296 0.0105628 0.0246808 0.0472912 
0 0.00354002 0.0105396 0.0246402 0.0472651 
0 0.00352713 0.0105165 0.0245996 0.047239 
0 0.00351429 0.0104934 0.024559 0.0472128 
0 0.00350149 0.0104704 0.0245184 0.0471864 
0 0.00348874 0.0104474 0.0244779 0.04716 
0 0.00347603 0.0104245 0.0244374 0.0471335 
0 0.00346337 0.0104017 0.024397 0.0471069 
0 0.00345076 0.010379 0.0243566 0.0470802 
0 0.00343819 0.0103562 0.0243162 0.0470534 
0 0.00342567 0.0103336 0.0242758 0.0470265 
0 0.0034132 0.010311 0.0242355 0.0469995 
0 0.00340077 0.0102885 0.0241952 0.0469724 
0 0.00338838 0.010266 0.0241549 0.0469453 
0 0.00337604 0.0102436 0.0241147 0.046918 
0 0.00336375 0.0102213 0.0240745 0.0468907 
0 0.0033515 0.010199 0.0240344 0.0468632 
0 0.00333929 0.0101768 0.0239942 0.0468357 
0 0.00332713 0.0101546 0.0239541 0.0468081 
0 0.00331502 0.0101325 0.0239141 0.0467804 
0 0.00330294 0.0101104 0.023874 0.0467526 
0 0.00329091 0.0100884 0.023834 0.0467247 
0 0.00327893 0.0100665 0.0237941 0.0466968 
0 0.00326699 0.0100446 0.0237541 0.0466687 
0 0.00325509 0.0100228 0.0237143 0.0466406 
0 0.00324324 0.010001 0.0236744 0.0466124 
0 0.00323143 0.00997933 0.0236346 0.0465841 
0 0.00321966 0.00995768 0.0235948 0.0465557 
0 0.00320793 0.00993609 0.023555 0.0465272 
0 0.00319625 0.00991456 0.0235153 0.0464987 
0 0.00318461 0.00989308 0.0234756 0.04647 
0 0.00317301 0.00987166 0.023436 0.0464413 
0 0.00316146 0.00985029 0.0233963 0.0464125 
0 0.00314994 0.00982898 0.0233568 0.0463836 
0 0.00313847 0.00980772 0.0233172 0.0463546 
0 0.00312704 0.00978652 0.0232777 0.0463256 
0 0.00311566 0.00976538 0.0232382 0.0462965 
0 0.00310431 0.00974429 0.0231988 0.0462672 
0 0.003093 0.00972326 0.0231594 0.0462379 
0 0.00308174 0.00970228 0.02312 0.0462086 
0 0.00307052 0.00968135 0.0230807 0.0461791 
0 0.00305934 0.00966048 0.0230414 0.0461496 
0 0.00304819 0.00963967 0.0230022 0.04612 
0 0.00303709 0.00961891 0.0229629 0.0460903 
0 0.00302603 0.0095982 0.0229238 0.0460605 
0 0.00301501 0.00957754 0.0228846 0.0460307 
0 0.00300403 0.00955694 0.0228455 0.0460008 
0 0.00299309 0.00953639 0.0228065 0.0459708 
0 0.00298219 0.0095159 0.0227674 0.0459407 
0 0.00297133 0.00949546 0.0227284 0.0459106 
0 0.00296051 0.00947507 0.0226895 0.0458804 
0 0.00294973 0.00945473 0.0226506 0.0458501 
0 0.00293899 0.00943445 0.0226117 0.0458197 
0 0.00292828 0.00941421 0.0225729 0.0457893 
0 0.00291762 0.00939403 0.0225341 0.0457587 
0 0.002907 0.0093739 0.0224953 0.0457281 
0 0.00289641 0.00935383 0.0224566 0.0456975 
0 0.00288586 0.0093338 0.0224179 0.0456668 
0 0.00287535 0.00931383 0.0223792 0.0456359 
0 0.00286488 0.00929391 0.0223406 0.0456051 
0 0.00285445 0.00927403 0.0223021 0.0455741 
0 0.00284405 0.00925421 0.0222635 0.0455431 
0 0.00283369 0.00923444 0.0222251 0.045512 
0 0.00282337 0.00921472 0.0221866 0.0454809 
0 0.00281309 0.00919505 0.0221482 0.0454496 
0 0.00280285 0.00917543 0.0221098 0.0454183 
0 0.00279264 0.00915586 0.0220715 0.045387 
0 0.00278247 0.00913635 0.0220332 0.0453555 
0 0.00277234 0.00911688 0.021995 0.045324 
0 0.00276224 0.00909746 0.0219568 0.0452925 
0 0.00275218 0.00907808 0.0219186 0.0452608 
0 0.00274216 0.00905876 0.0218805 0.0452291 
0 0.00273217 0.00903949 0.0218424 0.0451974 
0 0.00272222 0.00902026 0.0218044 0.0451655 
0 0.00271231 0.00900109 0.0217664 0.0451336 
0 0.00270243 0.00898196 0.0217284 0.0451017 
0 0.00269259 0.00896288 0.0216905 0.0450696 
0 0.00268278 0.00894385 0.0216526 0.0450375 
0 0.00267301 0.00892487 0.0216148 0.0450054 
0 0.00266328 0.00890594 0.021577 0.0449732 
0 0.00265358 0.00888705 0.0215392 0.0449409 
0 0.00264392 0.00886821 0.0215015 0.0449085 
0 0.00263429 0.00884942 0.0214638 0.0448761 
0 0.0026247 0.00883067 0.0214262 0.0448436 
0 0.00261514 0.00881198 0.0213886 0.0448111 
0 0.00260561 0.00879332 0.0213511 0.0447785 
0 0.00259612 0.00877472 0.0213136 0.0447459 
0 0.00258667 0.00875616 0.0212761 0.0447131 
0 0.00257725 0.00873765 0.0212387 0.0446804 
0 0.00256786 0.00871919 0.0212013 0.0446475 
0 0.00255851 0.00870077 0.021164 0.0446146 
0 0.00254919 0.0086824 0.0211267 0.0445817 
0 0.00253991 0.00866407 0.0210894 0.0445487 
0 0.00253066 0.00864579 0.0210522 0.0445156 
0 0.00252145 0.00862755 0.0210151 0.0444825 
0 0.00251226 0.00860937 0.0209779 0.0444493 
0 0.00250311 0.00859122 0.0209409 0.044416 
0 0.002494 0.00857312 0.0209038 0.0443827 
0 0.00248492 0.00855507 0.0208668 0.0443494 
0 0.00247587 0.00853706 0.0208299 0.044316 
0 0.00246685 0.00851909 0.020793 0.0442825 
0 0.00245787 0.00850117 0.0207561 0.044249 
0 0.00244892 0.0084833 0.0207193 0.0442154 
0 0.00244 0.00846547 0.0206825 0.0441817 
0 0.00243111 0.00844768 0.0206458 0.044148 
0 0.00242226 0.00842993 0.0206091 0.0441143 
