4.14054e-19 1.77996e-31 1.38018e-19 1.38018e-19 2.853e-07 
4.17998e-19 1.8084e-31 1.39333e-19 1.39332e-19 2.862e-07 
4.21966e-19 1.83719e-31 1.40656e-19 1.40655e-19 2.871e-07 
4.2596e-19 1.86635e-31 1.41987e-19 1.41986e-19 2.88e-07 
4.29978e-19 1.89588e-31 1.43326e-19 1.43326e-19 2.889e-07 
4.34022e-19 1.92579e-31 1.44674e-19 1.44674e-19 2.898e-07 
4.38091e-19 1.95607e-31 1.4603e-19 1.4603e-19 2.907e-07 
4.42185e-19 1.98673e-31 1.47395e-19 1.47395e-19 2.916e-07 
4.46305e-19 2.01777e-31 1.48768e-19 1.48768e-19 2.925e-07 
4.5045e-19 2.0492e-31 1.5015e-19 1.5015e-19 2.934e-07 
4.54621e-19 2.08102e-31 1.5154e-19 1.5154e-19 2.943e-07 
4.58817e-19 2.11323e-31 1.52939e-19 1.52939e-19 2.952e-07 
4.6304e-19 2.14584e-31 1.54347e-19 1.54346e-19 2.961e-07 
4.67288e-19 2.17886e-31 1.55763e-19 1.55762e-19 2.97e-07 
4.71562e-19 2.21228e-31 1.57187e-19 1.57187e-19 2.979e-07 
4.75862e-19 2.2461e-31 1.58621e-19 1.5862e-19 2.988e-07 
4.80188e-19 2.28034e-31 1.60063e-19 1.60062e-19 2.997e-07 
4.8454e-19 2.315e-31 1.61513e-19 1.61513e-19 3.006e-07 
4.88918e-19 2.35007e-31 1.62973e-19 1.62972e-19 3.015e-07 
4.93323e-19 2.38557e-31 1.64441e-19 1.64441e-19 3.024e-07 
4.97754e-19 2.4215e-31 1.65918e-19 1.65918e-19 3.033e-07 
5.02211e-19 2.45786e-31 1.67404e-19 1.67404e-19 3.042e-07 
5.06695e-19 2.49465e-31 1.68899e-19 1.68898e-19 3.051e-07 
5.11206e-19 2.53189e-31 1.70402e-19 1.70402e-19 3.06e-07 
5.15743e-19 2.56956e-31 1.71915e-19 1.71914e-19 3.069e-07 
5.20307e-19 2.60769e-31 1.73436e-19 1.73436e-19 3.078e-07 
5.24898e-19 2.64626e-31 1.74966e-19 1.74966e-19 3.087e-07 
5.29516e-19 2.68529e-31 1.76506e-19 1.76505e-19 3.096e-07 
5.34161e-19 2.72478e-31 1.78054e-19 1.78053e-19 3.105e-07 
5.38833e-19 2.76474e-31 1.79611e-19 1.79611e-19 3.114e-07 
5.43532e-19 2.80516e-31 1.81178e-19 1.81177e-19 3.123e-07 
5.48259e-19 2.84605e-31 1.82753e-19 1.82753e-19 3.132e-07 
5.53012e-19 2.88741e-31 1.84338e-19 1.84337e-19 3.141e-07 
5.57793e-19 2.92926e-31 1.85931e-19 1.85931e-19 3.15e-07 
5.62602e-19 2.97159e-31 1.87534e-19 1.87534e-19 3.159e-07 
